v0,v1,v2,v3,v4,y
0.6951283293843404,0.3478945938057423,0.08537247308533846,0.8667260339525801,0.47182146677157866,0.1353693493530217
0.34507649190328016,0.7969390950923373,0.40642871434858685,0.25255649499811417,0.5383642568823953,0.8519750088182828
0.06213846284860236,0.6035258257087135,0.3345638784359116,0.713649693573664,0.9394567376071048,0.1253783758393996
0.6665374972661668,0.8098583209322802,0.0015525380711890469,0.7908348979002364,0.14842434008758598,0.4687589568366467
0.5116398548927812,0.06080707081304315,0.5642416676416139,0.7636163269286937,0.521964609253184,0.5657825689803495
0.6470419945572238,0.48460150312192773,0.7353790922190386,0.23259632679985331,0.9981323203110313,0.33466863386500256
0.5774352393731665,0.6126387391119317,0.3014355471803012,0.6332901693336316,0.194740520702529,0.6597902430965317
0.9960921054463584,0.9428840093603044,0.6618756776385304,0.8290750619407026,0.370297373043049,0.1635577976478314
0.18106256691132605,0.28307310391752527,0.6384124348473837,0.30941368156426374,0.2670600885476836,0.47765956145828825
0.784372064967964,0.5507786638668126,0.09171802391568928,0.1747175093073876,0.8905386078792915,0.5324904773395653
0.8340712040095666,0.8765798868145545,0.5796830272696413,0.4324090744792195,0.17678952182678165,0.26039825213900425
0.12734260058239477,0.029702586411028742,0.6963402517297488,0.926922621547685,0.5568795709158998,0.19900786572569662
0.5106774720557299,0.12149919372738438,0.258169278618655,0.12434764367053308,0.494734532194419,0.285462358498097
0.05351181716354603,0.3006079898174139,0.10912861017860176,0.18633329016826972,0.9105627891646655,0.021156745746927053
0.6171588955993949,0.7472468880595706,0.7846874284690162,0.030842768937010434,0.11668026742373871,0.1290520055577089
0.3946302632366041,0.11419373539924937,0.5335270710493016,0.336503263271838,0.4103313161079122,0.3693399657092711
0.2926378719334767,0.0534445824192048,0.6834560859610141,0.30078246870019076,0.9382932691497554,0.3406632467305192
0.5303858128308632,0.42501583489829653,0.8430544097276023,0.8929508893743997,0.20279291006289224,0.5312625659522628
0.17457268891644961,0.5403102273959317,0.24587066759979626,0.4214549500914947,0.4592033962367419,0.7929562564800006
0.42809203388140393,0.9311641415229643,0.8533591955652887,0.05004636407968621,0.5764139921004344,0.8033775724048755
0.05146068424331762,0.7396842283533096,0.44043960303725027,0.4303957188783206,0.7425972916108271,0.5002720491275872
0.26939539780132127,0.749243048237146,0.11834665124816457,0.5570307060824976,0.007632597054334944,0.6699154798743244
0.9034050739517737,0.07466340915218961,0.3694698383032259,0.6514956989633307,0.2530867495230068,0.7884679637171469
0.654284700240357,0.7990918102474256,0.8607466509713324,0.855071480465242,0.49516560535674303,0.5786426440069798
0.17811948993838767,0.6636391639052932,0.988694703966633,0.5332084613792266,0.8320456668560021,0.43616486384678577
0.19860363464227515,0.3759481001960976,0.4218807721891177,0.5854188579768044,0.5692591847149758,0.19415284002145017
0.5251709599677643,0.23602751056541327,0.252018916097679,0.5077876696487165,0.9301223226365324,0.21606789389531433
0.9299262076916213,0.20536298309062817,0.5618128279164639,0.5560662145085986,0.10626876529249996,0.2450947455203436
0.8593982522621426,0.9490469645691443,0.16507144433778198,0.4231479938975722,0.27924634158437467,0.0761189468049166
0.28421947860388697,0.03162855919886842,0.7302636804665131,0.6347261444880703,0.9695989676952323,0.0026075228545732188
0.34592828637466266,0.8801949147731984,0.16970230418200594,0.5866611764934632,0.059096235127513386,0.760949723031551
0.20496404334047746,0.33866341591844573,0.14171206041465334,0.45498155575049937,0.5960221005722449,0.47547514684726844
0.02409387360580717,0.5847223638391813,0.765444005375758,0.7124177322401481,0.9332257603474446,0.8934661560392484
0.20798556995185724,0.40949048804653754,0.8639554028529758,0.5351393194843174,0.069505290009231,0.052028627051932785
0.012581271744312561,0.27864431400055034,0.7982913452099503,0.5083819416447833,0.29794745623070906,0.481496704051778
0.4923600181314859,0.4976410499331314,0.5022644939836592,0.4256845038412519,0.8409735974562896,0.21283540726303318
0.2809376561335196,0.40256561568766536,0.02668331958954373,0.33672566739661025,0.1878013027133727,0.587298413885025
0.3202568188263971,0.5733276521048271,0.446512294136883,0.5908299551250292,0.47596973612768245,0.8552146119723001
0.5848500273962897,0.7507900577542216,0.315232703101636,0.4382213820562333,0.29402877211573963,0.044114011177125434
0.02082072811251212,0.25241941463270823,0.5360568731487948,0.4418562596922465,0.9944566012890328,0.14746694825778228
0.13882052411954549,0.27748002076377776,0.5526861121080215,0.1078440283798785,0.05875940245045208,0.8418535574715014
0.031299924376175015,0.07528806284860246,0.5315594914654215,0.26650494424997995,0.07762910949341029,0.4764231176096192
0.029070552932820348,0.705990801262473,0.025843131097314287,0.4835475894712241,0.8691413321119622,0.07527739376566411
0.35674661305770206,0.1333418421102971,0.8609677421296618,0.017307256133596183,0.5602067543425364,0.894963024071385
0.9720520713387939,0.7426448271254423,0.8102030615060555,0.8231143759728292,0.0034862025478640257,0.4151675201642008
0.38819427512356497,0.2801346756640647,0.5834126476809908,0.9464631964916675,0.7409909258286004,0.27649694244516054
0.9155625377925221,0.9979468980860551,0.2133282435372994,0.39151399231936346,0.6791186617001566,0.20285210400155984
0.27748344125341007,0.8540176998081519,0.7479942646927137,0.46361428630720247,0.45523137570843997,0.9232939390854816
0.10069129917794173,0.8812926306646879,0.9674183692791571,0.8761828187111582,0.8026390106064737,0.7906226660991449
0.5297139052580265,0.42357192304033786,0.4000881656546498,0.1172735721440491,0.19246852943651604,0.7841793607785151
0.5250857245158895,0.8594085064121236,0.7599136256980952,0.9125678357853382,0.6811785787817399,0.8547716268865982
