v0,v1,v2,v3,v4,y
0.47081722748352095,0.22701162353126692,0.3654273206658313,0.029498857180370375,0.20950046514852994,0.13489744814864268
0.5824729628500522,0.5157928254892515,0.9789761982533707,0.15984266170164785,0.3609324056699521,0.8615310905622559
0.11504869851660204,0.9152846135960784,0.6073508262463229,0.43691897655443623,0.7687936793482678,0.29839308201287207
0.3877734682109929,0.5045615272317623,0.39086875346864514,0.7079170984669989,0.23840532758679245,0.28861276792391
0.34263118303741014,0.9227642936321601,0.6843734292310482,0.9676929017777165,0.31467700891193684,0.3655333017772253
0.4918658251376795,0.9465953906404843,0.8316200063987267,0.9142255038712296,0.6250301277236493,0.1642414991547817
0.39794690851129777,0.4097158813656986,0.838960754101151,0.6165015165983287,0.23599496143333798,0.22944733060229383
0.5922233637870734,0.9295847513385935,0.3854146776402604,0.27326824072002576,0.907588470026683,0.25233507680500444
0.03398833622793063,0.0349894313502539,0.09481733258457792,0.6793767659409904,0.2671486573305454,0.9663693289177973
0.8247677704795463,0.5227150941686229,0.5155213458757162,0.03503061118076578,0.3815370680890948,0.5268027195041531
0.5415617496773927,0.21119522621810816,0.6880345649557907,0.39095316968876803,0.7328365089330271,0.30805038674498286
0.7645919911708757,0.7897648597829643,0.3776579586991129,0.8455460693174681,0.3068958997946222,0.27468123213108164
0.7069191007475328,0.802331752985045,0.9476923888332482,0.21625789557860697,0.89508666731208,0.6101735478028779
0.2034476078737424,0.4552264416195654,0.2055718022992178,0.8499010474426194,0.06718415997256777,0.18940967537305609
0.7729207256970109,0.11103606770710117,0.3224257519958271,0.1472165776518385,0.5392212995172928,0.5939766262673865
0.5258422832485089,0.05870571564142513,0.9394125958514046,0.6469216046872638,0.3687865431253351,0.518261483745765
0.9494218444562487,0.4439760746252337,0.589578101564846,0.7937108934109244,0.5306850276074596,0.8776720820436705
0.31004416401016566,0.7189258861676585,0.030818891509394652,0.44372493744125496,0.33328100936494975,0.584413767982355
0.7125732446839577,0.929040524263762,0.4487892480892748,0.8276866965370455,0.6574357034912152,0.14176561411204958
0.3639312929967682,0.08002066320711865,0.2581871191106955,0.9444360900903128,0.5379458495491212,0.11059704792394331
0.18950894329417522,0.1353352112273961,0.5300613351043367,0.7984419916663205,0.027165400913190307,0.25446725898027
0.5976490518676321,0.9592534255567741,0.18991614386901157,0.5616632527442078,0.44719119038849786,0.8410904332060477
0.2603448619702319,0.07907824612414283,0.21262532120530375,0.20492766554863107,0.7234715822795329,0.798857054839751
0.0155267375878958,0.988945021367598,0.9222691437644762,0.256384255712404,0.1355595990328552,0.4047009734089567
0.4482893002205348,0.5476107781459789,0.24326223513860024,0.6442769358299417,0.9731716724035511,0.6973013563119117
0.7228244721448464,0.45761058415375366,0.8398604652778268,0.18158570679900177,0.6423286184320796,0.2610391765904033
0.6348904438112395,0.9766280450954188,0.22617326776621383,0.509712604887718,0.17264795704429425,0.494822985705611
0.8152274950954196,0.5693868544824916,0.9502328649517464,0.5664880847478311,0.5651182928704451,0.9882891951000375
0.25226352290495235,0.7895554428086871,0.31800735349462295,0.8720288022155134,0.10160149079340519,0.09518899790177837
0.4692993458856035,0.35429382222711925,0.7959866004117883,0.25734555981844787,0.4329256436389446,0.15811599660240738
0.7837504943424051,0.7375822839132397,0.051827771795601274,0.6900704144350993,0.26828101785286007,0.7555457427449652
0.750126814541494,0.9334464312323247,0.19286399371376206,0.6946682849221539,0.45868527956152916,0.7662818171159008
0.9708084371264726,0.4189510166744338,0.5047929282219707,0.45678685753996273,0.8110040678482524,0.20875829796522472
0.06735519726651762,0.22455811377976787,0.5448489600741474,0.6395552831759659,0.7566864847619329,0.4491923388565602
0.293848580185726,0.057896676239857614,0.47695921495720395,0.013608738537922105,0.6826130142791522,0.9357793066191052
0.40632947264145347,0.5858503117363805,0.4231387420400057,0.3401450742857377,0.23013524006936514,0.9647490966387441
0.6066501620131922,0.04692692670336662,0.737329913228308,0.9312568267070201,0.7481217025754557,0.9920871898283167
0.7393136127170922,0.3122835183940321,0.8739276009440664,0.4561865576115006,0.86295566592209,0.3634840098632871
0.5836830688473456,0.5916411924990336,0.9426134920914102,0.9675158542560659,0.13965175889845916,0.8509622326735066
0.5305170057105828,0.8533622839654131,0.6987471959433856,0.6496412410001122,0.9988917680972467,0.635107643716724
0.18294459494793025,0.37224429779364987,0.09549600081723042,0.8375355766662581,0.46352414775064166,0.8370827997627285
0.1984002393036085,0.08183732604259164,0.2247754124014184,0.44001750214799706,0.7259964713599161,0.9862073865845032
0.28483242083656246,0.7592739536270905,0.46888037249162284,0.5186014853120284,0.041594839627109415,0.43915284616650807
0.4646168899701738,0.11734829088505172,0.010426905146205256,0.7695434732003542,0.047224016359502796,0.8858032596883367
0.5071156596617042,0.6767169800763236,0.249711956981445,0.9308730076368404,0.6314162312438203,0.9173796033926523
0.8873819124044222,0.1805945649383911,0.929467209101645,0.3387945041454018,0.14481536124527128,0.8695291882065557
0.8747967792566905,0.9091085508219717,0.2695870388788191,0.0771518785508768,0.7251194806861692,0.4793725328331039
0.15184633987065843,0.8974366707150466,0.3335992508226713,0.7288909787996897,0.4321125896546265,0.3517413470876739
0.17754982276049325,0.4665625700396374,0.9874959361275556,0.4697554363228321,0.8029919240214386,0.37748676365124934
0.4148167389276799,0.19119735366946922,0.866590520495301,0.31590092290426475,0.9137651454270986,0.6170171027112419
0.7711772114060129,0.0053506027334028206,0.30221920704955385,0.2223671451339816,0.1302863767425121,0.5128751160250189
0.8097298574258646,0.8696462998458133,0.0008145149630164328,0.8230598261117121,0.2286702546700231,0.16980468283306716
0.809835706118433,0.8221507861030474,0.38788899528046417,0.21833823774703065,0.32682655077679756,0.5158699031145022
0.1134982248327101,0.9168515788817436,0.6226236357066105,0.7728047971256496,0.4403255170149206,0.6774849302997703
0.31638659132475944,0.9089518273220775,0.2204133735354974,0.31620571645406315,0.247937805903246,0.4248170144767075
0.3358865207298911,0.14979544313744608,0.40469191820459116,0.8464106985480486,0.15924444079197275,0.6588751197186266
0.0925015469221051,0.8166323338908735,0.33075155341685714,0.200419658067715,0.3292325880028628,0.35184480818695907
0.5356051687222685,0.07336185387406713,0.8903160406356518,0.6562535177218319,0.047075232216295615,0.9522135156712624
0.3206274723414544,0.802503886983651,0.9456099834783362,0.5992520500195603,0.26580888465617936,0.774475487620808
0.8841309712718536,0.6567030930277283,0.04403193500423985,0.2091084300369105,0.4001462450886114,0.5271126454903712
0.2971988878272923,0.5508779777566785,0.6981392220002312,0.9802858113631275,0.5717658263446515,0.7996031583114784
0.7327704733918584,0.9071813412985527,0.6302840594478678,0.7086850531242198,0.866332392397369,0.1130835363574405
0.5331077000369076,0.24704853657596892,0.2323074489752721,0.3133102965547029,0.11167866760979883,0.9668113976877282
0.7141016535378047,0.5445607354257952,0.8136779974483855,0.8771531425196057,0.02149300618643568,0.8182585489640437
0.21733228870512722,0.3431617046180715,0.8570032735279042,0.7486155951314566,0.4594760467485177,0.1839782228289517
0.9088183181129222,0.0034148793160911906,0.7967851116278085,0.5010916831321878,0.20984911227197467,0.22962001601803572
0.9980031666671648,0.062479763735876714,0.7441574731380777,0.9046941015068364,0.05123239925091294,0.9284501148664975
0.16183700227293296,0.27900018215035693,0.9360752483549225,0.9045857452364495,0.7104488137460293,0.6384012640461562
0.15132524262176483,0.6878156791090038,0.6701039500124417,0.7825096604110687,0.7511130065606211,0.2871522946548697
0.10384122719407574,0.745758185928008,0.7973742401522754,0.31219557080200333,0.3740586534048076,0.8521189065131459
0.07945017671635468,0.18930987985573366,0.46603569432655445,0.9627371173125411,0.23765433585075713,0.25206942013028577
0.011458829138896953,0.010021214939464174,0.24027112665330774,0.38111752736580806,0.24478651343610403,0.7238945854290729
0.7164024311102338,0.8856578342146348,0.5421586684135955,0.6636432301725675,0.5020406097630722,0.5069663470754956
