v0,v1,v2,v3,v4,y
0.5086693642603206,0.6424580145638503,0.16785104425344255,0.07787893935824908,0.9854436259721214,0.6424583622755214
0.842291348562674,0.92913503433419,0.6860695851058308,0.5095740325463968,0.2444014669552026,0.655861267804531
0.5346156756215046,0.32744458162612533,0.5141335537905101,0.7844877249721786,0.0831259397772599,0.12493845107873813
0.008467326218293159,0.9612654678868814,0.6649284197958312,0.44468982802530044,0.6769092718458105,0.29679501768857364
0.7816666125537354,0.5205290012007594,0.8700593791276313,0.34951740326810554,0.039016497265838446,0.7996644901117022
0.5998279477019393,0.6896423302836665,0.7454431146293915,0.5634419628074753,0.8058160492125713,0.16206713930532213
0.08008395850366556,0.07164820329729438,0.19202548775048633,0.7194003709020562,0.7362053772837919,0.31624384546729345
0.6614186267877978,0.7527887920525155,0.42438783447357675,0.8174234899492642,0.19586547909057184,0.3639833526226264
0.9849790465286486,0.8733655065790263,0.5986119008686339,0.33808544735576673,0.34373996593314793,0.4938661963010602
0.07348812654084147,0.49421369296991724,0.2666579967918793,0.5195794534334239,0.412891789791461,0.9048142541272807
0.7519360257525993,0.4607359006855377,0.1309539297488146,0.6585314823695442,0.9670445501464155,0.132494668977857
0.10632311486359669,0.509231572947209,0.03565357750309339,0.15271396686190852,0.49773711845916735,0.6586011865408432
0.03903494371150806,0.8319746894935767,0.25876322027005205,0.12007208810851566,0.7688518468135,0.4328241078236217
0.7729513508102226,0.011163358182543881,0.8768668967569191,0.12534752999783705,0.16091254015190182,0.5401594678232337
0.4544476361706351,0.39807940605181535,0.0026756290921442494,0.8916247104043955,0.1342541255004619,0.42907731174955377
0.697038161596191,0.08206717098748828,0.3929995827007384,0.7435507041072424,0.2362990866064807,0.251729496017682
0.474231226242515,0.6905544734545606,0.06743207642483995,0.6834231267181896,0.028089508939325603,0.5300179540274508
0.09768774835360694,0.8004908658097737,0.5542647671032468,0.47256108554047693,0.5306258473223897,0.6580484464161499
0.7422586921227994,0.05245162738398179,0.46494196532186305,0.3732789809003265,0.1263050735845438,0.2925311635517005
0.733948987074875,0.1634582996179479,0.40581564338740894,0.27637489258218095,0.7043558510665309,0.37316962200314385
0.3415984492563515,0.8011596614411644,0.0032444229691955817,0.3029560206010662,0.3091446071492119,0.5461862796107959
0.5120478589007401,0.6061046631635439,0.22445852429144852,0.24159264295613647,0.15849523109057506,0.8019525171347935
0.4165743847765877,0.43197132352782164,0.6098549960067304,0.4529932684561152,0.8509936513471019,0.20062511537668792
0.9168007999293991,0.8806623036375392,0.37321309256179647,0.11585247350652361,0.22839023477214915,0.9645277727927118
0.33012473697084666,0.7254061560824486,0.019351150861562028,0.4368846600990878,0.5849657455257664,0.8363475754092043
0.30414120774526554,0.03973005385500661,0.09674407357919701,0.7543076224925591,0.2732272935687291,0.9000957472372353
0.8107744063275018,0.9282262176042345,0.4446119419586688,0.27330138107610213,0.7942717566730652,0.6286308206417248
0.32942816397416064,0.7565325269830389,0.42228695347685075,0.4436180897164449,0.05854510229488141,0.4794147027018384
0.9361021925789773,0.27035765116903454,0.572652511695765,0.4196598911419487,0.6485116216827732,0.888715771994796
0.10958227379592778,0.7179757292538801,0.09279545147902046,0.8648571837239037,0.8250618392202379,0.3560391561389801
0.2036782721443131,0.39606666037044014,0.8456935386174003,0.734831921342389,0.11022785149024994,0.6452747290715664
0.10833764575307203,0.6943993207880741,0.05766887316929614,0.9791822521528326,0.11760438047258559,0.9757667028687368
0.5565666722486861,0.6776925646366233,0.17127736225974022,0.17817755900685084,0.9600044930459832,0.9908076709714253
0.035546261774527244,0.6653935124083806,0.533977902924073,0.4763380715343659,0.3079744245939059,0.6219894294474567
0.7933998578289304,0.9852354314182439,0.8255056780571911,0.2336218339285966,0.619509909319586,0.32095401457572215
0.8364295137948311,0.21218245962852267,0.7023273029584544,0.8229272444117233,0.9693936159663419,0.6023181933388972
0.19966053096768432,0.9420447186084807,0.8666831633078969,0.8577794630696207,0.1603456003631094,0.46812040203234295
0.05221436910436705,0.2787591979700018,0.35531080256902436,0.7056672614279081,0.6339969749942659,0.07774934596746896
0.3531504841073586,0.8834822426108263,0.14862577710371316,0.22880633253933602,0.07043598293403242,0.24972902060687485
0.37500380011156575,0.739950056500843,0.024041359492367187,0.6944642734184227,0.2620884587526855,0.5067326778395143
0.5964765544100245,0.7338327488933774,0.749217480867718,0.7033921804894392,0.384757927474471,0.08034346614460708
0.5156588195983888,0.9429928354301388,0.901556828600296,0.994418279717844,0.5788348825604045,0.08380741078085296
0.6711863827797168,0.5032917382298502,0.8275741709981226,0.14315050810755536,0.6235105970134598,0.012463692076077004
0.8463631589196191,0.4694192261439232,0.14985498414611254,0.6629934353410643,0.64339092642496,0.7695063001716368
0.24968953488358547,0.7144992586888095,0.16918360927672393,0.44824115585531576,0.05400679643827211,0.18214456582311733
0.4925828132504946,0.8419262592614211,0.005926057993865141,0.5546414451350856,0.8944289817084773,0.7392813901083557
0.19002774041673987,0.0031691781340208447,0.8635219442578264,0.4796060675621757,0.5385642380293251,0.5527770706579209
0.3861487595758022,0.597929537983919,0.6832758768836074,0.02350178242473966,0.44017237589152525,0.14661339368053072
0.3197645952825988,0.39544904191758434,0.6417384892352419,0.83318392494117,0.8297015345615589,0.6047705713571806
0.18854590654133419,0.02457654706645096,0.10361666200484143,0.7149582386455752,0.3449498890145053,0.09104458629690626
0.07400529937176226,0.7433056665696258,0.2598392001615383,0.8240230857815148,0.7169968972542395,0.8258232604311883
0.6894478194071654,0.8432455647901207,0.9590523825969925,0.5864868877943992,0.7495110814909132,0.9865623566095858
0.5818656635094053,0.9477452204549475,0.3390783607582729,0.44794292715636286,0.9745309760070132,0.9574011910772712
0.9792240310724234,0.04929314200737256,0.2537391279371505,0.3108948785346012,0.2774119121255222,0.4177021867291534
0.3964179581281452,0.4676331492509217,0.060144260413094064,0.25777604956252187,0.7754786871145549,0.0767623103421402
0.5704556832833253,0.7900992915108054,0.2367732322824495,0.3371231727644486,0.008902767017414659,0.341980016179675
0.0018846662569339534,0.4363762529414853,0.6927156814011748,0.43707182804361366,0.5693594191729074,0.5982743583967752
0.822005821500142,0.4766697546566908,0.20784226885177537,0.4734977153557671,0.19892808977473364,0.14144351197375282
0.30893378688711615,0.5683478213655878,0.23618950061425026,0.45964070814301405,0.9956698016720958,0.48439709638595707
0.34949168172591516,0.4360728380793576,0.20260814169895502,0.058844632404852604,0.45398013486437694,0.09687237528393222
0.7084128724272998,0.9062311102825384,0.9816044579136806,0.8203684196768878,0.031644904575998334,0.8650170662996491
0.5657684741873031,0.31325774257523453,0.5944790931723622,0.8727266652913052,0.8028541186930072,0.5464760347078634
0.23675797966352974,0.20520645777788238,0.3121559249174817,0.7859193374516475,0.5617535251232605,0.2485425260357229
0.6898190755012434,0.7427351606438455,0.09242999813250341,0.40300964486265567,0.18789339648148717,0.6181331637391424
0.6154623570019927,0.10612671057888767,0.4692512492948605,0.7770183106322553,0.4373565023910789,0.18028849649516865
0.4788159441883275,0.40127269930924203,0.3467774799572396,0.4734896427657711,0.5508577112294748,0.4815452641451107
0.8466674065636317,0.9783363599282742,0.8093253358766966,0.9217939180309335,0.7649916593338403,0.8040637975774004
0.44673700552434836,0.5031708842412715,0.6751723286760392,0.16485829617313996,0.6333517945907482,0.5684188477185165
0.9920809879527099,0.9799620325353513,0.5885560975987901,0.6123900204664997,0.43098396612832135,0.5440717313210645
0.3704875818661888,0.2946144912897801,0.5627078052932445,0.1930254304821034,0.4001367898215762,0.22818637533529906
0.48862931438506463,0.30631647715099364,0.21428252375179468,0.7576175062907842,0.2285428990756243,0.7633231296252135
0.10990676530786136,0.3676567286918474,0.8306455338978902,0.6962940934272567,0.061809493452565256,0.7744056472883512
0.671351685441551,0.2560756505657932,0.44558819525758886,0.2903101466562653,0.26116688992959924,0.06295092528591939
0.25279811583170964,0.2482615317340735,0.6632690146921659,0.4355553165402002,0.5706334154883397,0.4411310209753765
0.8615310905622559,0.29839308201287207,0.28861276792391,0.3655333017772253,0.1642414991547817,0.8617815890938683
0.5268027195041531,0.30805038674498286,0.27468123213108164,0.6101735478028779,0.18940967537305609,0.7231550252045015
0.584413767982355,0.14176561411204958,0.11059704792394331,0.25446725898027,0.8410904332060477,0.3910226471809011
0.2610391765904033,0.494822985705611,0.9882891951000375,0.09518899790177837,0.15811599660240738,0.4071370625376056
0.4491923388565602,0.9357793066191052,0.9647490966387441,0.9920871898283167,0.3634840098632871,0.5276569564288123
0.9862073865845032,0.43915284616650807,0.8858032596883367,0.9173796033926523,0.8695291882065557,0.8416782449378502
0.6170171027112419,0.5128751160250189,0.16980468283306716,0.5158699031145022,0.6774849302997703,0.654491846802202
0.9522135156712624,0.774475487620808,0.5271126454903712,0.7996031583114784,0.1130835363574405,0.4361044898881816
0.22962001601803572,0.9284501148664975,0.6384012640461562,0.2871522946548697,0.8521189065131459,0.7959444127246048
0.03958692675765629,0.6370618025775757,0.2697731921726997,0.09611767342811295,0.10722515121180509,0.7014338528740202
0.6790613106128619,0.05438351796963681,0.1941178985478753,0.6586345030920305,0.3240164584794092,0.6662061730304776
0.7104316244058125,0.9750261326353687,0.15192594811159654,0.4762468376636213,0.8304210619973272,0.46939323728939886
0.8164096987125492,0.4182959943994581,0.9184728485894611,0.7720280298186767,0.018203253637883665,0.49521481286737723
0.5613443922428889,0.804449097528253,0.22909349600175877,0.7626598229570085,0.4735299811788798,0.5469069075748322
0.5909971256608557,0.9571286877713193,0.7954038401323058,0.8234297287589354,0.9364875427533165,0.35969479474951394
0.5827826775016844,0.533970527932998,0.25012363342950394,0.8554197221481152,0.11086610288732157,0.99408504858184
0.6061016034982664,0.039677208593782876,0.41482913652690223,0.1052500971616438,0.6506277578694557,0.9791200008861622
0.9016773123718005,0.9128553290671447,0.7799653975561295,0.9517037620446642,0.6241687350783147,0.5864695830724965
0.37915228511972954,0.8895803877838904,0.6236870403269871,0.21439149035461924,0.6330191934986773,0.9348266986597337
0.1722860891827579,0.7696107975935799,0.7729509754199995,0.7630480434559163,0.15101404450968636,0.6132836036092021
0.2872315858273897,0.04992927691891769,0.2526011618739753,0.5394101886504667,0.6906233011915608,0.3262629085043124
0.021256579619698956,0.9297145697488097,0.054489042345314376,0.6870340321504118,0.7638274360795495,0.010876845329543472
0.8800783562083824,0.28564478223090073,0.6998224929968527,0.42538194417685915,0.8508084602614112,0.17916940475338372
0.06274651858891134,0.46780971091931767,0.9332893091158355,0.737886271907873,0.5736747641180369,0.47445882683600793
0.009768777931922545,0.35501131895523286,0.1887095342634605,0.4373904630057176,0.4846619672224315,0.16743322523973647
0.9283908283485506,0.6000003074762965,0.09426397658645824,0.29736136894873466,0.6294842753077978,0.5592294524542888
0.9962763502521965,0.9605944416901161,0.1558313361877146,0.2856313929568679,0.9613453086649375,0.9443150007053093
0.6232860867805827,0.8120249178590634,0.795598260290772,0.9852661983966411,0.830399782000711,0.9569220834471769
0.4952947957458288,0.7261327915251328,0.7964013259967854,0.511162848973724,0.9118850294648849,0.7811534639851283
0.5995604325099669,0.3537459891157304,0.7769455607493272,0.07071558723121774,0.8393801331046806,0.9596752349577802
0.507523123181453,0.08053553164013227,0.12488517001041288,0.9225758196005363,0.0342691591866604,0.08084060869517695
0.9573690453354518,0.4144745382058901,0.39836660666266266,0.20894694843309303,0.8936661438256354,0.44364275696647604
0.540030920929334,0.7016608625591294,0.5350516862842006,0.04615014411524665,0.9200320535491349,0.580333754128537
0.4460500037410622,0.2819558438769054,0.49262566885442804,0.5394911629720488,0.6001268418298124,0.7522336269760573
0.3403145445184298,0.7858739828282207,0.8054110064963823,0.009975889208471478,0.6195176953819226,0.18716778200839568
0.9517843879774149,0.14143224832186208,0.7994632497390818,0.05543423743100795,0.24847303412573818,0.2610176952098774
0.5839729226405579,0.820428726456905,0.21864596009836534,0.8234654363770679,0.23550874498603847,0.26768419838252255
0.23406330706567624,0.3287606003267938,0.21335061637154074,0.04464350293875197,0.3653830224763367,0.35795881151520836
0.3896720023214846,0.5828884305131401,0.15876825417952656,0.9896657846608187,0.3404592007122129,0.9515582011861362
0.08079211288263088,0.30718188553992765,0.27383886669073476,0.31267850881417414,0.23174286203493588,0.8093915084751637
0.01916508824056129,0.8274952399862641,0.20386635823189336,0.9457652324439947,0.31239957064727475,0.5252113173156191
0.8956295199227146,0.7018822770352481,0.16434090981934935,0.29803470749077143,0.22585875726512405,0.6136183470366033
0.4574212693152413,0.4649582209665115,0.8066226204499406,0.9690022405301548,0.622933506373911,0.9055759703980056
0.9751512111481736,0.43270533640010966,0.9233731752968547,0.22435821502727837,0.48743470774405273,0.2936973566536333
0.6134000136084207,0.6522104559484116,0.16888979481645494,0.4071239329658971,0.663456533983877,0.5485414669657096
0.48371213268055835,0.34999946488002465,0.14560632701370402,0.7543358611190518,0.3347213936524056,0.8267714457923864
0.6581188463193951,0.7098632537813053,0.9132370479485443,0.20389714888428057,0.23129783513230306,0.9489375059343791
0.8134400573127959,0.48551636964352973,0.8109896409610942,0.9388553541897087,0.04165982226359988,0.0887728600064438
0.3374822693484716,0.8974630558219567,0.9704162825690062,0.2752011419173016,0.727979363581126,0.01339257845287245
0.08418414603451452,0.22724445584509578,0.7006511354175586,0.9276425155940391,0.16619662367747456,0.6759530809061376
0.7657687800308307,0.08159580958046808,0.10978062559810287,0.8282547862360229,0.28993283219296084,0.0060776471908784435
0.6595836759539212,0.6954376831078563,0.12129570899122544,0.7140053005086081,0.6879711177902529,0.9874448680252722
0.306439407527364,0.5662566470289147,0.28750239125848387,0.8215105043728277,0.21382456965009555,0.01099384870329334
0.7585230840907645,0.1446316625415478,0.185918787799625,0.08526776755574028,0.06125277102882187,0.4762975607873995
0.7795422498314998,0.029427546053831466,0.044490908948374375,0.5236380888748198,0.3393539653036689,0.9407986075208535
0.45396729121205515,0.9068382926919605,0.2535301093804677,0.9644256442716724,0.8780556907868754,0.46609876412739626
