v0,v1,v2,v3,v4,y
0.06842905282599798,0.7531565731118809,0.09581472666890745,0.5629652941982134,0.39229645483487774,0.791692407825843
0.602963507583975,0.6132993115268256,0.7993935954139083,0.580789338227045,0.09566587224755974,0.7769103642073151
0.6510816386947443,0.26212214462837324,0.35397169045068144,0.3244945183322988,0.1039072234278865,0.6023392227899071
0.6118656325584029,0.5681455821195478,0.7531413216435959,0.06099726846908582,0.33171403340798955,0.9285091447693801
0.8710888018811865,0.7068740230230166,0.5331508989315057,0.39051440494129697,0.6952090317021282,0.1464570068440776
0.6121280896759753,0.6316956589721988,0.3628359390299646,0.02454507132479089,0.6013465266805886,0.848532268182019
0.09346017316923139,0.4269703295489633,0.9734252213017878,0.8554849352596865,0.37361078871515174,0.45215660178116746
0.9287987404915508,0.21246789984572823,0.6053257174294474,0.3873982300081129,0.958707195531129,0.8320456149990417
0.36078224911615375,0.37279219872932223,0.6628610521426013,0.9607797740314484,0.05752449481400701,0.4283427920515437
0.40731855303045406,0.6970098780576308,0.24941347426643135,0.677689692782676,0.16745441548294626,0.6830594683309312
0.2100038431555622,0.7383859397935979,0.14503444189010672,0.07633968045573714,0.17564185375343633,0.8376665080691826
0.7728181806105052,0.10422834074723386,0.16442650646550538,0.8197431905013165,0.14585112950409462,0.3462849914747421
0.9049481837744413,0.6992258564043626,0.03503732774827961,0.27890533706320364,0.9082092610681036,0.16677316125878994
0.7434214186849006,0.819754133665154,0.7616728912916129,0.4168836527032225,0.2663065045544928,0.7987234808392196
0.7644341667158396,0.21151858852690664,0.6099841809637372,0.7520014253395726,0.1283985879833408,0.05238200153344441
0.07165916582257059,0.5289969858746422,0.3375733035406602,0.23576602971689986,0.3157868687328186,0.14286479645416272
0.07901162916588278,0.3710954695678803,0.3149810543252357,0.8894987283898741,0.673371092498175,0.43777581210436234
0.2116390296649997,0.5092385380688546,0.5326672166089462,0.5269167873870009,0.9081329084942936,0.41401530634635053
0.1879104486194152,0.6426184034144267,0.35432512240204406,0.21203215185870705,0.6041218937855352,0.18139775005961067
0.4144521657653465,0.32906065829319153,0.9620219937733088,0.9613955558943287,0.44759968889956525,0.022238433367968713
0.9899831431930336,0.4321866846116973,0.2181639165188609,0.4287149898995226,0.5911465238427359,0.23053678010793577
0.48650063042020075,0.7986908617750729,0.5303954703660334,0.4176378978423264,0.1956655621863317,0.691420246644115
0.8329260093821197,0.458372922107653,0.1828896231885363,0.5421706186703568,0.12570898164452315,0.983099263864667
0.25749836288207983,0.8040379997365663,0.019435997930888016,0.5727277210435925,0.9909843078075671,0.43732935665677763
0.43264996542605105,0.9278583622502037,0.7039280348804574,0.15244886371050148,0.8982285694938187,0.8713615988886012
0.5052479677673533,0.6164152715214849,0.1205286611264087,0.7864932405981754,0.6747844149865315,0.2885080020218693
0.08416585974413737,0.6533526464444155,0.33120249611697283,0.688961896760036,0.21160965481384997,0.030441507033759696
0.9173538563304096,0.34866493441553326,0.40146612844243956,0.027580981499240265,0.2777537046988442,0.5420470607137173
0.5125310493804083,0.5584046970122812,0.5919537963814859,0.06751513858066793,0.6784808576559179,0.014239963343887774
0.593149918490143,0.842159108057417,0.5576243780298514,0.682172577223864,0.052022097307163784,0.6991945182059228
0.022188754781377718,0.744618634728844,0.31757266103873383,0.8187630593130448,0.20773746407773297,0.8317169502059528
0.43328991051406374,1.2667065069527084e-05,0.5451228503855318,0.4344989613328971,0.11853958763552608,0.02149590586568273
0.47933417297292114,0.0008238143745317172,0.572349397208621,0.5983973390865861,0.09112844776982787,0.23929509396910398
0.20733980821391995,0.600983299232029,0.29769749249681876,0.7449107987726922,0.6642193532907019,0.1132541230338352
0.16747513254856528,0.6922621807022629,0.6789081787003365,0.3896980527073022,0.649721237154256,0.8972678588069133
0.7083201855176037,0.6723004929239333,0.7973103827946654,0.6735941050026869,0.5585524391324795,0.6112236203983155
0.688890491281124,0.7320463455659636,0.7522490401512293,0.19946278193136846,0.9857563957066406,0.16883899869100039
0.40531076037748015,0.315063192022907,0.4068321403865509,0.39541585171345706,0.47354338276635366,0.15951326169291236
0.9387040288152837,0.07365356333271633,0.1522790855488435,0.7922707919190113,0.2581516363136216,0.4269470383807924
0.45725428045532723,0.9617965084343637,0.22192641932740897,0.6148186413436969,0.4256928798745483,0.4481835955658189
0.6316229598028421,0.6985641475845997,0.16935318151526035,0.4087001024119208,0.1723276053546282,0.3636934280420475
0.813071102897993,0.9290051368702708,0.3623747453603906,0.6526527352899437,0.6953290577179505,0.8038285845842245
0.8455731152205715,0.17916984875218078,0.9101657791235376,0.17732837810140367,0.9528793739885194,0.7976700263681451
0.04735649647089735,0.7307699233415861,0.03184374299169368,0.6713609251429414,0.8929624535781284,0.1884207721078699
0.8375154224474455,0.6027807383099762,0.2085225851999266,0.42356375390685985,0.8967073722320009,0.5459734981549871
0.1811098668717468,0.059608815745559096,0.7206863689883938,0.15813705028746283,0.6548010019060182,0.16436770227189357
0.44203321975240684,0.8589062115021454,0.41431521673278393,0.37666419880105884,0.07605058618845595,0.7661727320207544
0.13893436803840786,0.7064688813479765,0.7815422443742162,0.9244216138625155,0.7766453128681248,0.12338227760839704
0.39857381882712506,0.10908296010219132,0.21017607586861742,0.857554615952594,0.9263107454460824,0.3726964745972826
0.41759536709620904,0.9867799275146728,0.4049170820600142,0.07994922123951353,0.5018617251338057,0.6088120256623978
0.7072387099958023,0.37099516021550016,0.23249967298329466,0.9727990549325293,0.2769086357897501,0.46634742604894197
0.4721121465838223,0.8284745092975851,0.6101882501227667,0.5365898026957263,0.5025168642672835,0.6254955309287525
0.8348250203536448,0.20380225357227277,0.47975450407247744,0.4238982509838568,0.3230893352790146,0.14789228778715569
0.04801727340605155,0.6413980312423726,0.9138673067981109,0.06433806250851859,0.75270066202102,0.3958304803963065
0.01156407085564859,0.6414562083223138,0.1804424475857782,0.9125131712587681,0.47808338544261775,0.8398150149969343
0.33127350466917094,0.7993289297533824,0.7600719726973765,0.5721001849937108,0.7029386635600354,0.000188811350398832
0.6434432923436323,0.6670363301991314,0.03598674303017857,0.8043684485255058,0.9176349125293588,0.39110613062965083
0.5549872604931683,0.9401368773462442,0.04690544059534407,0.9056412251376992,0.8091283540092721,0.2315827179612866
0.13012028300222944,0.23763113561410554,0.7570523469862989,0.2833082272920002,0.4772435115733643,0.09870241663206225
0.15968902404235974,0.7652188764323077,0.1728359521979923,0.2097726544189995,0.40675337892289676,0.1832434884970593
0.6511195045785428,0.35623209467507355,0.2078043174527724,0.3679915834482492,0.8535310286127871,0.2978651970352999
0.8781297316685938,0.8244227455167575,0.8698070886254456,0.003923074667679272,0.8184032087822835,0.12648395809999502
0.7816809937159704,0.13148725764007163,0.01631070147923963,0.9571518737768099,0.08537815395599091,0.22610288864596195
0.4113127323964466,0.6936415787972156,0.50566512904934,0.4036724259047114,0.28957490459454904,0.3509615940512516
0.36858311284154155,0.3706213715088216,0.1961317476038369,0.2469868365903598,0.44575728760483635,0.18876898165517242
0.6619819691853359,0.9925309667231218,0.3071640642870306,0.9116374558622918,0.8891624355666711,0.5189358449523893
0.5387230154850413,0.2586108829229017,0.2199328761984225,0.13078102681077453,0.42602441902040933,0.7725036630270811
0.6996576751163529,0.051404809202005186,0.627186830910645,0.3139766415827624,0.2731104331547197,0.7334835180251785
0.5289813667059386,0.23904185839759706,0.0027885376573059117,0.7577025702619165,0.3875528436715999,0.8917098289773211
0.1816750349035069,0.6023406767391242,0.05952203773869991,0.9777181850984532,0.7274691755174644,0.4131964369640273
0.1362750065542625,0.7807726673897085,0.4403585592552758,0.8888534207458587,0.4705513572266272,0.9627714793289234
0.39684723770268915,0.5516799414460513,0.43260257738767127,0.3924551394371897,0.027805989982722545,0.0439671374492171
0.657075371447576,0.35240440920171934,0.5808506975441093,0.08841102142529766,0.201779258831161,0.7204700613202832
0.6654171663454815,0.9141820720450459,0.9770010441425142,0.38505160319221743,0.17771948873566157,0.3314611089521613
0.4729553478104769,0.27928534146393746,0.9914720748814078,0.23512674178564963,0.7523005617778995,0.49932368441953834
0.10387193620687563,0.003197308425501033,0.02706361529547774,0.177671880447424,0.581585583965794,0.47054995625834684
0.13097054678845876,0.3592155657678179,0.8754155820219207,0.9267369139215135,0.509054514976468,0.784780840095239
0.40684687385126406,0.7423922396234379,0.5799569471382127,0.7904910350676867,0.6481103279018534,0.6525151118425135
0.2455341189934962,0.5970759357626114,0.0057561441062109475,0.4791108978388655,0.19582216268381514,0.4594809014463834
0.05809590531302422,0.22662685739973898,0.15636336957976515,0.4369339188933019,0.5750870574281826,0.5002140194245711
0.9299927851825113,0.2108050453155801,0.0374048638326987,0.6312427709089293,0.33094799453310175,0.2360958096050363
0.5481390775461411,0.1014014238491926,0.7392068554368155,0.03189556391239767,0.5995891583432461,0.0010067186145942264
0.21120694680392782,0.7060658097709283,0.24834305559401404,0.5846823467458288,0.7627617956423488,0.3324496407177375
0.41399773168815435,0.5383741219275283,0.051516289032968676,0.17077594663173445,0.1804579661305995,0.09913976477948205
0.23283427768098497,0.8612145139794082,0.8790667327028782,0.8600733105608889,0.7651372855333827,0.2964937413886376
0.212789447287133,0.7971425654092447,0.9347079228444304,0.15229738086448597,0.32834778925139296,0.6617825211285017
0.6855574969775968,0.5062571086950569,0.4625319651907376,0.5651592960556535,0.9872049906364084,0.6988098468378589
0.29125750277443474,0.5270255516560166,0.2969964502337026,0.8666543546625038,0.4893757004135615,0.8653310840203349
0.476724308607562,0.3837202278404047,0.07650398600265162,0.009233177023688866,0.9834654605384453,0.06575630156748213
0.3354381508803572,0.6892089975283686,0.027357513766723462,0.4393527014197043,0.7926925449558819,0.938048317618785
0.4202597337434888,0.565637181160071,0.004033658994650691,0.8076582312952566,0.9163478982968235,0.9083114153803051
0.5939524698478175,0.5570363459993025,0.9114380701298009,0.8688853347631018,0.5658960493280873,0.3924167607582889
0.7949596975996277,0.9356759393096639,0.410156779515372,0.8068114780811665,0.4479383736379645,0.07517346253147594
0.013570631468600935,0.9476866949370328,0.09855220848590118,0.30654160408827025,0.7056645092526687,0.3604393184247031
0.9671987327984221,0.2093400647967586,0.3617185842131312,0.13137317091014467,0.0802057408122826,0.18536514790402103
0.24281229001116666,0.373933234805766,0.318641690038701,0.24755043621451345,0.20022551735968952,0.925249884543169
0.5265208044451319,0.624533968930124,0.03803636069936267,0.8130642692989404,0.7946353399561965,0.6885597709823293
0.7028754538539161,0.05659296939028924,0.8780048723173322,0.05515879957843539,0.23040974683850668,0.18493093334835276
0.9142569173578139,0.02425759966706409,0.10544583756605508,0.4019887458164918,0.8618553315280824,0.6006119196426803
0.6834982646546967,0.7434344853868257,0.09190121786530214,0.301198142206504,0.6251649562204885,0.6163812283880249
0.43695552161943796,0.3727464221235185,0.7291672302674584,0.4476882747990797,0.8514622732692656,0.738793045340229
0.7428333557931271,0.20742381148429734,0.9922642413630609,0.8077103506299766,0.27959069256386293,0.2003398606659349
0.23226922408517658,0.6156395627683271,0.8934467709615544,0.40429470919160837,0.2451578104741864,0.3117910313631882
0.5661100416876949,0.9218936618263454,0.284937904174588,0.0002699985632967916,0.9980291352313355,0.878828539583034
0.6917346934159729,0.7559755747788767,0.6393708371793777,0.47265652070706554,0.8972065577562238,0.5515920813687322
0.5362436896728602,0.6207843945169346,0.706523158614102,0.7964214188694761,0.14951578908348617,0.20536294726144744
0.21490866754365023,0.8062280446075832,0.20837609845950045,0.37260029020128993,0.45407630460025195,0.08865264451796906
0.836497887248073,0.8279586047132954,0.13896840892158413,0.4382097628850483,0.658213726674238,0.7634889248652744
0.011550499967434735,0.9009410467207611,0.37536379935455033,0.909767531352322,0.05202823894773834,0.2191648351793073
0.5388532854215505,0.294807541979091,0.7545972272740094,0.33946713979390464,0.19718474384673734,0.5522199273025846
0.343971842312233,0.9470964585000106,0.4249195648301104,0.027284985359762093,0.3652207051280152,0.653524270028486
0.2959176138707187,0.35201811727881416,0.22684310432491628,0.7114019286238945,0.3244820318686271,0.14685133513565496
0.8842483515162195,0.5716320105534196,0.6367492707608251,0.7378348097263819,0.8849178849264254,0.9186458804259395
0.4139152274555735,0.5227605885164476,0.2534018946466283,0.8774284828686008,0.6901942706194317,0.6230230019569588
0.20830777291958358,0.2700160889432065,0.0555051945857189,0.7224972471959444,0.9059216468795481,0.26354653824023866
0.5048304523856492,0.5999768656888423,0.9661086052285668,0.45951157178638,0.911269289215175,0.741831668177434
0.2923427134923542,0.8595841848413854,0.492520975445763,0.2631158893511645,0.9870845256541682,0.9340376141119459
0.20682248066812914,0.44366680072812015,0.6487343265886203,0.04141375751860743,0.7787021244503067,0.7776596774355217
0.8489224321899259,0.7856750580412024,0.26278540236937264,0.050008331229136616,0.08704718299738745,0.4042289294575586
0.8438197259072135,0.33115499461707576,0.32988265121821236,0.49452062890964954,0.39736425901793115,0.9326478436404745
0.9555466561412532,0.9883472741113093,0.8529983292997978,0.28041789679051965,0.3959965843674711,0.7292304734467954
0.5025368659005696,0.2587217599598357,0.5890786577904712,0.245090650554741,0.9024247941386748,0.8059704030337584
0.6666593244470381,0.9958667391436801,0.6049886898116242,0.43854632919788317,0.16558746250649858,7.95502645045687e-05
0.021925930092924983,0.2528941391806092,0.557286643037239,0.22644707993709912,0.8500904554858263,0.8283600412854912
0.9465298851081003,0.4706967164499267,0.4715219054229254,0.7062458589238989,0.4793415773102352,0.8168102674239673
0.039251729190689644,0.6488545266324891,0.3746792115330636,0.5215635812136519,0.6573650072908761,0.47234367727016235
0.8595727964040721,0.684458641786693,0.9641870640399752,0.12750957042566313,0.14422185890681305,0.8588201414773469
0.534770135861107,0.7176815452273837,0.7397466161730488,0.5860130837553349,0.3249992625330993,0.5559799502226421
0.9636335392198332,0.7045515760454077,0.5815944460883883,0.3616038692935706,0.6403029491988567,0.7657468253588501
0.4152113723805372,0.42308224864608357,0.8316012828446624,0.38568603135334356,0.4883750394381764,0.9977677219163436
0.025634182722643617,0.9290053807562328,0.6745883704631608,0.8646086163362632,0.7380777036942201,0.09383055938288509
