v0,v1,v2,y
0.5665427745574768,0.44938982986950515,0.24353412456712642,0.6829939555091706
0.025613473618963933,0.38177045943812693,0.8141895374346287,0.9634769878384263
0.4192506775195498,0.19803219628383717,0.7927949438710153,0.5178554013013855
0.9286601416653895,0.6934277971112743,0.33061907525848866,0.1941151266545128
0.3443244600398381,0.1729836849753964,0.9705092819320312,0.5663949076360703
0.6933346202800557,0.9365335649723155,0.7725448177203744,0.38927823312048393
0.4948174676413776,0.6801500152731503,0.06252575210295308,0.2846102536434447
0.9961828195276006,0.020580785084060027,0.6655453160033329,0.5576799615579114
0.765046617646814,0.6816076719627552,0.9041521401986917,0.9877239210707032
0.2747964863092497,0.9414739566601684,0.009112219687501533,0.2336769467683142
0.8261767365040099,0.0323201594814444,0.2853372586531031,0.9479291325310492
0.9696324911192861,0.25898920574167084,0.231401724458137,0.7556156934803147
0.11630334931943109,0.8353622354607833,0.06180280792304449,0.7889968138882884
0.37801075622363145,0.2840800327359976,0.638060598028084,0.30196460066953346
0.4266087891979704,0.23458988001462355,0.30785639344344395,0.021546844772007745
0.9507184393749467,0.5043679052121007,0.5915516173591103,0.23473930615574035
0.6539697399627502,0.7426295436231918,0.4797124115580399,0.1559796747791472
0.6529995663455799,0.993783234608735,0.11445153339476333,0.8927067880752015
0.47833707697621686,0.6411270767014997,0.046645705330105924,0.91427548018086
0.587150281682962,0.6292867296663961,0.7839899281749743,0.968111276279189
0.20380417432199727,0.8699173789725989,0.5984589031833702,0.44139155503990146
0.38154486151101297,0.08638150094592967,0.9166744992825223,0.9231532109631636
0.8330325097979804,0.09932224430963521,0.9432078306585924,0.987583277974683
0.9074591585432855,0.9051031037629335,0.006184457008466593,0.7466077206098133
0.11752871623421268,0.04496148891253693,0.4833324047491989,0.600539586087638
0.387969212770662,0.6869546857701792,0.6864829083286289,0.04604314314297531
0.5462917720421467,0.6869360956294749,0.6194488800485594,0.8889780570855301
0.29627436411291763,0.6099240773031533,0.11540075254217452,0.39133168560328324
0.1511606236171974,0.03381779924287176,0.36244691327651557,0.6694540408405321
0.3873893217403228,0.04370684601908503,0.013601798667359444,0.03476068004236588
0.7695276737651014,0.7684847085021229,0.20033092465439317,0.5803678454835848
0.23215572612535296,0.7853797820877649,0.14547398945615442,0.6574314161353555
0.10505954430104458,0.1968877617933813,0.3913872035414899,0.2457181965341294
0.3702795117371397,0.33342507273474953,0.892162219118342,0.9479103153120763
0.523141416391357,0.5136766538793951,0.5406884375964826,0.6330157149015474
0.7165677999186126,0.0814532521111837,0.007894692883537724,0.3579619618981622
0.04336385989189073,0.3839139667077084,0.3294495954284853,0.21551032816187132
0.15226592413820816,0.9291193148751832,0.4182862066347144,0.24915429981756754
0.6732713638156093,0.12995629843520284,0.014990189813078203,0.1718556515090055
0.5394959250729914,0.2649375617441688,0.223253754058244,0.9298601734496977
0.5457593286160235,0.9508319666617789,0.030159069163528285,0.3206704189049082
0.7055043091292881,0.3209362951799961,0.2966761175949699,0.5058070469717411
0.04400372808326691,0.5502233074977534,0.9922018251393164,0.13225349628327288
0.3209377030220256,0.6770670363763145,0.37852920764656295,0.9585826074910355
0.5649933311714084,0.7837152678769669,0.9143439053516087,0.29728262499820257
0.6814805003142234,0.8410477360741586,0.03454962867643052,0.5004803861578826
0.9944263527937838,0.3623447621881599,0.20369190738839926,0.8035006660802504
0.7763353203836069,0.7278991003581673,0.5195166426670967,0.011062438773083771
0.5795136551621933,0.7823245207487488,0.28429980743788874,0.19170958102277258
0.044483764659611125,0.7010575185843237,0.9194959494478423,0.14383980137402042
0.4206027602297535,0.8365134603468857,0.7981579108052087,0.2428987147313163
0.593575876795664,0.17035683439851113,0.9012620409420237,0.8894273940019545
0.061925957928540165,0.8350701195712719,0.9616561908673296,0.055227484022467355
0.327425669873765,0.5896881290160138,0.557876122149277,0.12151931164015262
0.04918949146902718,0.3247840566929049,0.8521116166821374,0.5666963865183107
0.9269196345267299,0.15119439543822688,0.17144140927800455,0.504394138570967
0.6476155091358083,0.6915585208285938,0.2656561119412284,0.13089431522117145
0.17586672081218901,0.22145569965642187,0.8771276522325943,0.6100559509996285
0.6151782471961744,0.019100190754956503,0.9454499321653719,0.8155019259277428
0.6905739355681372,0.9224261162555675,0.3149083345466783,0.6249274614722236
0.14178316105782873,0.7904700441474601,0.2894116593076287,0.8685012453583818
0.2591157640880669,0.8572478380346409,0.893880401790216,0.8329926425366287
0.4586518630038372,0.2895860109915698,0.6123556160318869,0.6950532250712361
0.7291586757924339,0.40209447505909945,0.4984473817270926,0.325241750065545
0.19971163396538205,0.44194981354739193,0.4673616035633934,0.6934625310630989
0.832471215288204,0.6187837822709898,0.9447335688883934,0.6416248119033333
0.06611722678721077,0.7311574582685305,0.525774600046396,0.44805486237670256
0.7696334766295484,0.27024727609308086,0.5624719394381178,0.7410647764508038
0.77260956561131,0.9717988321745058,0.28961410976451796,0.2891380735533623
0.4071343110439358,0.5546145906552759,0.9897454468263857,0.4461797524298995
0.24414231997631275,0.23738234229795085,0.8345311736333695,0.6184175373324821
0.3192062860236312,0.1464976880045581,0.6694233995539451,0.2897127039574774
0.3080308698291063,0.4009736371871656,0.3025691251571866,0.06731089258904899
0.8511399509981689,0.25281633562031314,0.6758405803706083,0.9854843216789605
0.5086693642603206,0.6424580145638503,0.16785104425344255,0.6424583622755214
0.842291348562674,0.92913503433419,0.6860695851058308,0.655861267804531
0.5346156756215046,0.32744458162612533,0.5141335537905101,0.12493845107873813
0.008467326218293159,0.9612654678868814,0.6649284197958312,0.29679501768857364
0.7816666125537354,0.5205290012007594,0.8700593791276313,0.7996644901117022
0.5998279477019393,0.6896423302836665,0.7454431146293915,0.16206713930532213
0.08008395850366556,0.07164820329729438,0.19202548775048633,0.31624384546729345
0.6614186267877978,0.7527887920525155,0.42438783447357675,0.3639833526226264
0.9849790465286486,0.8733655065790263,0.5986119008686339,0.4938661963010602
0.07348812654084147,0.49421369296991724,0.2666579967918793,0.9048142541272807
0.7519360257525993,0.4607359006855377,0.1309539297488146,0.132494668977857
0.10632311486359669,0.509231572947209,0.03565357750309339,0.6586011865408432
0.03903494371150806,0.8319746894935767,0.25876322027005205,0.4328241078236217
0.7729513508102226,0.011163358182543881,0.8768668967569191,0.5401594678232337
0.4544476361706351,0.39807940605181535,0.0026756290921442494,0.42907731174955377
0.697038161596191,0.08206717098748828,0.3929995827007384,0.251729496017682
0.474231226242515,0.6905544734545606,0.06743207642483995,0.5300179540274508
0.09768774835360694,0.8004908658097737,0.5542647671032468,0.6580484464161499
0.7422586921227994,0.05245162738398179,0.46494196532186305,0.2925311635517005
0.733948987074875,0.1634582996179479,0.40581564338740894,0.37316962200314385
0.3415984492563515,0.8011596614411644,0.0032444229691955817,0.5461862796107959
0.5120478589007401,0.6061046631635439,0.22445852429144852,0.8019525171347935
0.4165743847765877,0.43197132352782164,0.6098549960067304,0.20062511537668792
0.9168007999293991,0.8806623036375392,0.37321309256179647,0.9645277727927118
0.33012473697084666,0.7254061560824486,0.019351150861562028,0.8363475754092043
0.30414120774526554,0.03973005385500661,0.09674407357919701,0.9000957472372353
0.8107744063275018,0.9282262176042345,0.4446119419586688,0.6286308206417248
0.32942816397416064,0.7565325269830389,0.42228695347685075,0.4794147027018384
0.9361021925789773,0.27035765116903454,0.572652511695765,0.888715771994796
0.10958227379592778,0.7179757292538801,0.09279545147902046,0.3560391561389801
0.2036782721443131,0.39606666037044014,0.8456935386174003,0.6452747290715664
0.10833764575307203,0.6943993207880741,0.05766887316929614,0.9757667028687368
0.5565666722486861,0.6776925646366233,0.17127736225974022,0.9908076709714253
0.035546261774527244,0.6653935124083806,0.533977902924073,0.6219894294474567
0.7933998578289304,0.9852354314182439,0.8255056780571911,0.32095401457572215
0.8364295137948311,0.21218245962852267,0.7023273029584544,0.6023181933388972
0.19966053096768432,0.9420447186084807,0.8666831633078969,0.46812040203234295
0.05221436910436705,0.2787591979700018,0.35531080256902436,0.07774934596746896
0.3531504841073586,0.8834822426108263,0.14862577710371316,0.24972902060687485
0.37500380011156575,0.739950056500843,0.024041359492367187,0.5067326778395143
0.5964765544100245,0.7338327488933774,0.749217480867718,0.08034346614460708
0.5156588195983888,0.9429928354301388,0.901556828600296,0.08380741078085296
0.6711863827797168,0.5032917382298502,0.8275741709981226,0.012463692076077004
0.8463631589196191,0.4694192261439232,0.14985498414611254,0.7695063001716368
0.24968953488358547,0.7144992586888095,0.16918360927672393,0.18214456582311733
0.4925828132504946,0.8419262592614211,0.005926057993865141,0.7392813901083557
0.19002774041673987,0.0031691781340208447,0.8635219442578264,0.5527770706579209
0.3861487595758022,0.597929537983919,0.6832758768836074,0.14661339368053072
0.3197645952825988,0.39544904191758434,0.6417384892352419,0.6047705713571806
0.18854590654133419,0.02457654706645096,0.10361666200484143,0.09104458629690626
0.07400529937176226,0.7433056665696258,0.2598392001615383,0.8258232604311883
0.6894478194071654,0.8432455647901207,0.9590523825969925,0.9865623566095858
0.5818656635094053,0.9477452204549475,0.3390783607582729,0.9574011910772712
0.9792240310724234,0.04929314200737256,0.2537391279371505,0.4177021867291534
0.3964179581281452,0.4676331492509217,0.060144260413094064,0.0767623103421402
0.5704556832833253,0.7900992915108054,0.2367732322824495,0.341980016179675
0.0018846662569339534,0.4363762529414853,0.6927156814011748,0.5982743583967752
0.822005821500142,0.4766697546566908,0.20784226885177537,0.14144351197375282
0.30893378688711615,0.5683478213655878,0.23618950061425026,0.48439709638595707
0.34949168172591516,0.4360728380793576,0.20260814169895502,0.09687237528393222
0.7084128724272998,0.9062311102825384,0.9816044579136806,0.8650170662996491
0.5657684741873031,0.31325774257523453,0.5944790931723622,0.5464760347078634
0.23675797966352974,0.20520645777788238,0.3121559249174817,0.2485425260357229
0.6898190755012434,0.7427351606438455,0.09242999813250341,0.6181331637391424
0.6154623570019927,0.10612671057888767,0.4692512492948605,0.18028849649516865
0.4788159441883275,0.40127269930924203,0.3467774799572396,0.4815452641451107
0.8466674065636317,0.9783363599282742,0.8093253358766966,0.8040637975774004
0.44673700552434836,0.5031708842412715,0.6751723286760392,0.5684188477185165
0.9920809879527099,0.9799620325353513,0.5885560975987901,0.5440717313210645
0.3704875818661888,0.2946144912897801,0.5627078052932445,0.22818637533529906
0.48862931438506463,0.30631647715099364,0.21428252375179468,0.7633231296252135
0.10990676530786136,0.3676567286918474,0.8306455338978902,0.7744056472883512
0.671351685441551,0.2560756505657932,0.44558819525758886,0.06295092528591939
0.25279811583170964,0.2482615317340735,0.6632690146921659,0.4411310209753765
0.8615310905622559,0.29839308201287207,0.28861276792391,0.8617815890938683
0.5268027195041531,0.30805038674498286,0.27468123213108164,0.7231550252045015
0.584413767982355,0.14176561411204958,0.11059704792394331,0.3910226471809011
0.2610391765904033,0.494822985705611,0.9882891951000375,0.4071370625376056
0.4491923388565602,0.9357793066191052,0.9647490966387441,0.5276569564288123
0.9862073865845032,0.43915284616650807,0.8858032596883367,0.8416782449378502
0.6170171027112419,0.5128751160250189,0.16980468283306716,0.654491846802202
0.9522135156712624,0.774475487620808,0.5271126454903712,0.4361044898881816
0.22962001601803572,0.9284501148664975,0.6384012640461562,0.7959444127246048
0.03958692675765629,0.6370618025775757,0.2697731921726997,0.7014338528740202
0.6790613106128619,0.05438351796963681,0.1941178985478753,0.6662061730304776
0.7104316244058125,0.9750261326353687,0.15192594811159654,0.46939323728939886
0.8164096987125492,0.4182959943994581,0.9184728485894611,0.49521481286737723
0.5613443922428889,0.804449097528253,0.22909349600175877,0.5469069075748322
0.5909971256608557,0.9571286877713193,0.7954038401323058,0.35969479474951394
0.5827826775016844,0.533970527932998,0.25012363342950394,0.99408504858184
0.6061016034982664,0.039677208593782876,0.41482913652690223,0.9791200008861622
0.9016773123718005,0.9128553290671447,0.7799653975561295,0.5864695830724965
0.37915228511972954,0.8895803877838904,0.6236870403269871,0.9348266986597337
0.1722860891827579,0.7696107975935799,0.7729509754199995,0.6132836036092021
0.2872315858273897,0.04992927691891769,0.2526011618739753,0.3262629085043124
0.021256579619698956,0.9297145697488097,0.054489042345314376,0.010876845329543472
0.8800783562083824,0.28564478223090073,0.6998224929968527,0.17916940475338372
0.06274651858891134,0.46780971091931767,0.9332893091158355,0.47445882683600793
0.009768777931922545,0.35501131895523286,0.1887095342634605,0.16743322523973647
0.9283908283485506,0.6000003074762965,0.09426397658645824,0.5592294524542888
0.9962763502521965,0.9605944416901161,0.1558313361877146,0.9443150007053093
0.6232860867805827,0.8120249178590634,0.795598260290772,0.9569220834471769
0.4952947957458288,0.7261327915251328,0.7964013259967854,0.7811534639851283
0.5995604325099669,0.3537459891157304,0.7769455607493272,0.9596752349577802
0.507523123181453,0.08053553164013227,0.12488517001041288,0.08084060869517695
0.9573690453354518,0.4144745382058901,0.39836660666266266,0.44364275696647604
0.540030920929334,0.7016608625591294,0.5350516862842006,0.580333754128537
0.4460500037410622,0.2819558438769054,0.49262566885442804,0.7522336269760573
0.3403145445184298,0.7858739828282207,0.8054110064963823,0.18716778200839568
0.9517843879774149,0.14143224832186208,0.7994632497390818,0.2610176952098774
0.5839729226405579,0.820428726456905,0.21864596009836534,0.26768419838252255
0.23406330706567624,0.3287606003267938,0.21335061637154074,0.35795881151520836
0.3896720023214846,0.5828884305131401,0.15876825417952656,0.9515582011861362
0.08079211288263088,0.30718188553992765,0.27383886669073476,0.8093915084751637
0.01916508824056129,0.8274952399862641,0.20386635823189336,0.5252113173156191
0.8956295199227146,0.7018822770352481,0.16434090981934935,0.6136183470366033
0.4574212693152413,0.4649582209665115,0.8066226204499406,0.9055759703980056
0.9751512111481736,0.43270533640010966,0.9233731752968547,0.2936973566536333
0.6134000136084207,0.6522104559484116,0.16888979481645494,0.5485414669657096
0.48371213268055835,0.34999946488002465,0.14560632701370402,0.8267714457923864
0.6581188463193951,0.7098632537813053,0.9132370479485443,0.9489375059343791
0.8134400573127959,0.48551636964352973,0.8109896409610942,0.0887728600064438
0.3374822693484716,0.8974630558219567,0.9704162825690062,0.01339257845287245
0.08418414603451452,0.22724445584509578,0.7006511354175586,0.6759530809061376
0.7657687800308307,0.08159580958046808,0.10978062559810287,0.0060776471908784435
0.6595836759539212,0.6954376831078563,0.12129570899122544,0.9874448680252722
0.306439407527364,0.5662566470289147,0.28750239125848387,0.01099384870329334
0.7585230840907645,0.1446316625415478,0.185918787799625,0.4762975607873995
0.7795422498314998,0.029427546053831466,0.044490908948374375,0.9407986075208535
0.45396729121205515,0.9068382926919605,0.2535301093804677,0.46609876412739626
0.9744996346927021,0.411144289796726,0.8039900922049567,0.4468144289104471
0.46162547059361736,0.8119033827945153,0.7448230327229857,0.28813241193170747
0.21957490419102765,0.4804981958220583,0.5571452734395133,0.5542035452442036
0.6358791176423375,0.7214388944642628,0.1361001677162761,0.21521509093191982
0.7009941086521543,0.7181436718442932,0.3990359952360374,0.6502538336867132
0.7510161989484655,0.2162895276038871,0.13285289750338125,0.38530005542575485
0.37908519297442056,0.5182511582934829,0.68920407495691,0.5391796787924734
0.9534622673135973,0.7398058969363794,0.35986510288234264,0.09155922298003571
0.6758392780758803,0.4752004156806482,0.190646927721299,0.6967143268070243
0.3175602520825547,0.7587695947099488,0.2674049092861196,0.6107833854088192
0.3628759915243398,0.3028426177258722,0.0015236448681448245,0.9067952624062134
0.42767215491206023,0.80133398716376,0.3941123250576901,0.03504498776814735
0.504039058464821,0.9298857355296182,0.12350143065945951,0.4754139220244582
0.827989809203051,0.7081847700827465,0.8667794702613151,0.30956688964775103
0.13032005993911333,0.779834306206671,0.7998140141002482,0.32539288066161554
0.18319417187265807,0.2738872239682606,0.018716046591632507,0.28984442435541324
0.5039452003696477,0.22493182731458528,0.15457349715991286,0.5597705827619325
0.557455023211603,0.4166584233595637,0.4287331603423369,0.98731006988525
0.4759463532684315,0.5835388262853922,0.3503576528481329,0.8939387169115952
0.06135588288142124,0.3400068985541075,0.8091891088599656,0.5130548449193079
0.11905818854098427,0.8642907341113221,0.5358042498988113,0.710812870370296
0.2264762162462125,0.9031187888624818,0.14368442013334315,0.8255634785699373
0.890758473887666,0.1695048466801936,0.005657600455320377,0.7047660295408127
0.343553038937195,0.22546522263451807,0.551681292297743,0.3122166468172233
0.6091471982227648,0.5129169749977109,0.35850194624375853,0.16120713286000632
0.7412490413470763,0.9922397970269998,0.6645982658723399,0.04152624747492939
0.21153193051332897,0.8826845112391334,0.2503791854621954,0.08174329457867546
0.5595544284088816,0.981016830460724,0.3437599954882088,0.18333521409825027
0.22574775505089895,0.7411405347386372,0.8634342821758894,0.6640064326650399
0.682633589348377,0.9204810834552632,0.6749226027171189,0.6077842414803573
0.5550105051931536,0.47362411674506877,0.9336712931912184,0.1458925686121776
0.3027835238396417,0.7341325754138855,0.529208305924863,0.5887922788205032
0.11053649820879086,0.752358226868768,0.014615352625413913,0.80154980682541
0.9878643524473771,0.35597925413759546,0.38788932957370625,0.6094455908439129
0.6033867284320106,0.38244299150477157,0.6728680212143754,0.9556527208012768
0.10176573664027433,0.4421387645469339,0.9391940022339649,0.6654145061791812
0.8518777375919266,0.7595587292699421,0.7551879648861337,0.6505054959909741
0.1468621902899112,0.4413030294717438,0.7447747169820317,0.40779627336538704
0.27227537868638474,0.5620081213308188,0.44064461789569587,0.5049803039222807
0.8018758998436422,0.945447796300367,0.17380318782646087,0.8123991454250354
0.14147192038268852,0.8368242347530414,0.5892770595905731,0.28403644149525364
0.6134910915731694,0.9371534743673855,0.5150024157453107,0.6903360766832097
0.5043038450730875,0.5884613397500392,0.9255975240673691,0.4576516022598862
0.3971131132606561,0.20053821612105494,0.5002139082552325,0.9802084748047982
0.2689108270342009,0.18985757789585045,0.6753478291747604,0.9641429123217012
0.38377266753554484,0.2841896243968086,0.45750689440224357,0.006567030801198803
0.2274404098410926,0.30357471313327833,0.721888231821627,0.2776046234464662
0.4825712333611757,0.4992266173050336,0.5918378449364615,0.8301229330548205
0.0337345775821003,0.31951750071575846,0.9201735569593801,0.03619376733277435
0.7354622808871099,0.036210624905668065,0.02229535814139527,0.11959980560466021
0.682944855392089,0.45193144553152576,0.7005206252324602,0.8311607199751259
0.13923744659753756,0.9597525315364964,0.31408988853480535,0.9603138933446771
0.6882486381854254,0.5392351055492968,0.6881421694478015,0.8653097393895444
0.2724959135262337,0.15805343840649777,0.12438009423017082,0.16426765822727507
0.49763958934955865,0.9272344108229441,0.18306804990957093,0.7819727961059235
0.31650583815163136,0.4352245431979843,0.3660688125614039,0.6541429400313881
0.17322773161844907,0.28672033957377063,0.4038448898682012,0.18987847819134596
0.1634727737124516,0.7328978666668864,0.12441571697445741,0.8146113941899611
0.6672224374790475,0.37854993443573015,0.8929560085538656,0.7397054846413884
0.8558602478680161,0.8935204834812679,0.8079711272857685,0.7298010272438061
0.6146528667003096,0.7889880776594334,0.8331648782548787,0.6666477593464376
0.83124156251386,0.1455536806459412,0.8495862575608686,0.5038966957980519
0.1376225744936902,0.3077877278290172,0.8536287846371284,0.5879258260222511
0.16295667313376172,0.9437959464800941,0.706351434667834,0.30197594210917544
0.5602595622228033,0.9255506158154991,0.9947232898520565,0.3898508147309181
0.6569528241796062,0.3350477321336065,0.36952501085074796,0.03787339303981929
0.16250275962061345,0.5145943361345645,0.5368929554707244,0.00045678417286554307
0.1460809260487429,0.03553027363632255,0.7453565055942337,0.9759748624561637
0.409054897035643,0.7869610531191434,0.7331967954141785,0.716366912688562
0.9266530062270996,0.5991015177159295,0.929001673171141,0.25189038804227726
0.37087241620571476,0.9456415774209098,0.4300596689146813,0.16623554652216532
0.13213999312134883,0.9024429693375283,0.43362112832263366,0.3767077937611858
0.28248347918307404,0.9287705847567717,0.22621226503560177,0.13505693671574082
0.5137858955892715,0.3856024112520352,0.9176447783797589,0.057760519749621486
0.22884187994427208,0.7783590430134044,0.3815723129391473,0.28978522256903694
0.2707175669034806,0.011850872577753191,0.4021839826526872,0.9966974912834236
0.3414179563588313,0.12270965265355904,0.07908090702400472,0.1790268554207024
0.3114142550608977,0.6110584400080119,0.3418341917362647,0.8409666462534489
0.0006092402164855626,0.8320570119600292,0.11323472748593322,0.4718760767715371
0.549781092409589,0.532803394189622,0.3159719245121655,0.37972030175664784
0.9346822376574858,0.1688369884986216,0.8753294053024381,0.49179870841600615
0.46434205112818405,0.3216184919741053,0.661223167235513,0.2827956260283282
0.45847465009599064,0.8637779560762106,0.2838757459827984,0.22289871345365264
0.3251530355235567,0.8596622928368465,0.9191186221178166,0.976637577823592
0.8544478154098487,0.6419374478888615,0.01657880454992433,0.004378829034416221
0.7886573448184305,0.8472015723418835,0.3301582728384268,0.3392397820745392
0.04424696221523172,0.4964802949558974,0.37742469796726474,0.6159749126507242
0.16907387663801343,0.2577340857563387,0.568853928182319,0.16836307547849316
0.9758884305260379,0.4709530688939396,0.9146303457405348,0.5484924950126936
0.45461373529256655,0.9735475608536588,0.6897619575681225,0.7142048797491178
0.11732909470846475,0.5994646818839381,0.5402937401826172,0.8930739247072014
0.5608743792728993,0.659166990927088,0.8675871549090585,0.26911409340443815
0.4678102326441732,0.3692079482313625,0.08414086798365272,0.5600602458865769
0.769035154823827,0.6891875396478165,0.18089255316212594,0.5186410005004342
0.4936708419718224,0.7187181164488057,0.42582548898972916,0.5375384026552221
0.1038961528386515,0.9255629802995132,0.18383102937284068,0.9376898107180731
0.39724861938918055,0.6586852710498365,0.6261056577848012,0.48238424594081697
0.028147583715797952,0.824503389033536,0.08784397665964705,0.9996503447540951
0.4082698330644732,0.38375086811493786,0.38655830703934113,0.6312479592286087
0.4304899662558104,0.32066059781509115,0.40388517204418073,0.4533089265376712
0.8392983491995044,0.5289457763420963,0.8993010097728141,0.2986303563991016
0.88196138085954,0.5849844930500886,0.02672777021370254,0.06847959400854098
0.9983939917166671,0.6300084466939919,0.728541590115346,0.6330040831947388
0.16391687657485543,0.20699950628710206,0.8031283375334594,0.8013907288934813
0.12394937883663149,0.3249184128584932,0.7678376891953062,0.5391520911594903
0.8000868390141086,0.7655884691346161,0.1808219993886927,0.81046925311299
0.93238615427432,0.2397322463349968,0.05575900464040118,0.008820791795055016
0.5074441369417539,0.8061646391320808,0.5823247133032408,0.16462464306461833
0.7848145931720483,0.4787896346528341,0.580195424214723,0.8794621316935498
0.7763989840165931,0.942576292753066,0.006051577563042754,0.6779785259537506
0.059516660679133304,0.8998790192096113,0.974734001987296,0.7485691978304007
0.39290628186463783,0.5216065923486664,0.11082918668700326,0.8713897821526134
0.06670873107528408,0.7551287873216967,0.6022506629455996,0.3078223750507544
0.010914931933249883,0.28865776761900686,0.9487893958630808,0.82381231727036
0.24068961150036283,0.3470642991524763,0.418287370992808,0.22887050150994248
0.9001350105772749,0.13667764823814232,0.7611490498358147,0.8776819528033231
0.08024825709428862,0.32028882054603136,0.7594175932759714,0.3489440000961811
0.06333202679747452,0.7244099482960761,0.789849296203236,0.975071321167459
0.20197013171427658,0.2916647513676184,0.19311460011595427,0.5590084409972487
0.7394812683068901,0.6833926821357971,0.3111752122496969,0.2781031408196609
0.83187971830311,0.3646340857410797,0.460400006760178,0.3368572118038804
0.4689283715726539,0.6220437099639068,0.22590650407215263,0.21547339213571848
0.29239061416612855,0.3919986214825084,0.2622827076433798,0.3247953337621806
0.6722012708384962,0.6970188755575368,0.3264801419906881,0.43565638416678376
0.07557601923492785,0.8917146363904428,0.5852175021121757,0.2442704078061022
0.4771141537155348,0.21228766243639974,0.3470747884730735,0.6600784348411158
0.0484682844493769,0.856641453611171,0.6647116850121471,0.37099454832375367
0.4263753629621684,0.6972785424380605,0.11412814800625137,0.3772447158240495
0.21681204930463005,0.6795630607775293,0.7791843185541474,0.07731077419275967
0.5678589038132441,0.9611608704710312,0.7686442053893856,0.0331339042261265
0.3332566770660974,0.35081013165891994,0.2196390183220267,0.3064186593165896
