v0,v1,v2,y
0.018356795428408956,0.7536162229698422,0.6887550536409621,0.6623429981226513
0.5087970159079103,0.21405924073961402,0.2336208279892107,0.8615660154816897
0.920126806439839,0.4014572822823921,0.0032080582593559948,0.09357667719639384
0.506097640504879,0.7299593508245635,0.015743660604378817,0.95578346358361
0.7887006498722345,0.49727677275405235,0.24237812984121965,0.5549854078195038
0.4624854028960913,0.6648280947077518,0.47583886233459216,0.12456087332790589
0.8216582765035604,0.9375665733028022,0.3911741092088432,0.804048041865649
0.34157171704411415,0.11115415187728672,0.5057917500868827,0.5486406976024037
0.6054992381696268,0.01687692835306931,0.7721318488206085,0.5171135045818555
0.22498607271847681,0.03232897466964757,0.17498035849896643,0.2901539982020026
0.7644757738830208,0.7460934418239964,0.049251525692476816,0.4659024313796475
0.5858838960902908,0.8112892944120528,0.4928680850233348,0.5600251375175829
0.9282835775874012,0.8677343559945143,0.17072555057905858,0.6947453367765876
0.871290207619918,0.28141739287483736,0.60067121057822,0.4961287934442774
0.007395946065018255,0.00918330563454095,0.11859328750856912,0.35958843308478394
0.6760710849256666,0.1790963623381745,0.6536113772019093,0.7634990959291975
0.5717722050879784,0.7599523238300958,0.16318784049496804,0.32865404421938427
0.7422930083338243,0.19151514422210958,0.8787673984607265,0.22365296834144677
0.39335128291100774,0.6765260598652755,0.16065442764080362,0.8781417164512183
0.06733557889876596,0.007558800342362115,0.7918904307764192,0.726504499467818
0.041328914158396346,0.8900061913741055,0.027470853843588272,0.08274264591432601
0.444028737988832,0.28833372950073455,0.1496795702949556,0.19041526551451304
0.7554016319384953,0.07043660823371045,0.17916091160855852,0.7291067155359732
0.8539242624638732,0.22468287436798906,0.714403580258864,0.6100880405167078
0.10779250137929475,0.19921537653502985,0.6376722400051493,0.01690636290408898
0.4542871903639428,0.483223339616778,0.9279097291676195,0.9535329533991188
0.0013724249165233404,0.867010533832554,0.9978956518481258,0.24886154549256212
0.7737080570742216,0.5944318279983931,0.923916776276119,0.12918733805738947
0.3776144868485388,0.8822467927466932,0.45499574270577303,0.48193265240315686
0.5153351824122361,0.9542631996758831,0.6526268531190064,0.7087907959655684
0.283298584799918,0.52919226551,0.5631399552387767,0.47442232721695443
0.018598936309034753,0.20021374237208178,0.3026522644920021,0.017084242377094494
0.568914918066317,0.9807284300429142,0.14506372207924512,0.7474039843341619
0.6056349696183322,0.8687321193802574,0.4361552817087929,0.2843510057823696
0.515547027712548,0.9779017379770933,0.5744744351221317,0.9731527056894024
0.9876012734775196,0.08973842941119625,0.4968895756789268,0.8579362535257422
0.13092619813137896,0.12650496266033262,0.5436939991514892,0.9429830881504591
0.6212675411097189,0.5268577385625447,0.37239847881835875,0.5027032717827566
0.23682755707746117,0.3342733998391614,0.9266967775603159,0.46208253234583074
0.9834959724796727,0.5992184388445658,0.7280385306875631,0.9294126463955306
0.05865967000308436,0.6610802470516012,0.24293404824041875,0.5783266301581848
0.3323378807279279,0.3904906227091335,0.8651459578394561,0.3867857939306779
0.8232308236371423,0.4199568476746198,0.9200881117877648,0.3068686620574288
0.2858340285114984,0.9950368886306133,0.6153780975646742,0.9046416404484127
0.916206984428807,0.16767086848282708,0.7303510862709008,0.08151986569414438
0.441446601963683,0.36176046649832194,0.8788189410563114,0.10953729448432581
0.9691400674730541,0.9555085760346113,0.4863425570638942,0.1130803289850697
0.1629935389919338,0.4026954706553708,0.8234143317397236,0.5120770306525335
0.46798522818691013,0.6072759241633504,0.4771797810208055,0.6075001422570929
0.02599881189513198,0.1776546183443415,0.1631105099388166,0.7177565438514962
0.9383661071481484,0.019196997421475737,0.21068182264008672,0.2507864596112015
0.9397829006163594,0.5817277806663279,0.7160994062100706,0.7122690318594682
0.5552058531391646,0.3618167624765214,0.08334864750179283,0.8341694591008284
0.8881616089643573,0.9249193126984543,0.5999313801893876,0.32418853822715377
0.21158119077351945,0.013220417685389174,0.8740368258034226,0.2490357873776009
0.5810101417274394,0.7734746326728906,0.13368896692885524,0.7433774739066229
0.2068330354782454,0.7538600086032683,0.32817413696120235,0.7833730719954635
0.17910820359843027,0.19871901261671443,0.0004506077152746091,0.20974065827694488
0.4728512519291562,0.9235984263950697,0.139392027610446,0.1305827257801886
0.7103586187517801,0.8836236292101015,0.2506496485186298,0.5591929330871515
0.6638052598044284,0.3656148508975319,0.9999537617379712,0.9226711392986404
0.34253360075919026,0.04273199264063332,0.5288343334373962,0.11765844433279204
0.17265230395328246,0.7617343936898718,0.2807037904333992,0.566242371919211
0.41825313768019967,0.505932213961151,0.05129806018509642,0.5790734447408981
0.7685025210007336,0.20904483068609725,0.8579518227017823,0.8348552977658852
0.8268184299518108,0.5450244487631103,0.3225439818352388,0.9004203162085459
0.6566753912482084,0.2430250761273014,0.8231914731887163,0.8494022530239825
0.8236020000325286,0.17217694908243397,0.7410695881315369,0.3640617191875105
0.1309087078382284,0.5241035401780255,0.8769057103910267,0.5331601274150587
0.42583410269899036,0.0954775949850154,0.5931152004756174,0.3298164858785788
0.7997903923994887,0.7667478816046969,0.027685410099364538,0.34588301495695917
0.47283845277447467,0.7781341606934495,0.8126218321318426,0.6486931942297675
0.46619403669212844,0.6815263055980432,0.9123670927894045,0.7270405117636758
0.25590259527123693,0.018795144058251445,0.511814229876587,0.6115535072826547
0.6724683248833355,0.2600168535554127,0.8685961150067354,0.08831210815501733
0.8552362958991299,0.4872453563598347,0.6245402156555467,0.7563606976281007
0.7470170549473192,0.9944514920040577,0.6007149398645446,0.6496927780700179
0.7538795883080326,0.8461512496969809,0.19697196359350788,0.10266803844871153
0.8439727906142888,0.01591722431392739,0.14015018424017622,0.6313384466606162
0.584106112666736,0.5251206289801477,0.594860262723989,0.17593552408852442
0.6055323479310812,0.8827357081562115,0.9372363167513784,0.7489320135513085
0.8449752120846503,0.8298353010233954,0.9118739780845798,0.9951647631176931
0.5166539460537918,0.023746615050366904,0.6240544176617117,0.4195589856281927
0.1469795971494975,0.30002627460599984,0.5638028135962254,0.6110137847374914
0.6525412796937027,0.5977476691574979,0.46620219450461153,0.9721733158568554
0.1449387150255177,0.3022228999804798,0.2905499347454401,0.6486763749439548
0.6071992910122478,0.6544006040361131,0.7580992695360961,0.8154594995836056
0.8473020830152928,0.08497021716878717,0.7852966138114468,0.788549976522563
0.6208928395339768,0.4159269245121686,0.6389896596349601,0.33745034999890944
0.06763889756304031,0.3931672685813359,0.8500000568393097,0.277867589480864
0.5413426325015542,0.31802708384090994,0.27812231566381107,0.05708926668676806
0.3594149915261079,0.964210343943259,0.6087220253107478,0.9043973914252996
0.009096032223907202,0.6435199782528064,0.6589686523975249,0.10910179224399275
0.13923714398899845,0.9772740814159957,0.7487145409158315,0.40195743775832093
0.5659640470484897,0.8243511267967901,0.3613173246244892,0.7294151751609821
0.2716097960819881,0.06615863428438751,0.3259286236989203,0.5075041978609669
0.5913303815038826,0.11202498916941306,0.6890115910278782,0.34971333060093834
0.9897124204781996,0.243325756040788,0.7443486934511198,0.6643326767398199
0.5540582512479706,0.48098992613077207,0.5764949977789303,0.7685144985632573
0.828212487924116,0.8388581448933019,0.057311416331192744,0.6964173129629696
0.6739418495114284,0.7699260231947487,0.879735857930439,0.23295335657980132
0.6844322094420004,0.26126491556345877,0.3213436015502744,0.270166472086771
0.028293388343887393,0.8012619302516707,0.4853935236663266,0.3179611705680151
0.8863399583512027,0.17399387989462978,0.6156293596835356,0.7413592758159063
0.8122010560516082,0.8516396281827734,0.7842258723989836,0.43365444701401
0.7468272272079165,0.3853394518237675,0.7895355873218329,0.14913214633750682
0.36882753854990025,0.2749816580701544,0.8366043104787438,0.5632711448411089
0.12700520426046047,0.5380629709109724,0.8905619777558562,0.8473981061870439
0.6902942458707266,0.5056947013013203,0.5203601317736446,0.18842708519519002
0.7503226864734027,0.23574362225016088,0.6024075210787881,0.22336655451730858
0.8198096591146472,0.9165749226392153,0.8630455225155467,0.666508518152828
0.8705770493581425,0.17457411124964262,0.19541540026864057,0.6378396277774332
0.9577590012526526,0.23593575110186527,0.23598050470824827,0.9324817492232814
0.3115687204187422,0.08293236286166938,0.6679343232340025,0.23376670390535714
0.2921690534604423,0.2926464595850804,0.26546582765679905,0.5746210154253435
0.11056974283458099,0.6527954834344836,0.8173851751508946,0.024497063392035723
0.978377727762289,0.6126010113906838,0.33945795001242396,0.5235920312842517
0.5187876258854002,0.6826485143433302,0.41862993666341064,0.8281911696100992
0.7264153873375847,0.7509125047998466,0.9468523618573158,0.736496672823941
0.13932846496997986,0.3251833774808085,0.3252447175786277,0.21795152467166123
0.37369059090855317,0.0959199467433508,0.2589994280584439,0.56756662643497
0.9417137303327067,0.3947105366089855,0.49713168340130176,0.10425490519634151
0.43106977861194073,0.025046389811543945,0.4107268602556803,0.9566726745863308
0.8406359624464513,0.7193441647829354,0.6620381773852554,0.6230827795441962
0.5376984205706311,0.7169361240255613,0.8004548980504291,0.2404330372511322
0.7393389459614963,0.6529484918955863,0.7684800247212116,0.824056239974958
0.6452412245087615,0.8400960768415026,0.9509251084103677,0.34646344533950013
0.6913216720572956,0.7461608822887936,0.7513168450701678,0.40756111217367785
0.22209452892320392,0.778141804406302,0.45530580195716985,0.7812411835196125
0.03855711319865773,0.6089512706519825,0.10603966548068822,0.8909454017827558
0.7064884676293741,0.37957979274557085,0.21016858658901338,0.696794782272971
0.0439408813708545,0.26062207688127614,0.5875402269528074,0.29010803085953696
0.5794683913335403,0.5337180082212442,0.9955511228789894,0.9010155085904638
0.2374882205279364,0.6355811783109686,0.007609120008038706,0.685722001734035
0.3784986936973206,0.538884873686714,0.4236124364467525,0.5717025078026673
0.29175168004910723,0.012532657140731929,0.6143850259238882,0.6667781684984999
0.9940103977443427,0.3971894820041395,0.18344230812490991,0.1385321844790267
0.7729631669984414,0.7518599473339828,0.19224060380707186,0.41505153920627536
0.8655859888995754,0.6109352960246595,0.6137444987923742,0.6193387566518856
0.2943479652647024,0.19844462314014244,0.8664876449294502,0.31770013110403605
0.540733141135381,0.19440517441680638,0.2686963777600243,0.5640845547627553
0.6903711677602506,0.33547469931465757,0.5565458062375364,0.02559011423424795
0.08943905798814511,0.6146853424809892,0.6578780567490901,0.4804354433392105
0.5846595297983624,0.7830012993671689,0.6583362308577474,0.14208148711314317
0.22698179114585504,0.9595359465006021,0.8636525980707924,0.7396764536447947
0.2707906850603573,0.896189614829638,0.8062064432041903,0.13729536055991398
0.87517879298494,0.25826688930955244,0.19135927735810776,0.08530659794436413
0.2204985749209727,0.38386598051184473,0.8066111778742561,0.6445794831355132
0.16571926527418157,0.3381658833621455,0.05903028979508529,0.4593569617035056
0.7289918716429848,0.5568496512542549,0.25694679169510004,0.744371765686696
0.13475966684410912,0.4345902591222739,0.6899999699999648,0.11099477965669768
0.6005265063422174,0.645871446460133,0.16555133828512036,0.004507157204419854
0.8070072137307313,0.42169105812298546,0.657575736368487,0.005737505380875807
0.8378913224103833,0.07230463188433867,0.08918643851391173,0.3066339358310165
0.23048411956077308,0.8869174380732562,0.4600333223809573,0.47661955987671956
0.8989076674707062,0.8677193121788263,0.31162210374431376,0.8589834951808303
0.6424708894725937,0.6875927061028316,0.4742737436369494,0.7058194411858216
0.530809508251306,0.5104917150660375,0.1961529653764582,0.2991534620270475
0.9604221264667099,0.7502130498020204,0.5302958278202863,0.08584210041170026
0.12481012240755196,0.19479275195567547,0.8201813225598807,0.8901384079113943
0.8140730196784347,0.23864272043059043,0.9328400251605021,0.9113818057547318
0.8696308628796791,0.97177030855192,0.7649334323885206,0.3928273231510986
0.8098616007279947,0.3903535831613504,0.7457506334892663,0.774056525757059
0.7830048676053907,0.4019595883196593,0.9257667490978448,0.14505446471226557
0.183647130912038,0.3020950442937468,0.9072980028432176,0.7538147541258767
0.16936915101656747,0.18326374358657282,0.7765549131869568,0.7859409969884407
0.815443953398414,0.9525221792809857,0.32184415307644265,0.014347026595662782
0.6167107959252063,0.5991049644760935,0.8641035576475676,0.19274507550603803
0.815063520525506,0.12706531953807876,0.3845675324980802,0.6350056776430433
0.7850380884918992,0.7241961380690236,0.1653282237554765,0.6365017379688321
0.02085099528015033,0.5688101475582783,0.1244186253758861,0.3926953019397307
0.2769930728437976,0.6881751879173656,0.9648451999037402,0.8141858941577323
0.281955634387381,0.03816101231189539,0.16605156081595118,0.4297890644908361
0.5385124548618099,0.3035143231147246,0.19598622479701833,0.18445181397474453
0.5137986642232282,0.1328066125072066,0.4999716710988178,0.8396902196352614
0.12853539107892387,0.3079783111160036,0.23303390210715103,0.005554956947134149
0.9345683950459502,0.7581718420665795,0.3017519075452201,0.4450542675487462
0.31019521667787553,0.28523786328870104,0.5295184630272427,0.12211975593365798
0.45258805379179246,0.6825607714475991,0.35728574531509094,0.01721271842158212
0.8493481920592737,0.25213977856533354,0.6120807901363448,0.30206592446866265
0.5874909730025044,0.9152785692983966,0.07399787075999475,0.0006919861160450402
0.802301709855752,0.14591029233138797,0.7469450233607257,0.12972209128516854
0.4986341215189688,0.319045671488447,0.21264500224985905,0.4246761012125202
0.9925547417781868,0.3008205325650053,0.8639301245706638,0.8655367676732925
0.040999213186555195,0.4581040943012922,0.06271243951278416,0.25805497705472547
0.997551618502821,0.905148603700684,0.002646600577338565,0.8799318171964813
0.911704047530944,0.8954117856484461,0.20671006009543724,0.8873192433546662
0.009168041528187953,0.33348263652243615,0.9741664283092517,0.600839775680111
0.582187457991024,0.8339043841850324,0.0019323368030831345,0.44107606952037215
0.8837041631942099,0.49207919808308553,0.2756614153151149,0.09979398521673144
0.07221935305457095,0.3809031739341401,0.8081150718434362,0.7204844508336744
0.5202819433070517,0.9772973257781044,0.2499137995495576,0.09863471759665765
0.18109589078212673,0.32247111954824115,0.14077041102350207,0.2526876596378461
0.7356256556918636,0.7976216066364079,0.14628081833892037,0.2786128881346097
0.4245974526634978,0.3663416237217161,0.10085927963141161,0.6857711022506848
0.40417731147507174,0.3245742877355873,0.8086635662438427,0.5429568967018141
0.1842763974914322,0.5686891052872552,0.07912922021691804,0.07099300999528113
0.629781276888887,0.6435786073190755,0.011300401476582289,0.7175663463977614
0.18786918183828039,0.8999706229738128,0.9246493629059047,0.803975116669602
0.5647156150574207,0.6412292119567483,0.4108675994287083,0.23781936982325758
0.8169624923650108,0.8135464328749573,0.09493979743339298,0.5050072279675839
0.6544644807114242,0.6128192033403285,0.44807919431642673,0.44231091840254877
0.14262838533731081,0.5238205916542972,0.04884163434684896,0.15563831017921503
0.3319450771710315,0.44367060570265293,0.19228117481346363,0.281864775305385
0.08251460841149283,0.5769177954064071,0.6674994490816039,0.9827636210800766
0.29320786049307135,0.22473802179720193,0.7657102706067531,0.5999615962838231
0.7953119687055662,0.8503554834964878,0.48892711960599433,0.6928350275911579
0.4893353945375746,0.15371658571957658,0.8929076561840844,0.25772966458072966
0.004737644644436267,0.5405007746529211,0.22694100063813705,0.9853774864731922
0.16194322817413465,0.02914977735309565,0.2919187086946724,0.15091415092098515
0.29744636703318705,0.5822167874008526,0.5769166605627939,0.17237532202167105
0.5697344582022507,0.8818638349229851,0.6511547234095382,0.4923445128336197
0.5192471303127542,0.09322179611610926,0.2538977789669109,0.34925972693926344
0.39484283343005144,0.676843221428011,0.11336268565194718,0.44465139869203674
0.29666131399980755,0.5473830500145886,0.9876295683154769,0.1923331869627568
0.12957117486329528,0.5029826960980379,0.09613991788536058,0.39100850576658563
0.061653223882190855,0.8716251633650207,0.5552743176821195,0.04199434981627326
0.05634715107508059,0.23262752740879056,0.7498819603033173,0.1565209034208639
0.7289048461123516,0.5527418335038978,0.2171588800520322,0.5595158160289395
0.44103165334825056,0.6531038754367656,0.9659794993139875,0.6748706030179366
0.012750373296723017,0.03429901066537122,0.1564620566800966,0.2538700526147186
0.1717994735338524,0.472454428734867,0.10099122888754175,0.9301512100863482
0.8155435419451891,0.38645672604681625,0.6354128110789287,0.6136819633762255
0.4187014806520146,0.4824338743881206,0.3664414146423016,0.3534894892024112
0.8684857787727474,0.5828456506151088,0.2749529391888915,0.2015573560292757
0.09433390379141138,0.6382174458219078,0.6002996833933227,0.04274814243011038
0.5432581708386803,0.1924967589903016,0.07605961343290235,0.7126820974961672
0.1673595558895774,0.31839848040153707,0.6846658067452827,0.17451083524434563
0.11189986169236887,0.586177064429741,0.47620228188347236,0.9220220806264826
0.6938864124680694,0.6127639336847555,0.7565200130278017,0.8399337490449361
0.9639960111119907,0.2458340364375644,0.1847709065874641,0.07416872374631012
0.7584025439237256,0.8790620494545636,0.9025065521732965,0.47646305372390696
0.9887111197853231,0.5296671204839292,0.5472887574202342,0.2126589429599841
0.4297298801277645,0.4556446577947796,0.2690457112638266,0.0889579234541854
0.3808824158278137,0.7606595270934942,0.08416960672313267,0.19055999721604822
0.49769467812685586,0.17562212244167952,0.9408069132662634,0.8953322314742137
0.37372696084835144,0.8661705405432394,0.8824087230868206,0.9700666039292001
0.08054366068288532,0.8653665101453208,0.5870576614675326,0.894440502236535
0.27671135738266517,0.27878838528457206,0.22448082834579253,0.42698131359078406
0.4055609330584302,0.36226480494918567,0.5168952914375767,0.40980901939207137
0.21524992741587445,0.9648976932187425,0.24336096415564124,0.9775536509733493
0.5301553543664496,0.5490805451641153,0.24143435383822898,0.11938590511553071
0.5083044384242958,0.20136503325464905,0.3172777543676929,0.07711982460388012
0.12045701488930372,0.8677633474255975,0.9480781713713409,0.30539099984366513
0.9821550171361367,0.3900336571969357,0.869457215353716,0.022145232517452262
0.46045619693961626,0.8807266242978666,0.4045101289680856,0.6465163843597738
0.4320385123173366,0.14761534751873562,0.10734360315026326,0.04436204692855528
0.701698268822853,0.45828149699324705,0.34133427401129524,0.6609139825820588
0.12575174706655956,0.3168796951984286,0.05241819611491605,0.28413268271133774
0.5469433959994383,0.19690949739742214,0.3087748404598607,0.7145601652017032
0.1449792168879851,0.8073720008331463,0.0750454925101045,0.5781554389326916
0.9235054741478237,0.3255101050749085,0.9881225069989928,0.6257013626726127
0.07976857778723156,0.7819352337264319,0.054784132982916844,0.8380548178074521
0.6708180160755385,0.7563762914019189,0.779565139049475,0.7064109193276146
0.4512766665580489,0.9736788592116611,0.5068530860361679,0.5840595141855456
0.4541990858705913,0.7122537139464078,0.5195613549509647,0.9253250931886579
0.5554418488530046,0.31472786034318323,0.46109841573208576,0.5692575752429587
0.8648139585899809,0.18486487581932887,0.6460411833311829,0.6300214469157178
0.5604973000925778,0.6940294553359947,0.23733704863637362,0.754088876471706
0.6956064017425815,0.11592632690406601,0.6127562029086141,0.06353996720235178
0.2156770587738709,0.9656675136793355,0.268488467993205,0.35193030535296355
0.26179491630223606,0.20025829867325662,0.10481187845485351,0.45591148392840075
0.968525443760596,0.7005362355691572,0.38142223240502715,0.9894188223655448
0.38036436743106194,0.8778015954214585,0.8599734535660842,0.2022393387909538
0.719958799952319,0.057806666594310885,0.43885256951553786,0.7055268291386376
0.6351720536106252,0.8892740400022544,0.5548910384710017,0.8913889521451608
0.48592842340691744,0.9847739435195109,0.19803110793008205,0.16473172983467355
0.4844708705844949,0.27348292428933174,0.06653976899208447,0.7918831747308632
0.8340775764753127,0.6726573924821895,0.10467436557847254,0.06467502477208198
0.5279364384843915,0.43984535214271236,0.9232510829244159,0.6023422069922344
0.30534390775190423,0.1177410918674886,0.8973939786227142,0.9545038704807485
0.9266633147049955,0.6559257412174216,0.4832980426739535,0.6068404399769644
0.06871804306843521,0.46014170853657455,0.31536146557308553,0.7848160177342335
0.8085544370601798,0.6407146149349867,0.11754510344863722,0.3523353298075347
0.08442979555397168,0.5908586457235449,0.8588155983098382,0.08744414412913903
0.8605231882901511,0.9511594952833412,0.2303944480660226,0.29133201602312964
0.9699979695065306,0.513375821869291,0.23758777510678997,0.5722127633986696
0.573446630364701,0.9712325914673763,0.9083159782624096,0.9026913998238161
0.7848223079904579,0.7716982888891222,0.22250880103017023,0.024635336715317036
0.6807686468073902,0.19754356264899386,0.0021687000070144125,0.5152175399794852
0.09528003240058447,0.9240044646032879,0.8495832837096281,0.16656836544444753
0.029802916611866404,0.6497987157566,0.5662003707373809,0.3247748577158147
0.12343393482774112,0.629736109242959,0.6565086805966593,0.11767151667354914
0.19862771487161357,0.5370790430560681,0.9776689632569994,0.12238303181368626
0.7679157667569083,0.32425602632030226,0.17342793371516374,0.33688835102267267
0.835807308727425,0.4475463471156499,0.5151620950161329,0.7771427064595995
0.8780820808230624,0.39886406045205136,0.982588456578747,0.011896374843274327
0.7789646999443312,0.2446734852498773,0.3049281951186348,0.3012037306194423
0.35649953845593685,0.15447972823555367,0.8160717361401038,0.8568016497845979
0.30245341980258933,0.511811521200126,0.18279534629487104,0.7714496439582137
0.23861296799206455,0.4259877825299584,0.5811343200334614,0.819442188063402
0.4885232836072245,0.77026371965491,0.042597648506721875,0.10885586191754404
0.13687359499028906,0.5022582910174219,0.9635456674265047,0.49498753985135846
0.11295633540148997,0.18132379625648853,0.01427186355526433,0.8227982117816925
0.02041554429085002,0.4036197886674252,0.8929752343892605,0.8453531760127216
0.19261170390359128,0.6211993991173941,0.2510378269849328,0.649086901040947
0.12001390523418343,0.47348397178112245,0.5018030054519572,0.6175730483558464
0.6018628681834932,0.3061661718687668,0.07073177554779275,0.7681963188878993
0.0637069353652584,0.09391212778507796,0.38748891290430887,0.4223425132578469
0.21380002775302465,0.5630495397219348,0.2576139243058244,0.2039524836414669
0.9669757343140187,0.2806090006933972,0.6384595503897272,0.12381089354289743
0.6935590349352463,0.610860630668047,0.8924048814171781,0.4514137721566145
0.33184559032538397,0.9090664378606627,0.3583276312894885,0.367427882752025
0.8135030283408163,0.4157056129305323,0.6719175036724201,0.2997415771952462
0.6817910816745234,0.23110563163236475,0.36696648295785284,0.15636986745002068
0.3378775193849576,0.14600588694381833,0.06755479749651816,0.8275333836444239
0.9888309337382535,0.8810845132521236,0.5535739918654445,0.4295688464819759
0.2375668778757979,0.5433434637535028,0.6655393369620252,0.9362136589363386
0.3463725743259298,0.9391766310920575,0.7768187705329774,0.5476319685354081
0.1455689045038161,0.9031141273326728,0.8001915184666696,0.18733304507568438
0.2982248096933888,0.7025596803416465,0.03178779136857235,0.4162711150146384
0.9818386992489746,0.5761411609099938,0.9601938662048705,0.6481322424698974
0.48035931319137337,0.8656544646083135,0.107973516785694,0.06290073399694385
0.4642320936391836,0.41451819290001024,0.7122459714762366,0.03259471303826744
0.9933270463245201,0.7965713643602159,0.8469779386877816,0.33264439477438734
0.1285717668925208,0.3186717066596805,0.2911418745738463,0.05752777573290824
0.5320193833887823,0.37754423831823425,0.8295014322822709,0.10228625725271712
0.8112242881040774,0.23814296573045457,0.3078224900353995,0.3018065346412373
0.9983759890972059,0.9509070761232584,0.39114349440204665,0.20547750607736037
0.5801553747710707,0.1594727893555129,0.8321294888092992,0.9559270976653802
0.02197163502749011,0.8395045257202705,0.7030490346231878,0.051448174420065884
0.27391423842734186,0.5884208511799915,0.8624532208569566,0.47650468513061395
0.43216616298468224,0.5877400117317118,0.30395533098035243,0.4776422045752059
0.16961655638652584,0.03325069202891062,0.4247060699305203,0.9004755866367599
0.762638894459213,0.8407708613676961,0.9328947354971944,0.5400250621780447
0.58842992268671,0.7573624416157138,0.03142414721391651,0.33799381676084117
0.5124197582261759,0.36778591965204954,0.944749182613401,0.8804732673647152
0.24380151907635794,0.2554410659310278,0.3019475398744661,0.5772073172693182
0.7539294159479306,0.5012433221046031,0.16541726302784365,0.030821807271842583
0.8997361265941599,0.045414450390101946,0.6893325836960539,0.6554224484810184
0.8260233543901898,0.839719882239482,0.1332599329799291,0.7084580879748034
0.5227596582913117,0.7911617136052259,0.8067270649286434,0.4820557947778178
0.20890836544475566,0.010537692840341895,0.9807356817808854,0.04916929046384355
0.15811780911244633,0.6315213816509813,0.3979405525340036,0.3024761011200664
0.9792221059728693,0.6745671215552983,0.7087577824924122,0.7188947133793567
0.27168811707052876,0.6548979935510825,0.7717633260404503,0.7944891286575335
0.4253113276803714,0.9383972930165538,0.06723655907443404,0.5038893115374119
0.449869267971173,0.3034159094614137,0.4342332218166328,0.8985583002734121
