v0,v1,v2,y
0.4482893002205348,0.5476107781459789,0.24326223513860024,0.712459487437039
0.7228244721448464,0.45761058415375366,0.8398604652778268,0.21359403289286394
0.6348904438112395,0.9766280450954188,0.22617326776621383,0.17389049205723606
0.8152274950954196,0.5693868544824916,0.9502328649517464,0.6656927175038
0.25226352290495235,0.7895554428086871,0.31800735349462295,0.06921116833122809
0.4692993458856035,0.35429382222711925,0.7959866004117883,0.14033819352067922
0.7837504943424051,0.7375822839132397,0.051827771795601274,0.969261509570742
0.750126814541494,0.9334464312323247,0.19286399371376206,0.18499660378631133
0.9708084371264726,0.4189510166744338,0.5047929282219707,0.9622833122393867
0.06735519726651762,0.22455811377976787,0.5448489600741474,0.23733773528649593
0.293848580185726,0.057896676239857614,0.47695921495720395,0.14795509920221206
0.40632947264145347,0.5858503117363805,0.4231387420400057,0.15913803557885509
0.6066501620131922,0.04692692670336662,0.737329913228308,0.5751281053965516
0.7393136127170922,0.3122835183940321,0.8739276009440664,0.14160922031029877
0.5836830688473456,0.5916411924990336,0.9426134920914102,0.6956678034238107
0.5305170057105828,0.8533622839654131,0.6987471959433856,0.17265168361754335
0.18294459494793025,0.37224429779364987,0.09549600081723042,0.8245932155143832
0.1984002393036085,0.08183732604259164,0.2247754124014184,0.21891184172086864
0.28483242083656246,0.7592739536270905,0.46888037249162284,0.9022991556952009
0.4646168899701738,0.11734829088505172,0.010426905146205256,0.18435907071296198
0.5071156596617042,0.6767169800763236,0.249711956981445,0.9321179412303461
0.8873819124044222,0.1805945649383911,0.929467209101645,0.8108755089306361
0.8747967792566905,0.9091085508219717,0.2695870388788191,0.4396380536957083
0.15184633987065843,0.8974366707150466,0.3335992508226713,0.126223592935908
0.17754982276049325,0.4665625700396374,0.9874959361275556,0.9563510417386937
0.4148167389276799,0.19119735366946922,0.866590520495301,0.24592011274424808
0.7711772114060129,0.0053506027334028206,0.30221920704955385,0.9190598202911057
0.8097298574258646,0.8696462998458133,0.0008145149630164328,0.09130873762608183
0.809835706118433,0.8221507861030474,0.38788899528046417,0.7639842341065304
0.1134982248327101,0.9168515788817436,0.6226236357066105,0.5586057594196522
0.31638659132475944,0.9089518273220775,0.2204133735354974,0.5575469559073749
0.3358865207298911,0.14979544313744608,0.40469191820459116,0.4175623193832668
0.0925015469221051,0.8166323338908735,0.33075155341685714,0.5452868892707268
0.5356051687222685,0.07336185387406713,0.8903160406356518,0.016505734885183365
0.3206274723414544,0.802503886983651,0.9456099834783362,0.6080243410447456
0.8841309712718536,0.6567030930277283,0.04403193500423985,0.8976063132547284
0.2971988878272923,0.5508779777566785,0.6981392220002312,0.32607396936120936
0.7327704733918584,0.9071813412985527,0.6302840594478678,0.01704241737924861
0.5331077000369076,0.24704853657596892,0.2323074489752721,0.8510334549193047
0.7141016535378047,0.5445607354257952,0.8136779974483855,0.9912873049547918
0.21733228870512722,0.3431617046180715,0.8570032735279042,0.27332548444733795
0.9088183181129222,0.0034148793160911906,0.7967851116278085,0.9907436126352429
0.9980031666671648,0.062479763735876714,0.7441574731380777,0.4909168009327102
0.16183700227293296,0.27900018215035693,0.9360752483549225,0.820996493126866
0.15132524262176483,0.6878156791090038,0.6701039500124417,0.9604531456704302
0.10384122719407574,0.745758185928008,0.7973742401522754,0.8590267900356374
0.07945017671635468,0.18930987985573366,0.46603569432655445,0.6002496063833667
0.011458829138896953,0.010021214939464174,0.24027112665330774,0.6117128038119137
0.7164024311102338,0.8856578342146348,0.5421586684135955,0.7458294171140314
0.6240871147207913,0.5123242058739144,0.4881680075361219,0.20886717040916147
0.04473097550705185,0.913385148336363,0.5137103609550391,0.3546082849972879
0.7024633115436721,0.6574593487048055,0.18370138502734068,0.7622099662296242
0.8681350413642481,0.2321036056376935,0.6028343703868884,0.3029930621266166
0.7008670983223088,0.951623153909056,0.9037312254180926,0.16740021089619705
0.9731943610273571,0.8160442128655249,0.6356639461855326,0.317008637863749
0.055257794223462775,0.05575671274153082,0.05694809638719356,0.41667088304009636
0.4708205688289473,0.22604373110460774,0.5923540890205324,0.7411815305256715
0.011993588874664063,0.9171628968328176,0.3268986746000787,0.4002121271492868
0.3992987830477035,0.7701424839353773,0.6996843928923182,0.37478801931320604
0.27645365853502313,0.42908539426857206,0.9886512167480435,0.727670770363756
0.8827348835867973,0.5832076701052189,0.5835593785664437,0.17669693502968198
0.21968973681766402,0.42994551164588757,0.19582559558254709,0.3214206106124743
0.7466405415321543,0.18341542293990154,0.4509685688959264,0.5158207687922179
0.5117213573255311,0.4147195755864175,0.6124958713688259,0.1453386763187876
0.6468467637089124,0.3790104204658008,0.4644458184512622,0.05615009698093154
0.14337479573884482,0.8208052777075641,0.4369948761821425,0.8948224188417738
0.6869586830485719,0.6263092557991474,0.2643121743757475,0.45622568684282483
0.7717577106792798,0.5035674976679932,0.7407624834927398,0.7576507129727391
0.7298001266283826,0.21938459673316102,0.2253421034162364,0.08117906591795165
0.4190152003316967,0.6679547493470168,0.05160906862635528,0.5711466368825373
0.9576750576259735,0.20511443278230834,0.5634704499318025,0.14063984922042128
0.6727161146430062,0.8458142469535685,0.3096305694138243,0.7012295159017202
0.8185113266590346,0.1447265570091465,0.8965456482588144,0.8060373341148191
0.9511745414417411,0.8711616536635611,0.3854122583542664,0.2944864171821564
0.30941906672352326,0.36185887056827615,0.6226438788469536,0.5790019138648906
0.6904010927563844,0.0855925248582744,0.1993437187739977,0.5328556501486982
0.37302303725976826,0.7391821456731501,0.7217713789827974,0.06640645577831117
0.8095966404206012,0.20513316121496206,0.7820269050644519,0.6994870692585031
0.06842905282599798,0.7531565731118809,0.09581472666890745,0.791692407825843
0.602963507583975,0.6132993115268256,0.7993935954139083,0.7769103642073151
0.6510816386947443,0.26212214462837324,0.35397169045068144,0.6023392227899071
0.6118656325584029,0.5681455821195478,0.7531413216435959,0.9285091447693801
0.8710888018811865,0.7068740230230166,0.5331508989315057,0.1464570068440776
0.6121280896759753,0.6316956589721988,0.3628359390299646,0.848532268182019
0.09346017316923139,0.4269703295489633,0.9734252213017878,0.45215660178116746
0.9287987404915508,0.21246789984572823,0.6053257174294474,0.8320456149990417
0.36078224911615375,0.37279219872932223,0.6628610521426013,0.4283427920515437
0.40731855303045406,0.6970098780576308,0.24941347426643135,0.6830594683309312
0.2100038431555622,0.7383859397935979,0.14503444189010672,0.8376665080691826
0.7728181806105052,0.10422834074723386,0.16442650646550538,0.3462849914747421
0.9049481837744413,0.6992258564043626,0.03503732774827961,0.16677316125878994
0.7434214186849006,0.819754133665154,0.7616728912916129,0.7987234808392196
0.7644341667158396,0.21151858852690664,0.6099841809637372,0.05238200153344441
0.07165916582257059,0.5289969858746422,0.3375733035406602,0.14286479645416272
0.07901162916588278,0.3710954695678803,0.3149810543252357,0.43777581210436234
0.2116390296649997,0.5092385380688546,0.5326672166089462,0.41401530634635053
0.1879104486194152,0.6426184034144267,0.35432512240204406,0.18139775005961067
0.4144521657653465,0.32906065829319153,0.9620219937733088,0.022238433367968713
0.9899831431930336,0.4321866846116973,0.2181639165188609,0.23053678010793577
0.48650063042020075,0.7986908617750729,0.5303954703660334,0.691420246644115
0.8329260093821197,0.458372922107653,0.1828896231885363,0.983099263864667
0.25749836288207983,0.8040379997365663,0.019435997930888016,0.43732935665677763
0.43264996542605105,0.9278583622502037,0.7039280348804574,0.8713615988886012
0.5052479677673533,0.6164152715214849,0.1205286611264087,0.2885080020218693
0.08416585974413737,0.6533526464444155,0.33120249611697283,0.030441507033759696
0.9173538563304096,0.34866493441553326,0.40146612844243956,0.5420470607137173
0.5125310493804083,0.5584046970122812,0.5919537963814859,0.014239963343887774
0.593149918490143,0.842159108057417,0.5576243780298514,0.6991945182059228
0.022188754781377718,0.744618634728844,0.31757266103873383,0.8317169502059528
0.43328991051406374,1.2667065069527084e-05,0.5451228503855318,0.02149590586568273
0.47933417297292114,0.0008238143745317172,0.572349397208621,0.23929509396910398
0.20733980821391995,0.600983299232029,0.29769749249681876,0.1132541230338352
0.16747513254856528,0.6922621807022629,0.6789081787003365,0.8972678588069133
0.7083201855176037,0.6723004929239333,0.7973103827946654,0.6112236203983155
0.688890491281124,0.7320463455659636,0.7522490401512293,0.16883899869100039
0.40531076037748015,0.315063192022907,0.4068321403865509,0.15951326169291236
0.9387040288152837,0.07365356333271633,0.1522790855488435,0.4269470383807924
0.45725428045532723,0.9617965084343637,0.22192641932740897,0.4481835955658189
0.6316229598028421,0.6985641475845997,0.16935318151526035,0.3636934280420475
0.813071102897993,0.9290051368702708,0.3623747453603906,0.8038285845842245
0.8455731152205715,0.17916984875218078,0.9101657791235376,0.7976700263681451
0.04735649647089735,0.7307699233415861,0.03184374299169368,0.1884207721078699
0.8375154224474455,0.6027807383099762,0.2085225851999266,0.5459734981549871
0.1811098668717468,0.059608815745559096,0.7206863689883938,0.16436770227189357
0.44203321975240684,0.8589062115021454,0.41431521673278393,0.7661727320207544
0.13893436803840786,0.7064688813479765,0.7815422443742162,0.12338227760839704
0.39857381882712506,0.10908296010219132,0.21017607586861742,0.3726964745972826
0.41759536709620904,0.9867799275146728,0.4049170820600142,0.6088120256623978
0.7072387099958023,0.37099516021550016,0.23249967298329466,0.46634742604894197
0.4721121465838223,0.8284745092975851,0.6101882501227667,0.6254955309287525
0.8348250203536448,0.20380225357227277,0.47975450407247744,0.14789228778715569
0.04801727340605155,0.6413980312423726,0.9138673067981109,0.3958304803963065
0.01156407085564859,0.6414562083223138,0.1804424475857782,0.8398150149969343
0.33127350466917094,0.7993289297533824,0.7600719726973765,0.000188811350398832
0.6434432923436323,0.6670363301991314,0.03598674303017857,0.39110613062965083
0.5549872604931683,0.9401368773462442,0.04690544059534407,0.2315827179612866
0.13012028300222944,0.23763113561410554,0.7570523469862989,0.09870241663206225
0.15968902404235974,0.7652188764323077,0.1728359521979923,0.1832434884970593
0.6511195045785428,0.35623209467507355,0.2078043174527724,0.2978651970352999
0.8781297316685938,0.8244227455167575,0.8698070886254456,0.12648395809999502
0.7816809937159704,0.13148725764007163,0.01631070147923963,0.22610288864596195
0.4113127323964466,0.6936415787972156,0.50566512904934,0.3509615940512516
0.36858311284154155,0.3706213715088216,0.1961317476038369,0.18876898165517242
0.6619819691853359,0.9925309667231218,0.3071640642870306,0.5189358449523893
0.5387230154850413,0.2586108829229017,0.2199328761984225,0.7725036630270811
0.6996576751163529,0.051404809202005186,0.627186830910645,0.7334835180251785
0.5289813667059386,0.23904185839759706,0.0027885376573059117,0.8917098289773211
0.1816750349035069,0.6023406767391242,0.05952203773869991,0.4131964369640273
0.1362750065542625,0.7807726673897085,0.4403585592552758,0.9627714793289234
0.39684723770268915,0.5516799414460513,0.43260257738767127,0.0439671374492171
0.657075371447576,0.35240440920171934,0.5808506975441093,0.7204700613202832
0.6654171663454815,0.9141820720450459,0.9770010441425142,0.3314611089521613
0.4729553478104769,0.27928534146393746,0.9914720748814078,0.49932368441953834
0.10387193620687563,0.003197308425501033,0.02706361529547774,0.47054995625834684
0.13097054678845876,0.3592155657678179,0.8754155820219207,0.784780840095239
0.40684687385126406,0.7423922396234379,0.5799569471382127,0.6525151118425135
0.2455341189934962,0.5970759357626114,0.0057561441062109475,0.4594809014463834
0.05809590531302422,0.22662685739973898,0.15636336957976515,0.5002140194245711
0.9299927851825113,0.2108050453155801,0.0374048638326987,0.2360958096050363
0.5481390775461411,0.1014014238491926,0.7392068554368155,0.0010067186145942264
0.21120694680392782,0.7060658097709283,0.24834305559401404,0.3324496407177375
0.41399773168815435,0.5383741219275283,0.051516289032968676,0.09913976477948205
0.23283427768098497,0.8612145139794082,0.8790667327028782,0.2964937413886376
0.212789447287133,0.7971425654092447,0.9347079228444304,0.6617825211285017
0.6855574969775968,0.5062571086950569,0.4625319651907376,0.6988098468378589
0.29125750277443474,0.5270255516560166,0.2969964502337026,0.8653310840203349
0.476724308607562,0.3837202278404047,0.07650398600265162,0.06575630156748213
0.3354381508803572,0.6892089975283686,0.027357513766723462,0.938048317618785
0.4202597337434888,0.565637181160071,0.004033658994650691,0.9083114153803051
0.5939524698478175,0.5570363459993025,0.9114380701298009,0.3924167607582889
0.7949596975996277,0.9356759393096639,0.410156779515372,0.07517346253147594
0.013570631468600935,0.9476866949370328,0.09855220848590118,0.3604393184247031
0.9671987327984221,0.2093400647967586,0.3617185842131312,0.18536514790402103
0.24281229001116666,0.373933234805766,0.318641690038701,0.925249884543169
0.5265208044451319,0.624533968930124,0.03803636069936267,0.6885597709823293
0.7028754538539161,0.05659296939028924,0.8780048723173322,0.18493093334835276
0.9142569173578139,0.02425759966706409,0.10544583756605508,0.6006119196426803
0.6834982646546967,0.7434344853868257,0.09190121786530214,0.6163812283880249
0.43695552161943796,0.3727464221235185,0.7291672302674584,0.738793045340229
0.7428333557931271,0.20742381148429734,0.9922642413630609,0.2003398606659349
0.23226922408517658,0.6156395627683271,0.8934467709615544,0.3117910313631882
0.5661100416876949,0.9218936618263454,0.284937904174588,0.878828539583034
0.6917346934159729,0.7559755747788767,0.6393708371793777,0.5515920813687322
0.5362436896728602,0.6207843945169346,0.706523158614102,0.20536294726144744
0.21490866754365023,0.8062280446075832,0.20837609845950045,0.08865264451796906
0.836497887248073,0.8279586047132954,0.13896840892158413,0.7634889248652744
0.011550499967434735,0.9009410467207611,0.37536379935455033,0.2191648351793073
0.5388532854215505,0.294807541979091,0.7545972272740094,0.5522199273025846
0.343971842312233,0.9470964585000106,0.4249195648301104,0.653524270028486
0.2959176138707187,0.35201811727881416,0.22684310432491628,0.14685133513565496
0.8842483515162195,0.5716320105534196,0.6367492707608251,0.9186458804259395
0.4139152274555735,0.5227605885164476,0.2534018946466283,0.6230230019569588
0.20830777291958358,0.2700160889432065,0.0555051945857189,0.26354653824023866
0.5048304523856492,0.5999768656888423,0.9661086052285668,0.741831668177434
0.2923427134923542,0.8595841848413854,0.492520975445763,0.9340376141119459
0.20682248066812914,0.44366680072812015,0.6487343265886203,0.7776596774355217
0.8489224321899259,0.7856750580412024,0.26278540236937264,0.4042289294575586
0.8438197259072135,0.33115499461707576,0.32988265121821236,0.9326478436404745
0.9555466561412532,0.9883472741113093,0.8529983292997978,0.7292304734467954
0.5025368659005696,0.2587217599598357,0.5890786577904712,0.8059704030337584
0.6666593244470381,0.9958667391436801,0.6049886898116242,7.95502645045687e-05
0.021925930092924983,0.2528941391806092,0.557286643037239,0.8283600412854912
0.9465298851081003,0.4706967164499267,0.4715219054229254,0.8168102674239673
0.039251729190689644,0.6488545266324891,0.3746792115330636,0.47234367727016235
0.8595727964040721,0.684458641786693,0.9641870640399752,0.8588201414773469
0.534770135861107,0.7176815452273837,0.7397466161730488,0.5559799502226421
0.9636335392198332,0.7045515760454077,0.5815944460883883,0.7657468253588501
0.4152113723805372,0.42308224864608357,0.8316012828446624,0.9977677219163436
0.025634182722643617,0.9290053807562328,0.6745883704631608,0.09383055938288509
0.5233672137723661,0.3504158245945532,0.8008638980898196,0.04329965372556921
0.6095041169834268,0.0020817804843383803,0.9470586430809934,0.43512916318075334
0.6287438279021712,0.4726981777211947,0.8804211486198422,0.17684907992874166
0.7822991406848133,0.545124941598741,0.01811888298450215,0.07857285188574903
0.22109327340790919,0.8313174240036988,0.606020233657081,0.7204230924903877
0.6280044442955433,0.7621980585005543,0.7872011694456984,0.9709941320462441
0.2563888078410398,0.18297296116924755,0.5075701446281343,0.4304342738033702
0.25567896924088696,0.20808850983868865,0.9733148167335407,0.29749130845795657
0.2635334213340692,0.5892675407387887,0.9594363114282856,0.1563571271059888
0.9713460606876916,0.2800754227306783,0.2608982825826478,0.7799739135887798
0.12533437898093602,0.8973138379746799,0.7638363041022683,0.9239287612944573
0.7818775005132149,0.7415628875058554,0.7769297528013949,0.38971656393696097
0.33208429702451814,0.7108553493054102,0.7682594709689144,0.5328228946012791
0.9786686311545787,0.8697186417533367,0.5901924826551393,0.3644504029163913
0.1656455704382468,0.9130235198377995,0.6843284454351426,0.9958877878158933
0.5510933533776253,0.24565529388128482,0.2682646682734763,0.935026653626388
0.672900032766434,0.5315929237256014,0.5130002636818569,0.4562406373751554
0.9881811301254723,0.872534902205811,0.42559933004487016,0.72248939073499
0.4638491861367069,0.5203094375425972,0.967696718933045,0.23789381976333257
0.056019259206013694,0.06164097755530129,0.1469880696098148,0.75408766554069
0.7127927251648107,0.6021237074558352,0.42554396585885135,0.034907367490958685
0.704383861454718,0.8565360782879937,0.7436113366664294,0.11497759247919404
0.6678079862020384,0.388008975569899,0.9031382229531776,0.9459003428686575
0.66286594392754,0.018370206931671906,0.925247203301517,0.6906410522221679
0.7289837631087976,0.07320827516033324,0.7873885337483643,0.3008174929005525
0.8214605497571292,0.9865604470069684,0.3273277591961822,0.3532208920107024
0.6295492429637269,0.6030853748344275,0.9679454825347588,0.5660792388153192
0.9682587320207147,0.5328620344495227,0.4521716133859055,0.303672194691441
0.5853556072358324,0.8527958118480734,0.6477722025700007,0.86738376615333
0.09640473560736462,0.2627759949320676,0.8523103156907229,0.326971067566348
0.5116761307277959,0.5799327728990414,0.503882975560605,0.9858612379925173
0.8562436338020168,0.4416991909707888,0.2756867542999305,0.3826255130619657
0.38836356684029805,0.7412712602872373,0.21693930074156575,0.6994958993011335
0.6066864471257477,0.31561196161050264,0.3335983399865158,0.21936604049224817
0.1501042028157431,0.2303497468652379,0.5937541156700569,0.6840296373200784
0.38320947396386185,0.20672812478962221,0.11257207924413137,0.4738870134701172
0.6782382269891428,0.8667869585391276,0.3970540215542522,0.3976683634777436
0.9499128718915919,0.03333982903675148,0.8757337912947518,0.3760095390925453
0.34475316170965875,0.5245328940733414,0.3594810113143442,0.6671269143634775
0.7438284622176868,0.9386664211961304,0.6813214484852866,0.08896784677296654
0.1367607709117553,0.11384468454973617,0.041061764237299125,0.3105159038397759
0.4585610296576452,0.7649450805064144,0.7948752261508086,0.39035815347975467
0.029138788300205443,0.8012810488539613,0.24389672490364767,0.04646999319403067
0.8710706200601095,0.7157245872905618,0.1584132467065763,0.4000863884290422
0.15131755235613298,0.7884607565413214,0.5096150937854594,0.7626725624683762
0.6342770169533016,0.6374593007620135,0.039771390994867706,0.666491460318619
0.42688043461090486,0.319665465769441,0.6597831178977642,0.2600542888379619
0.46189374341474665,0.02203069418916226,0.3916903399412478,0.4341635089474364
0.6904559307332288,0.9159388269124732,0.5388741497446998,0.057066292092889825
0.6261287977677235,0.08429932346708435,0.9227956803407455,0.9443827660357561
0.9170405070081195,0.250143513083792,0.04286635660472904,0.1415495874501297
0.09822989111161606,0.5760555131876088,0.033327158578482785,0.8137119316907723
0.4652702331866835,0.7926472550657986,0.3928788130101616,0.8186299537443149
0.28439779973361723,0.24874930329733536,0.024032613552778304,0.40630437772977956
0.5952805120312287,0.47709195282356853,0.062128413769036994,0.781314764676076
0.6503296056868199,0.6513953326754627,0.5931495002120789,0.6150881269422075
0.5501412905205182,0.9782903810231938,0.8718535695575158,0.7344387187586263
0.8375379283419926,0.3931243928553124,0.5327186607607582,0.03851725621731117
0.11135239300933641,0.47256400853341496,0.12179626580697112,0.3544835948961501
0.9619399712487373,0.24449092442887466,0.03473932430070503,0.05502668351789697
0.32487367973885284,0.27309578251447597,0.24503180809416114,0.4990894445560329
0.8578781804845422,0.26364004853025047,0.7330710003526607,0.6314047466669904
0.4471123664714902,0.25189604595442094,0.7014462725908698,0.4399801423140284
0.8053358245558938,0.7028289558271883,0.07461131814867916,0.6730743262138555
0.7796497094930804,0.1190681385795358,0.1673906979167017,0.5392193994263227
0.8114147214447271,0.19818436825036567,0.4528794746017415,0.8004546448942121
0.16648031384773487,0.24061554931134,0.5530839991795967,0.6178065054155423
0.040854808517279406,0.011735725724431045,0.2513859871378066,0.6532994299849072
0.2533025924624034,0.1645881039620496,0.8685968222410251,0.0872266040486046
0.6884456791395884,0.0680467398470308,0.48646849882249465,0.11607611791337491
0.6084524174196787,0.6631459312832297,0.5943774417386026,0.8545755406227534
0.01925496241610536,0.8356380487864884,0.3970272618419445,0.6650705821822213
0.22971152599397449,0.9787345002268732,0.7675215692423228,0.6934466126598822
0.7488588956613774,0.44934438904956653,0.4717635257002285,0.8770635047373697
0.9197250733777801,0.37510398463809114,0.3078285673551734,0.7661014573580331
0.22587133120007663,0.8049206552030473,0.4157370763842848,0.4528515958357596
0.304677852630852,0.47292124982381123,0.6223079208887204,0.5377179002966271
0.4359018544690071,0.3275577132222314,0.6657272532444823,0.7103144427921438
0.45784785655486127,0.013529087366422776,0.7567454842955447,0.349841729965377
0.9936937252890841,0.42008836466543875,0.9771190559875301,0.27557948370188545
0.029518916531172446,0.3127120754197228,0.926556345976793,0.1084043177970675
0.8041885208765407,0.9971434476879899,0.8943090384239805,0.8041104915404043
0.08404448826945199,0.9681947429777248,0.8125736790521784,0.8397413711876304
0.9455202910667836,0.6265568312402467,0.09139521141526341,0.5315208966883128
0.2615622572967681,0.636377030617135,0.6119655957582641,0.6864540014350893
0.6535723937223196,0.9198469049882111,0.26346755585088955,0.21808457760363842
0.37929439630116357,0.12320028801576077,0.6652941320246365,0.6036969326226735
0.40980766846616623,0.8782064400775444,0.6701275537230517,0.6870982923758479
0.2471669214537543,0.8924137192339758,0.19912370012245795,0.7228387854870194
0.0368390455714398,0.35226039842700185,0.8595195082681538,0.6345696861428811
0.10911867688967958,0.4373618524425308,0.6897204760300977,0.7026619201859569
0.7767638107157984,0.1088968749974002,0.857769264192312,0.736151208781464
0.9448977664815017,0.8777659873462008,0.6185729664292534,0.6314077061639725
0.9561538719802718,0.0925251348350492,0.9134358630654116,0.7141249682033853
0.7295855754942722,0.5983443517963033,0.7779950042361264,0.60704241845986
0.09708297676238953,0.44626918851002007,0.12182564292807363,0.7776902527202398
0.8834606637597266,0.19930654133316905,0.7992464862290439,0.639764880189704
0.6577896233725214,0.19933744103561535,0.6440630395343647,0.44117729971917485
0.9782578327486953,0.7841795644754529,0.3133886929480182,0.4270364364899435
0.05814718922042028,0.6260039181808437,0.4181182115127552,0.9176315435661193
0.8700266127488842,0.5201972892650447,0.1674429536965928,0.710189155884864
0.07458242749938471,0.2109040751621145,0.30804311042869825,0.035667388006612066
0.3217231381320622,0.9279102450474875,0.8880242013871317,0.5357882387227548
0.8606580349916466,0.6601556548663169,0.22562303886109836,0.7643907906133143
0.999201890639976,0.065580171160743,0.7678337897952556,0.952581565683928
0.688623038414829,0.36015999913361807,0.4703085346031023,0.4802848507614238
0.9764822792035883,0.31488313554724456,0.1933094448439977,0.8464840301408731
0.8021344509647568,0.06545406355051919,0.7187293474969041,0.4630810053930682
0.6624397009003341,0.5811499652371908,0.8870000467565279,0.5224507926644475
0.9911191269759151,0.3537042311714692,0.3368112490196812,0.22971202191121887
0.678012868533823,0.8525190485464927,0.028215970710370963,0.010162580936788124
0.3481726186678513,0.00799520307307533,0.01409492700502013,0.004235037867951319
0.9245293344357656,0.4450437564630141,0.07836600663932203,0.9244314284598908
0.5151855110918034,0.8557525067328671,0.22038871376574065,0.6332024173697919
0.7280808819566562,0.9913688119697827,0.8252492893593467,0.8378265369518056
0.9512918537859103,0.7772310092238305,0.12263005308549024,0.24163563939632515
0.2615799962588894,0.6822470795367221,0.6039103868179946,0.9675477360474828
0.2913914343972108,0.5241335894610162,0.7425108563281252,0.4554880876370966
0.6624883230914993,0.17756630226016012,0.6003765052644051,0.3988918454136453
0.8254419568250152,0.2004315874665782,0.07613520643889593,0.5217364179659579
0.7212114516423996,0.16567050428122565,0.2484034163905422,0.5749623936237581
0.9355974470304291,0.8359920960406418,0.673381403720146,0.7388875610199777
0.44463109431699543,0.2627646932493568,0.35413167223332753,0.22658872683161924
0.7419346419677763,0.9574689132635519,0.6082833503556783,0.9754113297239424
0.943680039509723,0.4419029598035604,0.07444874647493394,0.15874527054021037
0.06254432271368493,0.7716704952257446,0.8938520057315267,0.016433883073074917
0.746066719438476,0.822726749690164,0.8553855166756584,0.9279591476889704
0.8881731971081884,0.09516612158841675,0.06499445123425163,0.621592859642146
0.16320434002883955,0.24111409362088998,0.15790826546307846,0.6017842049619097
0.4241025861204669,0.9999331630447548,0.7180603204411479,0.6578081876444577
0.034069903577129246,0.8022165788100042,0.536618752673412,0.8027291523245751
