v0,v1,v2,y
0.6500866619706887,0.433166274503188,0.8397635220576843,0.30872366575828103
0.11679584389310349,0.08978065250235212,0.6188944498667716,0.2263682665145229
0.061463878350268564,0.9975732763385942,0.39848154779975653,0.3164914692427899
0.26843735533412405,0.7678795007313669,0.26003797191473055,0.9949916070185412
0.8978149229885133,0.365644033844548,0.7736344981517459,0.11588131238401811
0.6806421174123116,0.31377428555521514,0.26645170056511835,0.5654413669744072
0.4442447422661968,0.7702731769681608,0.2932424417204669,0.21713711119531431
0.12372323392997842,0.5250700657469141,0.6298915516247825,0.29358864901798964
0.4010879137010933,0.890276515899701,0.39052797610702694,0.7245566953660678
0.6720341863367603,0.18746957398493747,0.0739937193866751,0.5179945121192059
0.015351397863749616,0.6396383801450937,0.9001214622068153,0.3051428342150172
0.4427167618241644,0.7821372741121712,0.7134840286594624,0.21472379488835747
0.23662996399138014,0.6050505634315683,0.42326005783222787,0.2851023132828744
0.5212731488649128,0.4250177851163591,0.626833741929686,0.6434669442643512
0.9400173936488979,0.47339121736650525,0.554865486062928,0.769388697176605
0.6039580542187839,0.024756957178581285,0.10735293099072174,0.3973649224310888
0.46749979487956783,0.5457959278157487,0.46803229106790656,0.14793889637903934
0.5989231719807001,0.8059844806897869,0.5368131620249981,0.1965285844715604
0.9165669332955506,0.7497681221927898,0.6764158109082823,0.09176912715012664
0.10981642618185627,0.8685964325619332,0.5793296854985028,0.6557208651296694
0.9044575011773672,0.07381436465154834,0.20432473117965522,0.929360780554452
0.9389469502883682,0.4680954812751863,0.5638319065061576,0.6457631899037292
0.4088099551290659,0.5319498711851591,0.43784921688323775,0.19855597889637
0.44252883210184846,0.5500748509767108,0.5049222813508879,0.35130720054953923
0.8879199158868959,0.8920211533669568,0.48617502674497537,0.609402954092981
0.0641697425951061,0.9812247832452193,0.7471592664232183,0.1825124973555894
0.6931215236226352,0.45289577019248417,0.8414737169441506,0.7782365870829725
0.9224313572962047,0.1911123416439222,0.8205131918884517,0.40497658969794537
0.13010099149318866,0.07176386644769461,0.02950379300935846,0.83695182567563
0.69301227490433,0.24853173018060304,0.17901691993615776,0.8690193631270238
0.10784936721850247,0.6874308848656763,0.4795710366179723,0.8220935026117954
0.997493871278703,0.766128702990118,0.2552502426837481,0.220202268178459
0.479624752193893,0.28696557787527044,0.2811103717432192,0.18812556014622484
0.8867601247968488,0.04751358009883733,0.6766461965997034,0.8304954508115089
0.5201194774630193,0.26060372585600267,0.5167331193106383,0.8207605482060079
0.4895916596437111,0.6135160096500417,0.23928573180296264,0.9619668265390057
0.9791844851978269,0.1581157390896406,0.9193334065765474,0.8916012121162589
0.09399913817474825,0.17994236404255282,0.7955884329253718,0.5503646310435356
0.8312884386253534,0.5570234851505326,0.005346735554298987,0.06997510035832444
0.9518550205119057,0.5353776002071761,0.5127176279946684,0.9482920262448931
0.6420368125350762,0.02612598060652649,0.6031284721907029,0.799070326451005
0.25292796532966266,0.810214103535857,0.058454700494141476,0.7231185075248674
0.4763533207729018,0.7596497751452458,0.5080368152859592,0.7739749122367142
0.6928863646312909,0.7385089662975595,0.29445793095635375,0.815740659055965
0.6138363645897247,0.03185132229461529,0.1502412584940812,0.08080306295050288
0.20726307972128966,0.9246188131358531,0.04713354320416274,0.8066724077746786
0.889747841768727,0.6098784946702659,0.05811938178351883,0.3052545085577625
0.8755817553872827,0.6200523046118608,0.6106964427656627,0.4455587974649734
0.34565090088681105,0.9975321065231737,0.8305836212036106,0.9490658668532274
0.04973545109400879,0.46483796979187864,0.7658715764269439,0.3316371091097393
0.7307533673913212,0.14683970104219624,0.11151691469830471,0.49793170862172076
0.6120766357315788,0.9468362416313518,0.19361681271446152,0.8535961304871169
0.25878282461244106,0.4141975887807683,0.9190896625888002,0.7604966845920932
0.25663146791221636,0.7966049873270424,0.3897883473359298,0.611868886037498
0.8096651298439108,0.21086022691661777,0.08117255046247385,0.028448803139842438
0.5163722549487935,0.24441882096084355,0.35313028825799364,0.46414560781862035
0.8592069682088856,0.8769434772475334,0.5653481804103501,0.24280302679411003
0.25247261261298115,0.04028584800247115,0.7002065849654261,0.10614595511901614
0.5533792840933678,0.45751315841809714,0.6931782674063757,0.9636088747373387
0.9931348047564207,0.8812729405998506,0.06086720505527232,0.6357832755672931
0.9515802848068695,0.34563773250019125,0.06994258689591548,0.0768025230107593
0.7601364640677659,0.1490977808258228,0.6548664473900534,0.34989415678967717
0.7412335171696963,0.18235658135903254,0.7554596221243682,0.04722224928079388
0.21899304459635272,0.13069989869012555,0.6518703169970124,0.42531243862321755
0.9668431215643946,0.8365269631081923,0.5047625339796357,0.8517773364817872
0.884890662403875,0.942842291952294,0.6246463543184165,0.21819013874906956
0.5137546648221275,0.6375705719716992,0.3491569090305088,0.7996621793425536
0.7312423537811837,0.24311422777854874,0.38104013691055305,0.5530874364556547
0.4781701695631707,0.280892507560879,0.0975330450760249,0.19825312058174183
0.9003486925837645,0.7945292317464938,0.005410595794624218,0.17786193971338748
0.35461734254454735,0.06551649729965192,0.09818245655438107,0.6142738736655506
0.7775589920917498,0.7917827911530362,0.3688863250238994,0.587432351382101
0.5502971815344886,0.34060138756749203,0.8633800370789484,0.3317701450559932
0.5098718264494363,0.5099898938492207,0.20350361314705367,0.39625716795389354
0.6951283293843404,0.3478945938057423,0.08537247308533846,0.1353693493530217
0.34507649190328016,0.7969390950923373,0.40642871434858685,0.8519750088182828
0.06213846284860236,0.6035258257087135,0.3345638784359116,0.1253783758393996
0.6665374972661668,0.8098583209322802,0.0015525380711890469,0.4687589568366467
0.5116398548927812,0.06080707081304315,0.5642416676416139,0.5657825689803495
0.6470419945572238,0.48460150312192773,0.7353790922190386,0.33466863386500256
0.5774352393731665,0.6126387391119317,0.3014355471803012,0.6597902430965317
0.9960921054463584,0.9428840093603044,0.6618756776385304,0.1635577976478314
0.18106256691132605,0.28307310391752527,0.6384124348473837,0.47765956145828825
0.784372064967964,0.5507786638668126,0.09171802391568928,0.5324904773395653
0.8340712040095666,0.8765798868145545,0.5796830272696413,0.26039825213900425
0.12734260058239477,0.029702586411028742,0.6963402517297488,0.19900786572569662
0.5106774720557299,0.12149919372738438,0.258169278618655,0.285462358498097
0.05351181716354603,0.3006079898174139,0.10912861017860176,0.021156745746927053
0.6171588955993949,0.7472468880595706,0.7846874284690162,0.1290520055577089
0.3946302632366041,0.11419373539924937,0.5335270710493016,0.3693399657092711
0.2926378719334767,0.0534445824192048,0.6834560859610141,0.3406632467305192
0.5303858128308632,0.42501583489829653,0.8430544097276023,0.5312625659522628
0.17457268891644961,0.5403102273959317,0.24587066759979626,0.7929562564800006
0.42809203388140393,0.9311641415229643,0.8533591955652887,0.8033775724048755
0.05146068424331762,0.7396842283533096,0.44043960303725027,0.5002720491275872
0.26939539780132127,0.749243048237146,0.11834665124816457,0.6699154798743244
0.9034050739517737,0.07466340915218961,0.3694698383032259,0.7884679637171469
0.654284700240357,0.7990918102474256,0.8607466509713324,0.5786426440069798
0.17811948993838767,0.6636391639052932,0.988694703966633,0.43616486384678577
0.19860363464227515,0.3759481001960976,0.4218807721891177,0.19415284002145017
0.5251709599677643,0.23602751056541327,0.252018916097679,0.21606789389531433
0.9299262076916213,0.20536298309062817,0.5618128279164639,0.2450947455203436
0.8593982522621426,0.9490469645691443,0.16507144433778198,0.0761189468049166
0.28421947860388697,0.03162855919886842,0.7302636804665131,0.0026075228545732188
0.34592828637466266,0.8801949147731984,0.16970230418200594,0.760949723031551
0.20496404334047746,0.33866341591844573,0.14171206041465334,0.47547514684726844
0.02409387360580717,0.5847223638391813,0.765444005375758,0.8934661560392484
0.20798556995185724,0.40949048804653754,0.8639554028529758,0.052028627051932785
0.012581271744312561,0.27864431400055034,0.7982913452099503,0.481496704051778
0.4923600181314859,0.4976410499331314,0.5022644939836592,0.21283540726303318
0.2809376561335196,0.40256561568766536,0.02668331958954373,0.587298413885025
0.3202568188263971,0.5733276521048271,0.446512294136883,0.8552146119723001
0.5848500273962897,0.7507900577542216,0.315232703101636,0.044114011177125434
0.02082072811251212,0.25241941463270823,0.5360568731487948,0.14746694825778228
0.13882052411954549,0.27748002076377776,0.5526861121080215,0.8418535574715014
0.031299924376175015,0.07528806284860246,0.5315594914654215,0.4764231176096192
0.029070552932820348,0.705990801262473,0.025843131097314287,0.07527739376566411
0.35674661305770206,0.1333418421102971,0.8609677421296618,0.894963024071385
0.9720520713387939,0.7426448271254423,0.8102030615060555,0.4151675201642008
0.38819427512356497,0.2801346756640647,0.5834126476809908,0.27649694244516054
0.9155625377925221,0.9979468980860551,0.2133282435372994,0.20285210400155984
0.27748344125341007,0.8540176998081519,0.7479942646927137,0.9232939390854816
0.10069129917794173,0.8812926306646879,0.9674183692791571,0.7906226660991449
0.5297139052580265,0.42357192304033786,0.4000881656546498,0.7841793607785151
0.5250857245158895,0.8594085064121236,0.7599136256980952,0.8547716268865982
0.04590749713929121,0.5365525280689883,0.3866046878115541,0.030907837287185158
0.9178455224832355,0.19319051464466497,0.0033840605325331508,0.3720328231556985
0.20112285299834953,0.49293504208311256,0.7429004182702251,0.4435634144398767
0.3280683417546211,0.8670954983595194,0.8784447491437379,0.12437715751749612
0.1148088741121206,0.7211118106351491,0.8927048346159285,0.12541815209940632
0.4706217919878485,0.9803926150636791,0.4550066865049438,0.06239023166110025
0.3584116607354718,0.2499728439893245,0.6086134569226626,0.3248739561952497
0.4767252970996442,0.4575034018126676,0.9822425670632268,0.13481995251502343
0.4161715423187802,0.4790620073881737,0.2930878375037761,0.2261850027171597
0.24420544841101188,0.25250065288168067,0.16599408936564308,0.7684143635843862
0.6750521766329451,0.11924688663701499,0.8704104181052446,0.892106085637917
0.3453405355783554,0.4676970886727847,0.48711767024511377,0.4158924617465488
0.4058728969342589,0.6471861317465134,0.02033562603905603,0.006938495885592366
0.8882654229514432,0.6360645289465352,0.7375718656065355,0.9599074212308569
0.03690714622249358,0.7781325393199136,0.8685201939137887,0.19063463319652474
0.15749424956370406,0.019837362986130702,0.12436603140684965,0.022133898431200838
0.3934311387243734,0.349617313248737,0.7901873285989754,0.23502059860504432
0.41899276347386505,0.4524105317896441,0.7706586259015196,0.2719054650999314
0.6853370625106144,0.5432059056477111,0.855995342190512,0.5670506247292372
0.7750210158958033,0.705789146381927,0.7827344237698638,0.6803984018747817
0.5658829632957094,0.07156623994539568,0.4106837569745351,0.363958654627502
0.9099684800480299,0.24857013257983296,0.31854607752459185,0.3617032570836043
0.7380816479886944,0.7612796898255038,0.16804669795646254,0.1316013515934742
0.6779427492088808,0.0919545827329944,0.09319537261827326,0.9458855830857451
0.5738373694002468,0.4605297575706525,0.9808767540341559,0.5263244929156736
0.9769540267220654,0.41375862290489984,0.684912218388634,0.25346694507923007
0.8982675858667787,0.19947599922892945,0.717462266426577,0.4242589663550759
0.4756533837178103,0.45980988363117437,0.7850915047711436,0.9568923149911865
0.08898335805391089,0.5275165820978219,0.9814998002201011,0.25914724049747995
0.3984459449035901,0.5510769115884945,0.7817172887501905,0.6405570271989859
0.1287735697190855,0.7134609625092222,0.013314420014864825,0.8204947109389656
0.17533568943311506,0.15749155085551103,0.617001516542246,0.7226130645881491
0.7731969151506132,0.17517455454848152,0.6724076267974886,0.3252616166036786
0.18307033388538818,0.8825687280739113,0.7542828093335592,0.9549603284825412
0.0032455103952098163,0.21203618706538618,0.1463127772055166,0.9877822073842595
0.8625536502263351,0.6440131439909198,0.5685580319929959,0.05870583839410193
0.5286288141601474,0.38292493036758435,0.48958288994387655,0.7092076607989717
0.8429390128880707,0.1405681725863711,0.29448541335332457,0.8442053700662846
0.8905761997110403,0.3113103734690046,0.8291214141212392,0.11386830819675875
0.18909606127545753,0.5084565281769119,0.006410484216258672,0.19718769767743594
0.18773810385255119,0.6937822496973329,0.43940282758107096,0.20822722154975415
0.6200156857996317,0.37334144447101236,0.019894678327568305,0.1482478811717607
0.5936273801579742,0.19783861387408852,0.07322182204503058,0.4051323912621624
0.5041244697342756,0.672304196870815,0.920613929156385,0.6466679534276865
0.590061469270916,0.06995087060468086,0.062210550387708397,0.8404061245238769
0.37249241951437895,0.9666642301452144,0.9182917337719402,0.2626984544624529
0.8694708480947957,0.8212618305357999,0.007387966183746264,0.09097436932896008
0.9566179426255894,0.09140893254484472,0.010786052726396655,0.040554158438067645
0.8252265395304497,0.3179233352278933,0.13207926836156192,0.06438230143709078
0.8269390118385423,0.60134077745692,0.6366302686410984,0.13980883529486143
0.31398717153109823,0.4648982239270426,0.3353744852737589,0.7086294939487536
0.5855927817892772,0.26048819102906207,0.05022369734330412,0.8218488169843411
0.4528595238686799,0.04291105139047513,0.21147191629492124,0.19216972470332272
0.13590083450229362,0.1891266815008832,0.38934743354794,0.7910208383785795
0.7390048327120737,0.40951216255501377,0.38057874750757825,0.7247623695901776
0.22832530175570565,0.8136763411323451,0.3839606063538187,0.2198607507005288
0.4910052366536676,0.07761845661179434,0.7362606442917677,0.37686511556643243
0.8747114805189076,0.46898768541551494,0.4597182733560038,0.4161032834134959
0.911760700401824,0.00666679974948603,0.6341631674368741,0.9715790663504443
0.022222907793797986,0.12736856286185005,0.3116868962876397,0.8380036597417124
0.23430877173481812,0.3739473222819445,0.48349205664913963,0.7535770848563768
0.2059319311347002,0.3359724708695744,0.36495837952893706,0.9873237575577803
0.3027728199759966,0.334338583804366,0.944388340138405,0.6666149098812041
0.08874252688958362,0.5235399424554209,0.17928301261391155,0.8127868025538734
0.8788322731114884,0.13619003443170707,0.783253749459877,0.816181146902652
0.350665712432532,0.9793529815202165,0.5236600693621174,0.9082175848664301
0.578752010663088,0.7150748959997193,0.5947341279550407,0.051282488567303
0.7495342545533566,0.7868735723278225,0.9666845529477428,0.7664821956907852
0.07628303957745697,0.5790166179056503,0.22620748817545044,0.8815428591001351
0.17898911278544827,0.7519459805689733,0.4052484131299443,0.15394321389986132
0.14499855334456857,0.49174349865239175,0.9547751264982274,0.5622112748368402
0.5946382247162124,0.8349894191984084,0.862299243323702,0.31578022795318694
0.9158160874835235,0.0991675074970928,0.06544346235521759,0.7627182997004536
0.3854393449536384,0.6368315580899805,0.14938677150170998,0.8448283659646807
0.7661860321747431,0.332306146012347,0.29943166414823263,0.15782492169448947
0.6754004017246135,0.29084080164334114,0.08369915740310041,0.7397653282558092
0.1877054379049028,0.9449657885803308,0.3259635864600994,0.5803352532222448
0.26374325626267703,0.9868286936982026,0.4194448830717714,0.03224221581714126
0.35620018790341046,0.05826540054090734,0.7727602949525872,0.3102220841569445
0.4108456389253885,0.8741898758335437,0.9848244874675871,0.3192326841852372
0.8545814915831006,0.11426470238404851,0.9015189182216305,0.5813368751208068
0.37351885492807724,0.9281404102548793,0.11373193674752557,0.6746867002711441
0.21694218393347953,0.7109805304800082,0.8730318196117393,0.28654829878353305
0.9898727801153147,0.5365724377102791,0.3271764251358167,0.44426668721036944
0.1443440597347797,0.8949132221268649,0.4511645071998117,0.4658594441589837
0.7902235871695223,0.7984753753088928,0.8524290687628542,0.3138447920852826
0.2568907729070997,0.9709454159131176,0.0696366955315848,0.4360023952901544
0.2560049737264197,0.7112984099793598,0.7560582144117187,0.8410266494774201
0.020302870894297387,0.6403518773463776,0.2616981319238648,0.1917398704617731
0.4160012189392388,0.4273936712418339,0.23080560484529766,0.18814164841318093
0.9010638017106857,0.05937849834446718,0.9644630756530393,0.5893759225357444
0.8965083999434764,0.7645465298095748,0.8720345883459072,0.06259102437964403
0.6037631517638512,0.5050354273397013,0.35302842901676945,0.03940991052323628
0.42574741968712304,0.12072268118284746,0.2304894315538616,0.20197511604000473
0.048375539812684165,0.45447993557522015,0.8071062239757099,0.6336796591661938
0.4968341311679597,0.4414350596816834,0.07175547819420969,0.21907632295398483
0.01102231333112691,0.9582022539826607,0.2804941839368299,0.8937058901893233
0.6736861948720048,0.775524120117456,0.36438005220445,0.21736674748635776
0.5782338892260064,0.818060629536087,0.4295771009275574,0.07234325215615267
0.26503222191008335,0.07186473613944266,0.6687609728449325,0.4030892641881305
0.7379078106608334,0.4905940592480662,0.37096202095473474,0.1918490100768825
0.7517438343033325,0.4431006585476325,0.15628698929872986,0.6649255633879843
0.26416901937987025,0.07046267161591213,0.21988457354734825,0.44724148446425394
0.7264851050840481,0.30347212758805253,0.04287916456181173,0.3981005220760595
0.6149705060412382,0.10756094668305916,0.6188543883971589,0.5884879078240678
0.4510425722909285,0.3856479000423463,0.7919121997946346,0.7280967725445311
0.4546317146795841,0.7375643698917977,0.6421107118275491,0.9497736043958607
0.8220846907583435,0.5336517810962724,0.8699712481856925,0.08991193062215141
0.38340094222716514,0.5686084921039661,0.9416929656900738,0.04181554354328865
0.9658774504852662,0.6032300729897409,0.7642930054519012,0.040546723961385145
0.13795857620705188,0.39023039043266206,0.899015392366417,0.00273663391208101
0.5448404011223698,0.9455692677359719,0.8760393732169469,0.0703082516003265
0.5244522038569339,0.6310664472441303,0.9969391961653524,0.4135150003646727
0.05227267723643381,0.501436518842892,0.40664688047851427,0.3151471139228228
0.3950845602995674,0.8775318915401826,0.7510029072025955,0.9454965834938335
0.1430848430929461,0.1028273151164516,0.6499551676333257,0.5384163754412635
0.777292991952447,0.290093463621087,0.05182323552451518,0.5042924735526362
0.29632125076591964,0.5212271184499887,0.18160445753621313,0.3106930028617403
0.7375460826635082,0.9268248562337965,0.48907240409867914,0.9891926854395106
0.1050959784600013,0.36300060360785924,0.6115720290465783,0.5790384833237929
0.437198024168274,0.09180208461103723,0.1443857843738494,0.5427377011363221
0.4646563022660636,0.37349170107977947,0.14881447014833027,0.22430096808642708
0.22969905723936312,0.04608676667497791,0.6982978188144832,0.7063721988077546
0.8017555009419894,0.55849440369554,0.7547570865198177,0.47427535562277334
0.886700669431818,0.28581968390496937,0.5259175669526894,0.01771798492905985
0.4611407887465232,0.009453902508749001,0.3197058890321264,0.7548452007208335
0.5885078450622785,0.7204752312952267,0.9683334827921014,0.23050649544513857
0.10922620987230658,0.6316090013656042,0.1585007098674972,0.7395429685603571
0.47982696781022494,0.07914176795977557,0.279682353952439,0.13493890518916163
0.068957267850846,0.9762638462894346,0.903905843586966,0.5177595724428723
0.3375363772603839,0.8027881497132582,0.49872365892348136,0.7720646608004429
