v0,v1,v2,y
0.018356795428408956,0.7536162229698422,0.6887550536409621,0.6623429981226513
0.5087970159079103,0.21405924073961402,0.2336208279892107,0.8615660154816897
0.920126806439839,0.4014572822823921,0.0032080582593559948,0.09357667719639384
0.506097640504879,0.7299593508245635,0.015743660604378817,0.95578346358361
0.7887006498722345,0.49727677275405235,0.24237812984121965,0.5549854078195038
0.4624854028960913,0.6648280947077518,0.47583886233459216,0.12456087332790589
0.8216582765035604,0.9375665733028022,0.3911741092088432,0.804048041865649
0.34157171704411415,0.11115415187728672,0.5057917500868827,0.5486406976024037
0.6054992381696268,0.01687692835306931,0.7721318488206085,0.5171135045818555
0.22498607271847681,0.03232897466964757,0.17498035849896643,0.2901539982020026
0.7644757738830208,0.7460934418239964,0.049251525692476816,0.4659024313796475
0.5858838960902908,0.8112892944120528,0.4928680850233348,0.5600251375175829
0.9282835775874012,0.8677343559945143,0.17072555057905858,0.6947453367765876
0.871290207619918,0.28141739287483736,0.60067121057822,0.4961287934442774
0.007395946065018255,0.00918330563454095,0.11859328750856912,0.35958843308478394
0.6760710849256666,0.1790963623381745,0.6536113772019093,0.7634990959291975
0.5717722050879784,0.7599523238300958,0.16318784049496804,0.32865404421938427
0.7422930083338243,0.19151514422210958,0.8787673984607265,0.22365296834144677
0.39335128291100774,0.6765260598652755,0.16065442764080362,0.8781417164512183
0.06733557889876596,0.007558800342362115,0.7918904307764192,0.726504499467818
0.041328914158396346,0.8900061913741055,0.027470853843588272,0.08274264591432601
0.444028737988832,0.28833372950073455,0.1496795702949556,0.19041526551451304
0.7554016319384953,0.07043660823371045,0.17916091160855852,0.7291067155359732
0.8539242624638732,0.22468287436798906,0.714403580258864,0.6100880405167078
0.10779250137929475,0.19921537653502985,0.6376722400051493,0.01690636290408898
0.4542871903639428,0.483223339616778,0.9279097291676195,0.9535329533991188
0.0013724249165233404,0.867010533832554,0.9978956518481258,0.24886154549256212
0.7737080570742216,0.5944318279983931,0.923916776276119,0.12918733805738947
0.3776144868485388,0.8822467927466932,0.45499574270577303,0.48193265240315686
0.5153351824122361,0.9542631996758831,0.6526268531190064,0.7087907959655684
0.283298584799918,0.52919226551,0.5631399552387767,0.47442232721695443
0.018598936309034753,0.20021374237208178,0.3026522644920021,0.017084242377094494
0.568914918066317,0.9807284300429142,0.14506372207924512,0.7474039843341619
0.6056349696183322,0.8687321193802574,0.4361552817087929,0.2843510057823696
0.515547027712548,0.9779017379770933,0.5744744351221317,0.9731527056894024
0.9876012734775196,0.08973842941119625,0.4968895756789268,0.8579362535257422
0.13092619813137896,0.12650496266033262,0.5436939991514892,0.9429830881504591
0.6212675411097189,0.5268577385625447,0.37239847881835875,0.5027032717827566
0.23682755707746117,0.3342733998391614,0.9266967775603159,0.46208253234583074
0.9834959724796727,0.5992184388445658,0.7280385306875631,0.9294126463955306
0.05865967000308436,0.6610802470516012,0.24293404824041875,0.5783266301581848
0.3323378807279279,0.3904906227091335,0.8651459578394561,0.3867857939306779
0.8232308236371423,0.4199568476746198,0.9200881117877648,0.3068686620574288
0.2858340285114984,0.9950368886306133,0.6153780975646742,0.9046416404484127
0.916206984428807,0.16767086848282708,0.7303510862709008,0.08151986569414438
0.441446601963683,0.36176046649832194,0.8788189410563114,0.10953729448432581
0.9691400674730541,0.9555085760346113,0.4863425570638942,0.1130803289850697
