v0,v1,v2,y
0.7327704733918584,0.9071813412985527,0.6302840594478678,0.1130835363574405
0.5331077000369076,0.24704853657596892,0.2323074489752721,0.9668113976877282
0.7141016535378047,0.5445607354257952,0.8136779974483855,0.8182585489640437
0.21733228870512722,0.3431617046180715,0.8570032735279042,0.1839782228289517
0.9088183181129222,0.0034148793160911906,0.7967851116278085,0.22962001601803572
0.9980031666671648,0.062479763735876714,0.7441574731380777,0.9284501148664975
0.16183700227293296,0.27900018215035693,0.9360752483549225,0.6384012640461562
0.15132524262176483,0.6878156791090038,0.6701039500124417,0.2871522946548697
0.10384122719407574,0.745758185928008,0.7973742401522754,0.8521189065131459
0.07945017671635468,0.18930987985573366,0.46603569432655445,0.25206942013028577
0.011458829138896953,0.010021214939464174,0.24027112665330774,0.7238945854290729
0.7164024311102338,0.8856578342146348,0.5421586684135955,0.5069663470754956
