v0,v1,v2,y
0.4482893002205348,0.5476107781459789,0.24326223513860024,0.712459487437039
0.7228244721448464,0.45761058415375366,0.8398604652778268,0.21359403289286394
0.6348904438112395,0.9766280450954188,0.22617326776621383,0.17389049205723606
0.8152274950954196,0.5693868544824916,0.9502328649517464,0.6656927175038
0.25226352290495235,0.7895554428086871,0.31800735349462295,0.06921116833122809
0.4692993458856035,0.35429382222711925,0.7959866004117883,0.14033819352067922
0.7837504943424051,0.7375822839132397,0.051827771795601274,0.969261509570742
0.750126814541494,0.9334464312323247,0.19286399371376206,0.18499660378631133
0.9708084371264726,0.4189510166744338,0.5047929282219707,0.9622833122393867
0.06735519726651762,0.22455811377976787,0.5448489600741474,0.23733773528649593
0.293848580185726,0.057896676239857614,0.47695921495720395,0.14795509920221206
0.40632947264145347,0.5858503117363805,0.4231387420400057,0.15913803557885509
0.6066501620131922,0.04692692670336662,0.737329913228308,0.5751281053965516
0.7393136127170922,0.3122835183940321,0.8739276009440664,0.14160922031029877
0.5836830688473456,0.5916411924990336,0.9426134920914102,0.6956678034238107
0.5305170057105828,0.8533622839654131,0.6987471959433856,0.17265168361754335
0.18294459494793025,0.37224429779364987,0.09549600081723042,0.8245932155143832
0.1984002393036085,0.08183732604259164,0.2247754124014184,0.21891184172086864
0.28483242083656246,0.7592739536270905,0.46888037249162284,0.9022991556952009
0.4646168899701738,0.11734829088505172,0.010426905146205256,0.18435907071296198
0.5071156596617042,0.6767169800763236,0.249711956981445,0.9321179412303461
0.8873819124044222,0.1805945649383911,0.929467209101645,0.8108755089306361
0.8747967792566905,0.9091085508219717,0.2695870388788191,0.4396380536957083
0.15184633987065843,0.8974366707150466,0.3335992508226713,0.126223592935908
0.17754982276049325,0.4665625700396374,0.9874959361275556,0.9563510417386937
0.4148167389276799,0.19119735366946922,0.866590520495301,0.24592011274424808
0.7711772114060129,0.0053506027334028206,0.30221920704955385,0.9190598202911057
0.8097298574258646,0.8696462998458133,0.0008145149630164328,0.09130873762608183
0.809835706118433,0.8221507861030474,0.38788899528046417,0.7639842341065304
0.1134982248327101,0.9168515788817436,0.6226236357066105,0.5586057594196522
0.31638659132475944,0.9089518273220775,0.2204133735354974,0.5575469559073749
0.3358865207298911,0.14979544313744608,0.40469191820459116,0.4175623193832668
0.0925015469221051,0.8166323338908735,0.33075155341685714,0.5452868892707268
0.5356051687222685,0.07336185387406713,0.8903160406356518,0.016505734885183365
0.3206274723414544,0.802503886983651,0.9456099834783362,0.6080243410447456
0.8841309712718536,0.6567030930277283,0.04403193500423985,0.8976063132547284
0.2971988878272923,0.5508779777566785,0.6981392220002312,0.32607396936120936
0.7327704733918584,0.9071813412985527,0.6302840594478678,0.01704241737924861
0.5331077000369076,0.24704853657596892,0.2323074489752721,0.8510334549193047
0.7141016535378047,0.5445607354257952,0.8136779974483855,0.9912873049547918
0.21733228870512722,0.3431617046180715,0.8570032735279042,0.27332548444733795
0.9088183181129222,0.0034148793160911906,0.7967851116278085,0.9907436126352429
0.9980031666671648,0.062479763735876714,0.7441574731380777,0.4909168009327102
0.16183700227293296,0.27900018215035693,0.9360752483549225,0.820996493126866
0.15132524262176483,0.6878156791090038,0.6701039500124417,0.9604531456704302
0.10384122719407574,0.745758185928008,0.7973742401522754,0.8590267900356374
0.07945017671635468,0.18930987985573366,0.46603569432655445,0.6002496063833667
0.011458829138896953,0.010021214939464174,0.24027112665330774,0.6117128038119137
0.7164024311102338,0.8856578342146348,0.5421586684135955,0.7458294171140314
