v0,v1,v2,y
0.5665427745574768,0.44938982986950515,0.24353412456712642,0.6829939555091706
0.025613473618963933,0.38177045943812693,0.8141895374346287,0.9634769878384263
0.4192506775195498,0.19803219628383717,0.7927949438710153,0.5178554013013855
0.9286601416653895,0.6934277971112743,0.33061907525848866,0.1941151266545128
0.3443244600398381,0.1729836849753964,0.9705092819320312,0.5663949076360703
0.6933346202800557,0.9365335649723155,0.7725448177203744,0.38927823312048393
0.4948174676413776,0.6801500152731503,0.06252575210295308,0.2846102536434447
0.9961828195276006,0.020580785084060027,0.6655453160033329,0.5576799615579114
0.765046617646814,0.6816076719627552,0.9041521401986917,0.9877239210707032
0.2747964863092497,0.9414739566601684,0.009112219687501533,0.2336769467683142
0.8261767365040099,0.0323201594814444,0.2853372586531031,0.9479291325310492
0.9696324911192861,0.25898920574167084,0.231401724458137,0.7556156934803147
0.11630334931943109,0.8353622354607833,0.06180280792304449,0.7889968138882884
0.37801075622363145,0.2840800327359976,0.638060598028084,0.30196460066953346
0.4266087891979704,0.23458988001462355,0.30785639344344395,0.021546844772007745
0.9507184393749467,0.5043679052121007,0.5915516173591103,0.23473930615574035
0.6539697399627502,0.7426295436231918,0.4797124115580399,0.1559796747791472
0.6529995663455799,0.993783234608735,0.11445153339476333,0.8927067880752015
0.47833707697621686,0.6411270767014997,0.046645705330105924,0.91427548018086
0.587150281682962,0.6292867296663961,0.7839899281749743,0.968111276279189
0.20380417432199727,0.8699173789725989,0.5984589031833702,0.44139155503990146
0.38154486151101297,0.08638150094592967,0.9166744992825223,0.9231532109631636
0.8330325097979804,0.09932224430963521,0.9432078306585924,0.987583277974683
0.9074591585432855,0.9051031037629335,0.006184457008466593,0.7466077206098133
0.11752871623421268,0.04496148891253693,0.4833324047491989,0.600539586087638
0.387969212770662,0.6869546857701792,0.6864829083286289,0.04604314314297531
0.5462917720421467,0.6869360956294749,0.6194488800485594,0.8889780570855301
0.29627436411291763,0.6099240773031533,0.11540075254217452,0.39133168560328324
0.1511606236171974,0.03381779924287176,0.36244691327651557,0.6694540408405321
0.3873893217403228,0.04370684601908503,0.013601798667359444,0.03476068004236588
0.7695276737651014,0.7684847085021229,0.20033092465439317,0.5803678454835848
0.23215572612535296,0.7853797820877649,0.14547398945615442,0.6574314161353555
0.10505954430104458,0.1968877617933813,0.3913872035414899,0.2457181965341294
0.3702795117371397,0.33342507273474953,0.892162219118342,0.9479103153120763
0.523141416391357,0.5136766538793951,0.5406884375964826,0.6330157149015474
0.7165677999186126,0.0814532521111837,0.007894692883537724,0.3579619618981622
0.04336385989189073,0.3839139667077084,0.3294495954284853,0.21551032816187132
0.15226592413820816,0.9291193148751832,0.4182862066347144,0.24915429981756754
0.6732713638156093,0.12995629843520284,0.014990189813078203,0.1718556515090055
0.5394959250729914,0.2649375617441688,0.223253754058244,0.9298601734496977
0.5457593286160235,0.9508319666617789,0.030159069163528285,0.3206704189049082
0.7055043091292881,0.3209362951799961,0.2966761175949699,0.5058070469717411
0.04400372808326691,0.5502233074977534,0.9922018251393164,0.13225349628327288
0.3209377030220256,0.6770670363763145,0.37852920764656295,0.9585826074910355
