v0,v1,v2,v3,v4,v5,v6,v7,y
0.39794690851129777,0.4097158813656986,0.838960754101151,0.6165015165983287,0.23599496143333798,0.07225650640168069,0.674895403789267,0.8020116123677806,0.7867256920259323
0.5922233637870734,0.9295847513385935,0.3854146776402604,0.27326824072002576,0.907588470026683,0.6302293542412054,0.8136703420573863,0.33232016623511507,0.6065441114008175
0.03398833622793063,0.0349894313502539,0.09481733258457792,0.6793767659409904,0.2671486573305454,0.30288771132738823,0.14807753291289916,0.5935861963194534,0.1039660662826769
0.8247677704795463,0.5227150941686229,0.5155213458757162,0.03503061118076578,0.3815370680890948,0.0624694072890416,0.2569433225162253,0.9597440781105065,0.5871496105469719
0.5415617496773927,0.21119522621810816,0.6880345649557907,0.39095316968876803,0.7328365089330271,0.4840456200112683,0.0820196965360791,0.18529501654771818,0.3586832287348317
0.7645919911708757,0.7897648597829643,0.3776579586991129,0.8455460693174681,0.3068958997946222,0.6834495840887053,0.3515711557422788,0.65715635323652,0.37349959849798486
0.7069191007475328,0.802331752985045,0.9476923888332482,0.21625789557860697,0.89508666731208,0.37558020806892733,0.27326742427919426,0.22104707783948563,0.037700961337818306
0.2034476078737424,0.4552264416195654,0.2055718022992178,0.8499010474426194,0.06718415997256777,0.5192084410012768,0.6367526477556519,0.4820734357006561,0.7994024705709492
0.7729207256970109,0.11103606770710117,0.3224257519958271,0.1472165776518385,0.5392212995172928,0.44850897692064184,0.4665570631868815,0.2587577008936539,0.5099418248098088
0.5258422832485089,0.05870571564142513,0.9394125958514046,0.6469216046872638,0.3687865431253351,0.5949346859564731,0.6000380985434652,0.5538007796466831,0.49394876981493496
0.9494218444562487,0.4439760746252337,0.589578101564846,0.7937108934109244,0.5306850276074596,0.6221355328498669,0.14034605641642406,0.516045130206435,0.15689046742246393
0.31004416401016566,0.7189258861676585,0.030818891509394652,0.44372493744125496,0.33328100936494975,0.5753481344629015,0.8772736192509407,0.8743942433724385,0.19187601158083856
0.7125732446839577,0.929040524263762,0.4487892480892748,0.8276866965370455,0.6574357034912152,0.6438200437824937,0.01841682516946519,0.3018201844796613,0.2925743939528004
0.3639312929967682,0.08002066320711865,0.2581871191106955,0.9444360900903128,0.5379458495491212,0.18429021920913358,0.40080441496205055,0.2238865859976571,0.1693910299105471
0.18950894329417522,0.1353352112273961,0.5300613351043367,0.7984419916663205,0.027165400913190307,0.5765033462553438,0.7582568764527899,0.55271858813654,0.2979968693573465
0.5976490518676321,0.9592534255567741,0.18991614386901157,0.5616632527442078,0.44719119038849786,0.054803466230443854,0.3955222273090727,0.9690585366684896,0.9016681921508868
0.2603448619702319,0.07907824612414283,0.21262532120530375,0.20492766554863107,0.7234715822795329,0.5695608643547068,0.42353822835668886,0.5926461003536798,0.908044470242966
0.0155267375878958,0.988945021367598,0.9222691437644762,0.256384255712404,0.1355595990328552,0.6215098417881323,0.20146580391583013,0.10243560060938939,0.9742971468424076
0.4482893002205348,0.5476107781459789,0.24326223513860024,0.6442769358299417,0.9731716724035511,0.05056256261039416,0.8342151625400719,0.10752028978379435,0.712459487437039
0.7228244721448464,0.45761058415375366,0.8398604652778268,0.18158570679900177,0.6423286184320796,0.9345375414924145,0.7891963453132943,0.5976794767897584,0.21359403289286394
0.6348904438112395,0.9766280450954188,0.22617326776621383,0.509712604887718,0.17264795704429425,0.22429105831881269,0.09000226600196459,0.6697278730633699,0.17389049205723606
0.8152274950954196,0.5693868544824916,0.9502328649517464,0.5664880847478311,0.5651182928704451,0.4812941962536046,0.20984481166853775,0.9614405652365365,0.6656927175038
0.25226352290495235,0.7895554428086871,0.31800735349462295,0.8720288022155134,0.10160149079340519,0.4899092024808219,0.8653705507922862,0.5920170202299997,0.06921116833122809
0.4692993458856035,0.35429382222711925,0.7959866004117883,0.25734555981844787,0.4329256436389446,0.9108265384305925,0.2617147187316622,0.18853525869720322,0.14033819352067922
0.7837504943424051,0.7375822839132397,0.051827771795601274,0.6900704144350993,0.26828101785286007,0.17173094953100687,0.09230715907785869,0.04269597670515568,0.969261509570742
0.750126814541494,0.9334464312323247,0.19286399371376206,0.6946682849221539,0.45868527956152916,0.39417470532236276,0.9828746620008156,0.02845539099703498,0.18499660378631133
0.9708084371264726,0.4189510166744338,0.5047929282219707,0.45678685753996273,0.8110040678482524,0.7542343101322566,0.52878233367628,0.7869098011578616,0.9622833122393867
0.06735519726651762,0.22455811377976787,0.5448489600741474,0.6395552831759659,0.7566864847619329,0.041429182619330485,0.6496847403909455,0.5833307885664666,0.23733773528649593
0.293848580185726,0.057896676239857614,0.47695921495720395,0.013608738537922105,0.6826130142791522,0.08619670188887485,0.8606126455585262,0.037359580661950775,0.14795509920221206
0.40632947264145347,0.5858503117363805,0.4231387420400057,0.3401450742857377,0.23013524006936514,0.4758959449426301,0.8904907243503084,0.5288054121061634,0.15913803557885509
0.6066501620131922,0.04692692670336662,0.737329913228308,0.9312568267070201,0.7481217025754557,0.4529325266122949,0.9732062069098039,0.45107722246080273,0.5751281053965516
0.7393136127170922,0.3122835183940321,0.8739276009440664,0.4561865576115006,0.86295566592209,0.9830406806925579,0.16134897942812432,0.3825301684589434,0.14160922031029877
0.5836830688473456,0.5916411924990336,0.9426134920914102,0.9675158542560659,0.13965175889845916,0.3878014664774452,0.8368857166143288,0.5536684356796204,0.6956678034238107
0.5305170057105828,0.8533622839654131,0.6987471959433856,0.6496412410001122,0.9988917680972467,0.1486698978127684,0.42788767153310914,0.8289820521127995,0.17265168361754335
0.18294459494793025,0.37224429779364987,0.09549600081723042,0.8375355766662581,0.46352414775064166,0.023025658916882796,0.15402318204342103,0.5868038715997208,0.8245932155143832
0.1984002393036085,0.08183732604259164,0.2247754124014184,0.44001750214799706,0.7259964713599161,0.8557985055395051,0.37326675620524796,0.7528350906257559,0.21891184172086864
0.28483242083656246,0.7592739536270905,0.46888037249162284,0.5186014853120284,0.041594839627109415,0.28279124212230655,0.2139951939197594,0.8277036738881517,0.9022991556952009
0.4646168899701738,0.11734829088505172,0.010426905146205256,0.7695434732003542,0.047224016359502796,0.7020477875939445,0.125391250651806,0.3413542938771057,0.18435907071296198
0.5071156596617042,0.6767169800763236,0.249711956981445,0.9308730076368404,0.6314162312438203,0.14588630490846954,0.08885225536029995,0.13096347876631165,0.9321179412303461
0.8873819124044222,0.1805945649383911,0.929467209101645,0.3387945041454018,0.14481536124527128,0.3486234062765262,0.2891771680284134,0.9105475044351116,0.8108755089306361
0.8747967792566905,0.9091085508219717,0.2695870388788191,0.0771518785508768,0.7251194806861692,0.5379886789966233,0.9433069508797655,0.7771705643024829,0.4396380536957083
0.15184633987065843,0.8974366707150466,0.3335992508226713,0.7288909787996897,0.4321125896546265,0.4668938475419139,0.5820980467085043,0.6096408171886336,0.126223592935908
0.17754982276049325,0.4665625700396374,0.9874959361275556,0.4697554363228321,0.8029919240214386,0.79461157581507,0.8902611476758878,0.6816203789858511,0.9563510417386937
0.4148167389276799,0.19119735366946922,0.866590520495301,0.31590092290426475,0.9137651454270986,0.8007633204792703,0.2372378170748216,0.9698839645612808,0.24592011274424808
0.7711772114060129,0.0053506027334028206,0.30221920704955385,0.2223671451339816,0.1302863767425121,0.8391383095165398,0.48078206040773264,0.08375004956806165,0.9190598202911057
0.8097298574258646,0.8696462998458133,0.0008145149630164328,0.8230598261117121,0.2286702546700231,0.7395946719928483,0.3588114487978251,0.3778348448631891,0.09130873762608183
0.809835706118433,0.8221507861030474,0.38788899528046417,0.21833823774703065,0.32682655077679756,0.05670064137709785,0.08456632566347755,0.660736859103485,0.7639842341065304
0.1134982248327101,0.9168515788817436,0.6226236357066105,0.7728047971256496,0.4403255170149206,0.4511787532035467,0.38418432110276257,0.40052439544490537,0.5586057594196522
0.31638659132475944,0.9089518273220775,0.2204133735354974,0.31620571645406315,0.247937805903246,0.7119107908603806,0.8316484895884723,0.8422289319160879,0.5575469559073749
0.3358865207298911,0.14979544313744608,0.40469191820459116,0.8464106985480486,0.15924444079197275,0.13043756722584832,0.7641658697191207,0.7817287551268806,0.4175623193832668
0.0925015469221051,0.8166323338908735,0.33075155341685714,0.200419658067715,0.3292325880028628,0.8407439987264625,0.4298638046596155,0.8617896673712134,0.5452868892707268
0.5356051687222685,0.07336185387406713,0.8903160406356518,0.6562535177218319,0.047075232216295615,0.052782577221995086,0.3476472653135062,0.16161130453323835,0.016505734885183365
0.3206274723414544,0.802503886983651,0.9456099834783362,0.5992520500195603,0.26580888465617936,0.011362378689764863,0.08196005135505757,0.5602491122145966,0.6080243410447456
0.8841309712718536,0.6567030930277283,0.04403193500423985,0.2091084300369105,0.4001462450886114,0.6179897377930579,0.1307684624884956,0.5703114251241511,0.8976063132547284
0.2971988878272923,0.5508779777566785,0.6981392220002312,0.9802858113631275,0.5717658263446515,0.8905765811239396,0.06878277466588545,0.7884707665964693,0.32607396936120936
0.7327704733918584,0.9071813412985527,0.6302840594478678,0.7086850531242198,0.866332392397369,0.7682604446856878,0.5395382117622699,0.48492537397293956,0.01704241737924861
0.5331077000369076,0.24704853657596892,0.2323074489752721,0.3133102965547029,0.11167866760979883,0.3380609661754611,0.49429186735628294,0.08780591050705511,0.8510334549193047
0.7141016535378047,0.5445607354257952,0.8136779974483855,0.8771531425196057,0.02149300618643568,0.7101441985026633,0.9413170527124668,0.3716802155872566,0.9912873049547918
0.21733228870512722,0.3431617046180715,0.8570032735279042,0.7486155951314566,0.4594760467485177,0.04610536258050013,0.6154558634181426,0.594273270878213,0.27332548444733795
0.9088183181129222,0.0034148793160911906,0.7967851116278085,0.5010916831321878,0.20984911227197467,0.7093161271023842,0.8311910193233457,0.5755678847012914,0.9907436126352429
0.9980031666671648,0.062479763735876714,0.7441574731380777,0.9046941015068364,0.05123239925091294,0.007618921257959044,0.860999896577598,0.6249834293660692,0.4909168009327102
0.16183700227293296,0.27900018215035693,0.9360752483549225,0.9045857452364495,0.7104488137460293,0.16358519503400282,0.48649081014143525,0.9828690035021648,0.820996493126866
0.15132524262176483,0.6878156791090038,0.6701039500124417,0.7825096604110687,0.7511130065606211,0.9143934257604213,0.75722945644102,0.6957701815294522,0.9604531456704302
0.10384122719407574,0.745758185928008,0.7973742401522754,0.31219557080200333,0.3740586534048076,0.8934133712504452,0.062054293866369736,0.2418764740144782,0.8590267900356374
0.07945017671635468,0.18930987985573366,0.46603569432655445,0.9627371173125411,0.23765433585075713,0.8896643192024974,0.07850876009716579,0.5713624441573035,0.6002496063833667
0.011458829138896953,0.010021214939464174,0.24027112665330774,0.38111752736580806,0.24478651343610403,0.2671270618242342,0.40067364590913257,0.3041210656900364,0.6117128038119137
0.7164024311102338,0.8856578342146348,0.5421586684135955,0.6636432301725675,0.5020406097630722,0.04539776641297466,0.9801462132498638,0.30071343307529297,0.7458294171140314
0.6240871147207913,0.5123242058739144,0.4881680075361219,0.24717804353674566,0.06505429379945948,0.641638024179312,0.5557493618850783,0.20035272323514308,0.20886717040916147
0.04473097550705185,0.913385148336363,0.5137103609550391,0.498257711159824,0.12395674301755699,0.7477895595802793,0.5410226470088025,0.7622620005980909,0.3546082849972879
0.7024633115436721,0.6574593487048055,0.18370138502734068,0.39437643442543324,0.8624830003114026,0.07562918924497497,0.9267540826326606,0.5486473043946054,0.7622099662296242
0.8681350413642481,0.2321036056376935,0.6028343703868884,0.15337342450390257,0.04748512079096634,0.0062843470807241175,0.663942428720129,0.34347075631735136,0.3029930621266166
0.7008670983223088,0.951623153909056,0.9037312254180926,0.6072374298785527,0.33922952127812744,0.8533996765604689,0.27859108159315116,0.27350110192773025,0.16740021089619705
0.9731943610273571,0.8160442128655249,0.6356639461855326,0.9398177348532875,0.2856087439554864,0.6378988766887101,0.9030949817647369,0.4563349851808265,0.317008637863749
0.055257794223462775,0.05575671274153082,0.05694809638719356,0.8386596707525363,0.22856576151846875,0.7641440056292914,0.24335265894669766,0.8763079258394936,0.41667088304009636
0.4708205688289473,0.22604373110460774,0.5923540890205324,0.8544749739005316,0.6162381893228812,0.42171423955253495,0.571225070376661,0.8551449225555439,0.7411815305256715
0.011993588874664063,0.9171628968328176,0.3268986746000787,0.9965444276825663,0.53146147674398,0.8550840269938419,0.256184067262771,0.955874323334679,0.4002121271492868
0.3992987830477035,0.7701424839353773,0.6996843928923182,0.2558216278933544,0.9139149519801811,0.3810646951750487,0.6225540404212089,0.28384220858037557,0.37478801931320604
0.27645365853502313,0.42908539426857206,0.9886512167480435,0.599455759362476,0.6032188519569451,0.4950845797710759,0.9975529851785562,0.5230317435437796,0.727670770363756
0.8827348835867973,0.5832076701052189,0.5835593785664437,0.14098232895785667,0.008827104726223833,0.0207717526415514,0.9363348289245054,0.26926661275660857,0.17669693502968198
0.21968973681766402,0.42994551164588757,0.19582559558254709,0.7959335538042598,0.24905283652105592,0.2671054611771506,0.9333237915126816,0.8677007122569783,0.3214206106124743
0.7466405415321543,0.18341542293990154,0.4509685688959264,0.3649535671316707,0.3379915234746914,0.35576706091481103,0.7782683447790917,0.8636872602237177,0.5158207687922179
0.5117213573255311,0.4147195755864175,0.6124958713688259,0.19726951058504094,0.8345500000504074,0.7433947034616253,0.6149898106568237,0.462898756941296,0.1453386763187876
0.6468467637089124,0.3790104204658008,0.4644458184512622,0.13712250978556428,0.8970353951390583,0.8467382685790815,0.08966373700800268,0.6689816198967263,0.05615009698093154
0.14337479573884482,0.8208052777075641,0.4369948761821425,0.7506009085299127,0.47952378440090904,0.8717339352666413,0.3454142513063173,0.04344760362068345,0.8948224188417738
0.6869586830485719,0.6263092557991474,0.2643121743757475,0.2471590894036494,0.6405250523032975,0.010393726157771788,0.5412841102696823,0.8461922304733174,0.45622568684282483
0.7717577106792798,0.5035674976679932,0.7407624834927398,0.9162745959609866,0.533786707843349,0.987821904546705,0.6442958624868245,0.5940360440377802,0.7576507129727391
0.7298001266283826,0.21938459673316102,0.2253421034162364,0.7405928476125174,0.6198777530068644,0.6107380785218808,0.33880333771985516,0.5713953314762588,0.08117906591795165
0.4190152003316967,0.6679547493470168,0.05160906862635528,0.3157047474925343,0.1331084352342009,0.5492641834291238,0.7100813063378264,0.9199116729128556,0.5711466368825373
0.9576750576259735,0.20511443278230834,0.5634704499318025,0.008022229480093013,0.8647348071692368,0.04921432044132312,0.44995937231306904,0.18533380977400427,0.14063984922042128
0.6727161146430062,0.8458142469535685,0.3096305694138243,0.3619620256413614,0.23273614760911987,0.9183537200788034,0.026127438977236017,0.7750009305295251,0.7012295159017202
0.8185113266590346,0.1447265570091465,0.8965456482588144,0.22441070732076573,0.3325666465978395,0.6743594995372967,0.23469915791161855,0.8155022795651613,0.8060373341148191
0.9511745414417411,0.8711616536635611,0.3854122583542664,0.1392364438073428,0.6899896483543889,0.8927942767427178,0.7236150778979273,0.42576435829922743,0.2944864171821564
0.30941906672352326,0.36185887056827615,0.6226438788469536,0.5416020688047362,0.8096775448140309,0.7799143686428801,0.043073846143461436,0.9969009152862292,0.5790019138648906
0.6904010927563844,0.0855925248582744,0.1993437187739977,0.9239361814983071,0.44069105115449114,0.9433843857023675,0.026544874120045026,0.7305458814331653,0.5328556501486982
0.37302303725976826,0.7391821456731501,0.7217713789827974,0.18117632137212025,0.8206106650423162,0.8427761095662459,0.6843246776609997,0.6638682538008474,0.06640645577831117
0.8095966404206012,0.20513316121496206,0.7820269050644519,0.12286139421189668,0.9091794293589129,0.2527506635950727,0.5333921117042388,0.013461462842150773,0.6994870692585031
0.06842905282599798,0.7531565731118809,0.09581472666890745,0.5629652941982134,0.39229645483487774,0.04273537529597571,0.9161948243184749,0.2906675854973074,0.791692407825843
0.602963507583975,0.6132993115268256,0.7993935954139083,0.580789338227045,0.09566587224755974,0.3614687447775917,0.0632358802162819,0.7987657890973562,0.7769103642073151
0.6510816386947443,0.26212214462837324,0.35397169045068144,0.3244945183322988,0.1039072234278865,0.1591778266120888,0.2665513603889008,0.1560530180987929,0.6023392227899071
0.6118656325584029,0.5681455821195478,0.7531413216435959,0.06099726846908582,0.33171403340798955,0.21054469905461948,0.19033429925601586,0.30430139353274266,0.9285091447693801
0.8710888018811865,0.7068740230230166,0.5331508989315057,0.39051440494129697,0.6952090317021282,0.911662719389042,0.7176925863258847,0.5746130135601188,0.1464570068440776
0.6121280896759753,0.6316956589721988,0.3628359390299646,0.02454507132479089,0.6013465266805886,0.9846220706169313,0.6840103955510876,0.48944052376095637,0.848532268182019
0.09346017316923139,0.4269703295489633,0.9734252213017878,0.8554849352596865,0.37361078871515174,0.1935385733070839,0.6843311371980306,0.5809682923517485,0.45215660178116746
0.9287987404915508,0.21246789984572823,0.6053257174294474,0.3873982300081129,0.958707195531129,0.04401843859812016,0.632541547555301,0.11806537546480289,0.8320456149990417
0.36078224911615375,0.37279219872932223,0.6628610521426013,0.9607797740314484,0.05752449481400701,0.07950909922974259,0.18417972282063966,0.5970045514706406,0.4283427920515437
0.40731855303045406,0.6970098780576308,0.24941347426643135,0.677689692782676,0.16745441548294626,0.22529204760876165,0.05892296468124425,0.4693345898698049,0.6830594683309312
0.2100038431555622,0.7383859397935979,0.14503444189010672,0.07633968045573714,0.17564185375343633,0.9025190117452205,0.6720858299112709,0.5750445129091242,0.8376665080691826
0.7728181806105052,0.10422834074723386,0.16442650646550538,0.8197431905013165,0.14585112950409462,0.9519289381502571,0.7683933304664885,0.5417178665602362,0.3462849914747421
0.9049481837744413,0.6992258564043626,0.03503732774827961,0.27890533706320364,0.9082092610681036,0.26911061651909807,0.81193639841186,0.3106526815544126,0.16677316125878994
0.7434214186849006,0.819754133665154,0.7616728912916129,0.4168836527032225,0.2663065045544928,0.5483226055044443,0.3993614273889129,0.1259949559448127,0.7987234808392196
0.7644341667158396,0.21151858852690664,0.6099841809637372,0.7520014253395726,0.1283985879833408,0.8882450702047936,0.3298640992012112,0.934963077382696,0.05238200153344441
0.07165916582257059,0.5289969858746422,0.3375733035406602,0.23576602971689986,0.3157868687328186,0.3256206986023923,0.33404292660392243,0.003505947422666744,0.14286479645416272
0.07901162916588278,0.3710954695678803,0.3149810543252357,0.8894987283898741,0.673371092498175,0.9923610281931808,0.26805824309719883,0.155458397974654,0.43777581210436234
0.2116390296649997,0.5092385380688546,0.5326672166089462,0.5269167873870009,0.9081329084942936,0.18709780950247612,0.8198711229805724,0.8886043070917957,0.41401530634635053
0.1879104486194152,0.6426184034144267,0.35432512240204406,0.21203215185870705,0.6041218937855352,0.21463119884404458,0.42703437278732526,0.7747092444959987,0.18139775005961067
0.4144521657653465,0.32906065829319153,0.9620219937733088,0.9613955558943287,0.44759968889956525,0.591275085139743,0.6594024095741042,0.08572716302627004,0.022238433367968713
0.9899831431930336,0.4321866846116973,0.2181639165188609,0.4287149898995226,0.5911465238427359,0.9584319980031246,0.24091438345313865,0.5705802638563372,0.23053678010793577
0.48650063042020075,0.7986908617750729,0.5303954703660334,0.4176378978423264,0.1956655621863317,0.5278311928198022,0.19296151459603395,0.7164844385047137,0.691420246644115
0.8329260093821197,0.458372922107653,0.1828896231885363,0.5421706186703568,0.12570898164452315,0.5282845842230522,0.5183050744104498,0.21772854138153308,0.983099263864667
0.25749836288207983,0.8040379997365663,0.019435997930888016,0.5727277210435925,0.9909843078075671,0.6239294670266945,0.6884859429546675,0.5731252011401073,0.43732935665677763
0.43264996542605105,0.9278583622502037,0.7039280348804574,0.15244886371050148,0.8982285694938187,0.08447503533118328,0.8513502638395866,0.8912396137832026,0.8713615988886012
0.5052479677673533,0.6164152715214849,0.1205286611264087,0.7864932405981754,0.6747844149865315,0.4307648222658673,0.7973605423009293,0.3949794378600312,0.2885080020218693
0.08416585974413737,0.6533526464444155,0.33120249611697283,0.688961896760036,0.21160965481384997,0.09908376554852949,0.09065592274267764,0.9702845867276482,0.030441507033759696
0.9173538563304096,0.34866493441553326,0.40146612844243956,0.027580981499240265,0.2777537046988442,0.22205492990152453,0.9117060701016212,0.4841632730518476,0.5420470607137173
0.5125310493804083,0.5584046970122812,0.5919537963814859,0.06751513858066793,0.6784808576559179,0.6322049063576614,0.8302637465340912,0.7865254098269296,0.014239963343887774
0.593149918490143,0.842159108057417,0.5576243780298514,0.682172577223864,0.052022097307163784,0.049680085756930836,0.5446124661204486,0.4736166277437781,0.6991945182059228
0.022188754781377718,0.744618634728844,0.31757266103873383,0.8187630593130448,0.20773746407773297,0.2018675707940829,0.8590339662228147,0.36278660238389926,0.8317169502059528
0.43328991051406374,1.2667065069527084e-05,0.5451228503855318,0.4344989613328971,0.11853958763552608,0.7061057909972396,0.1319669988919594,0.849083288458194,0.02149590586568273
0.47933417297292114,0.0008238143745317172,0.572349397208621,0.5983973390865861,0.09112844776982787,0.8630130835142087,0.1489154555282166,0.9672540701548663,0.23929509396910398
0.20733980821391995,0.600983299232029,0.29769749249681876,0.7449107987726922,0.6642193532907019,0.6410741846145932,0.2693918735600529,0.6620510209776983,0.1132541230338352
0.16747513254856528,0.6922621807022629,0.6789081787003365,0.3896980527073022,0.649721237154256,0.2588924174606384,0.8421795943785249,0.021048931673367743,0.8972678588069133
0.7083201855176037,0.6723004929239333,0.7973103827946654,0.6735941050026869,0.5585524391324795,0.9451975921406383,0.8190156178579352,0.052577660286053374,0.6112236203983155
0.688890491281124,0.7320463455659636,0.7522490401512293,0.19946278193136846,0.9857563957066406,0.9792882738864295,0.3885438259633457,0.1350876886352924,0.16883899869100039
0.40531076037748015,0.315063192022907,0.4068321403865509,0.39541585171345706,0.47354338276635366,0.1328893443212148,0.752874361907515,0.11159064967120225,0.15951326169291236
0.9387040288152837,0.07365356333271633,0.1522790855488435,0.7922707919190113,0.2581516363136216,0.4102379169650443,0.2868989748607814,0.5958933067287662,0.4269470383807924
0.45725428045532723,0.9617965084343637,0.22192641932740897,0.6148186413436969,0.4256928798745483,0.056686505638096185,0.16504003551131352,0.03219910515910318,0.4481835955658189
0.6316229598028421,0.6985641475845997,0.16935318151526035,0.4087001024119208,0.1723276053546282,0.277378989730206,0.16939945217950914,0.6571140682597733,0.3636934280420475
0.813071102897993,0.9290051368702708,0.3623747453603906,0.6526527352899437,0.6953290577179505,0.8778657389644487,0.7559509604918867,0.7537354119777719,0.8038285845842245
0.8455731152205715,0.17916984875218078,0.9101657791235376,0.17732837810140367,0.9528793739885194,0.8906116581830821,0.7878548221073252,0.13586719502546607,0.7976700263681451
0.04735649647089735,0.7307699233415861,0.03184374299169368,0.6713609251429414,0.8929624535781284,0.2132276809121466,0.6177335152899541,0.42665301952289714,0.1884207721078699
