v0,v1,v2,v3,v4,v5,v6,v7,y
0.871290207619918,0.28141739287483736,0.60067121057822,0.28570177362189764,0.5800708633322259,0.649759702017782,0.9898014941523995,0.5259951136422278,0.4961287934442774
0.007395946065018255,0.00918330563454095,0.11859328750856912,0.9154759062459258,0.4739849992153442,0.7573845314821952,0.6876779856883748,0.21009610609757334,0.35958843308478394
0.6760710849256666,0.1790963623381745,0.6536113772019093,0.991660022850164,0.9931089984131151,0.06412942781786846,0.27618328410317505,0.624789538092025,0.7634990959291975
0.5717722050879784,0.7599523238300958,0.16318784049496804,0.7970863100688123,0.25190703091502,0.23156772593032737,0.3111945449364768,0.0642763332315841,0.32865404421938427
0.7422930083338243,0.19151514422210958,0.8787673984607265,0.7679371395216209,0.49630343004555666,0.04572713502676018,0.08501574300043047,0.9209000452075115,0.22365296834144677
0.39335128291100774,0.6765260598652755,0.16065442764080362,0.7031364276522817,0.7194661438490575,0.41093622779532957,0.38152810757020617,0.8481478834540038,0.8781417164512183
0.06733557889876596,0.007558800342362115,0.7918904307764192,0.982688256765829,0.9282647754928361,0.2580287492572818,0.20883108676859707,0.017133835675398945,0.726504499467818
0.041328914158396346,0.8900061913741055,0.027470853843588272,0.03902619455141432,0.3352017235925312,0.4527032380858558,0.46605644389238465,0.8306282754773285,0.08274264591432601
0.444028737988832,0.28833372950073455,0.1496795702949556,0.7885760098956923,0.8259051434118465,0.8040684791468256,0.3441260124584311,0.058612572806173824,0.19041526551451304
0.7554016319384953,0.07043660823371045,0.17916091160855852,0.9760583964380597,0.8418189748111005,0.207275713543163,0.7574089521620154,0.4190939481321061,0.7291067155359732
0.8539242624638732,0.22468287436798906,0.714403580258864,0.10101824408951188,0.21806757470071314,0.8064612894970727,0.15181944425163874,0.25265498625296734,0.6100880405167078
0.10779250137929475,0.19921537653502985,0.6376722400051493,0.1010831178842273,0.5848985043214717,0.18803640358801121,0.6671095463611668,0.2056996735524389,0.01690636290408898
0.4542871903639428,0.483223339616778,0.9279097291676195,0.15080946343281132,0.3102859974075717,0.06832239443513699,0.323122727787581,0.9018670375229575,0.9535329533991188
0.0013724249165233404,0.867010533832554,0.9978956518481258,0.9862839040464227,0.320794758643983,0.9008219150521415,0.5353264552101378,0.020695085759789178,0.24886154549256212
0.7737080570742216,0.5944318279983931,0.923916776276119,0.23674630148126263,0.6029860839126201,0.3835552661868322,0.1059065699954157,0.8504786778120293,0.12918733805738947
0.3776144868485388,0.8822467927466932,0.45499574270577303,0.6135394857666485,0.6482324638393051,0.02489035584361665,0.726001403482027,0.6917832486695404,0.48193265240315686
0.5153351824122361,0.9542631996758831,0.6526268531190064,0.043701637273613314,0.532188382574701,0.9330475238634763,0.37114021723103774,0.7703317220624651,0.7087907959655684
0.283298584799918,0.52919226551,0.5631399552387767,0.9019909540708959,0.0002865026999244735,0.427326116827879,0.5072178601199941,0.9614097331608136,0.47442232721695443
0.018598936309034753,0.20021374237208178,0.3026522644920021,0.024221540457690427,0.3414651630322415,0.20997335310398468,0.27203133461551,0.13295920191259547,0.017084242377094494
0.568914918066317,0.9807284300429142,0.14506372207924512,0.41892731031028196,0.03872728741443243,0.8941815734086286,0.6716179842305683,0.9477670290778359,0.7474039843341619
0.6056349696183322,0.8687321193802574,0.4361552817087929,0.63493534693546,0.34478675461433916,0.9277207457554575,0.8669340350354348,0.4601873801788299,0.2843510057823696
0.515547027712548,0.9779017379770933,0.5744744351221317,0.16149583841262427,0.7184234273290726,0.8854439466511695,0.8104849267339279,0.7453179878424752,0.9731527056894024
0.9876012734775196,0.08973842941119625,0.4968895756789268,0.40732274932339785,0.021413430633159036,0.8556652529282442,0.2983534366706351,0.23922414368497713,0.8579362535257422
0.13092619813137896,0.12650496266033262,0.5436939991514892,0.6621187080045279,0.12507903747883609,0.7062599788592241,0.43144832522403165,0.34203375156761895,0.9429830881504591
0.6212675411097189,0.5268577385625447,0.37239847881835875,0.08283694278088194,0.875189614072489,0.6745649927198365,0.8193717025241221,0.6203777774054777,0.5027032717827566
0.23682755707746117,0.3342733998391614,0.9266967775603159,0.8265902095586094,0.7699338452285422,0.9439914150940957,0.8911632533714763,0.6167223710284663,0.46208253234583074
0.9834959724796727,0.5992184388445658,0.7280385306875631,0.08354332746759707,0.3965578014989718,0.5648587522613863,0.05748018705624458,0.7750796392938464,0.9294126463955306
0.05865967000308436,0.6610802470516012,0.24293404824041875,0.18832639837449539,0.7360531188144851,0.8362227832831693,0.46280335265164285,0.419404099040362,0.5783266301581848
0.3323378807279279,0.3904906227091335,0.8651459578394561,0.575196013806447,0.8294822838152056,0.12792541639915378,0.6319068843673279,0.3881699410161281,0.3867857939306779
0.8232308236371423,0.4199568476746198,0.9200881117877648,0.8737199240605632,0.6789879966917177,0.5843392208051734,0.29801728407696215,0.4792669230882506,0.3068686620574288
0.2858340285114984,0.9950368886306133,0.6153780975646742,0.7542572995311527,0.5478189346156062,0.17695374953036425,0.15497250074831048,0.4630489753667111,0.9046416404484127
0.916206984428807,0.16767086848282708,0.7303510862709008,0.28033429979252156,0.9465574189612028,0.598818354332038,0.7763258015023103,0.706336970274037,0.08151986569414438
0.441446601963683,0.36176046649832194,0.8788189410563114,0.892772431081796,0.3202508475497202,0.47773106740163496,0.670639026671867,0.3380250111640729,0.10953729448432581
0.9691400674730541,0.9555085760346113,0.4863425570638942,0.9651296793714799,0.37938232961545026,0.5047886263086812,0.660389660511814,0.9970357260765879,0.1130803289850697
0.1629935389919338,0.4026954706553708,0.8234143317397236,0.5144507717552478,0.09437006838313777,0.0011810826010059117,0.21791700640709644,0.3499702214439251,0.5120770306525335
0.46798522818691013,0.6072759241633504,0.4771797810208055,0.4923946903059482,0.4768300297079635,0.622767395539968,0.5065120020654201,0.7544886166134819,0.6075001422570929
0.02599881189513198,0.1776546183443415,0.1631105099388166,0.20563871371255216,0.8423127316690833,0.25615828985161626,0.01282873378554572,0.026310570359974972,0.7177565438514962
0.9383661071481484,0.019196997421475737,0.21068182264008672,0.698689621678657,0.07656212766173809,0.8241387565296081,0.7413137148061337,0.24031062496444644,0.2507864596112015
0.9397829006163594,0.5817277806663279,0.7160994062100706,0.661755328639417,0.6208104751868968,0.7919364453596305,0.10703458626275453,0.8440856108748671,0.7122690318594682
0.5552058531391646,0.3618167624765214,0.08334864750179283,0.10217295696173745,0.8185389210371654,0.5712009251588532,0.9037460460105639,0.13769111331642592,0.8341694591008284
0.8881616089643573,0.9249193126984543,0.5999313801893876,0.5361853014518094,0.3713228664079755,0.7373548408555803,0.29377128266775765,0.5635316115274156,0.32418853822715377
0.21158119077351945,0.013220417685389174,0.8740368258034226,0.19793835729188425,0.776509673582032,0.08668037043542631,0.5385030233981811,0.4611366225494721,0.2490357873776009
0.5810101417274394,0.7734746326728906,0.13368896692885524,0.4233649011970835,0.03548600701178595,0.28391054394732196,0.7879416019709412,0.8713715962535868,0.7433774739066229
0.2068330354782454,0.7538600086032683,0.32817413696120235,0.6360602333123668,0.7757678821038175,0.7757147610255011,0.010857002669054872,0.8153762072251698,0.7833730719954635
0.17910820359843027,0.19871901261671443,0.0004506077152746091,0.49428896461302063,0.7196499761529092,0.5298077629268536,0.7499927546458314,0.8432860686926431,0.20974065827694488
0.4728512519291562,0.9235984263950697,0.139392027610446,0.9323478159827493,0.28192651444167793,0.648805638967264,0.9131670572269533,0.6245701300763504,0.1305827257801886
0.7103586187517801,0.8836236292101015,0.2506496485186298,0.8155263824259408,0.8011617306288366,0.08294006381223995,0.43746951790371746,0.5209090686708987,0.5591929330871515
0.6638052598044284,0.3656148508975319,0.9999537617379712,0.7008898299175977,0.555399582386657,0.25726906056597165,0.09205059193929443,0.09754339726812922,0.9226711392986404
0.34253360075919026,0.04273199264063332,0.5288343334373962,0.31573265016292795,0.25208146768786766,0.8641220434319399,0.2659348697586418,0.7633072504683579,0.11765844433279204
0.17265230395328246,0.7617343936898718,0.2807037904333992,0.7857144662223903,0.5661379576157998,0.7295282443319961,0.7925922587705806,0.009886361746111128,0.566242371919211
0.41825313768019967,0.505932213961151,0.05129806018509642,0.7421236153926636,0.5148021825127972,0.4402613108518477,0.1197057872059265,0.6865746469321922,0.5790734447408981
0.7685025210007336,0.20904483068609725,0.8579518227017823,0.12788959411685186,0.431948920042044,0.9912219130078421,0.055490449852727664,0.5423980160928749,0.8348552977658852
0.8268184299518108,0.5450244487631103,0.3225439818352388,0.32216853783545363,0.28293806909435015,0.9882549003165793,0.2010984783554841,0.4784718877486247,0.9004203162085459
0.6566753912482084,0.2430250761273014,0.8231914731887163,0.3461426404220962,0.7720534300042401,0.25614805999814594,0.02626695610619334,0.5183806138790102,0.8494022530239825
0.8236020000325286,0.17217694908243397,0.7410695881315369,0.0015703942562012019,0.5622185710149944,0.5310451772730062,0.6525147225724859,0.8545971440141352,0.3640617191875105
0.1309087078382284,0.5241035401780255,0.8769057103910267,0.30661107867750825,0.7978774615263572,0.3635547768161391,0.24865883231862762,0.8130912647369448,0.5331601274150587
0.42583410269899036,0.0954775949850154,0.5931152004756174,0.4663517690679746,0.7026112527060672,0.49145085975848246,0.9887903727147096,0.052970518684061885,0.3298164858785788
0.7997903923994887,0.7667478816046969,0.027685410099364538,0.4424460856445813,0.43186505770608297,0.9133603826969535,0.4517755274449984,0.6321843146816288,0.34588301495695917
0.47283845277447467,0.7781341606934495,0.8126218321318426,0.019579389304611228,0.8737645439462,0.6448551463482554,0.8194849867763707,0.8853055810558315,0.6486931942297675
0.46619403669212844,0.6815263055980432,0.9123670927894045,0.7886133268193055,0.9113776683309555,0.5701223834038192,0.2732062296872325,0.984808068434125,0.7270405117636758
0.25590259527123693,0.018795144058251445,0.511814229876587,0.9797738221540121,0.48089382111283285,0.2653514258646942,0.009214742416440713,0.7641291576720068,0.6115535072826547
0.6724683248833355,0.2600168535554127,0.8685961150067354,0.7144835316705167,0.5460412448982005,0.7887925263409327,0.7086052598382974,0.09164982704160685,0.08831210815501733
0.8552362958991299,0.4872453563598347,0.6245402156555467,0.6948917798259591,0.07157876109500094,0.024354340310170586,0.3554290237513785,0.591550160876267,0.7563606976281007
0.7470170549473192,0.9944514920040577,0.6007149398645446,0.15652257400680814,0.34704136822357456,0.4706207383010713,0.6537415879355369,0.8542064305182915,0.6496927780700179
0.7538795883080326,0.8461512496969809,0.19697196359350788,0.5989973575337117,0.19394931480508149,0.34748545651679075,0.46522631477950727,0.840337297281611,0.10266803844871153
0.8439727906142888,0.01591722431392739,0.14015018424017622,0.631354159318464,0.35523407569012744,0.32409764688161335,0.0898009193936049,0.4519445385500682,0.6313384466606162
0.584106112666736,0.5251206289801477,0.594860262723989,0.9564515804831177,0.43505950289473294,0.20796846602200703,0.599708980909227,0.3994489779120969,0.17593552408852442
0.6055323479310812,0.8827357081562115,0.9372363167513784,0.8184165026017429,0.507754897281957,0.617098281128141,0.5196021451235187,0.3742869610467422,0.7489320135513085
0.8449752120846503,0.8298353010233954,0.9118739780845798,0.06728306856608302,0.5634077029090329,0.4641019272295802,0.9517685246731985,0.3807074673273668,0.9951647631176931
0.5166539460537918,0.023746615050366904,0.6240544176617117,0.36772335543131807,0.0285532242601938,0.5104557226873727,0.6188047033678812,0.3435693280890182,0.4195589856281927
0.1469795971494975,0.30002627460599984,0.5638028135962254,0.07552927866169512,0.4631242809164191,0.057737798961637776,0.7480823246890533,0.9939953584027771,0.6110137847374914
0.6525412796937027,0.5977476691574979,0.46620219450461153,0.23643140379633953,0.19541250652764808,0.3885071280129252,0.6736783569140057,0.12317756560737958,0.9721733158568554
0.1449387150255177,0.3022228999804798,0.2905499347454401,0.8283887174651592,0.6691512571932796,0.5549824805165241,0.6772643581912405,0.7307448082241714,0.6486763749439548
0.6071992910122478,0.6544006040361131,0.7580992695360961,0.6834631708451329,0.11086535388419272,0.47183362819451324,0.207909384640379,0.1560012653140076,0.8154594995836056
0.8473020830152928,0.08497021716878717,0.7852966138114468,0.23670872006236898,0.35208392340842887,0.7859627249040394,0.45343431201560913,0.8671265368504865,0.788549976522563
0.6208928395339768,0.4159269245121686,0.6389896596349601,0.6941983235851543,0.6664644964527816,0.7326966449961886,0.30452079817395306,0.17451996882966792,0.33745034999890944
0.06763889756304031,0.3931672685813359,0.8500000568393097,0.541419969147735,0.45052221395422454,0.25076768899461677,0.45625324368430964,0.33035391547975834,0.277867589480864
0.5413426325015542,0.31802708384090994,0.27812231566381107,0.0401394816732239,0.6953047001162355,0.5852070511877907,0.2112111089141695,0.5787287796823599,0.05708926668676806
0.3594149915261079,0.964210343943259,0.6087220253107478,0.39607736844040076,0.6142681488770861,0.8098532960789293,0.9019506336272323,0.6284976479039198,0.9043973914252996
0.009096032223907202,0.6435199782528064,0.6589686523975249,0.7652335181019874,0.8134902193066851,0.8840193743663848,0.9503905340706722,0.19465418419851566,0.10910179224399275
0.13923714398899845,0.9772740814159957,0.7487145409158315,0.9675804587072934,0.9854217071721743,0.19220532021827608,0.9864708413643173,0.76250288517471,0.40195743775832093
0.5659640470484897,0.8243511267967901,0.3613173246244892,0.6944357913483161,0.2980458378287416,0.46228526597673913,0.9421260199118469,0.2585793939162566,0.7294151751609821
0.2716097960819881,0.06615863428438751,0.3259286236989203,0.23866069553000313,0.2573681883094947,0.932956783961068,0.5276146076644992,0.2072190829300995,0.5075041978609669
0.5913303815038826,0.11202498916941306,0.6890115910278782,0.9475782778074362,0.0962651604159579,0.5349438491380312,0.4715022641090981,0.8988433551911658,0.34971333060093834
0.9897124204781996,0.243325756040788,0.7443486934511198,0.5623690290412333,0.2515926433679466,0.9145480234391026,0.48379400893701185,0.7466576849130588,0.6643326767398199
0.5540582512479706,0.48098992613077207,0.5764949977789303,0.5961443407051766,0.5881366603833593,0.1628933439124033,0.09661774540767776,0.7164560195245266,0.7685144985632573
0.828212487924116,0.8388581448933019,0.057311416331192744,0.5556863814130745,0.8377612969951845,0.0634975785837415,0.8650136480323565,0.5081602265155082,0.6964173129629696
0.6739418495114284,0.7699260231947487,0.879735857930439,0.47471451298989553,0.7271625670176258,0.08796672649783066,0.9929307769851625,0.5908468628093294,0.23295335657980132
0.6844322094420004,0.26126491556345877,0.3213436015502744,0.09526479129317922,0.6855377135710868,0.7727160925239727,0.39356833368534216,0.7352284302254927,0.270166472086771
0.028293388343887393,0.8012619302516707,0.4853935236663266,0.42302271118461254,0.9809275508382325,0.9746245020453578,0.827607169786952,0.2934530312610337,0.3179611705680151
0.8863399583512027,0.17399387989462978,0.6156293596835356,0.2402229820402173,0.26953849524676454,0.5897105303841811,0.5310789039711828,0.8638634790247944,0.7413592758159063
0.8122010560516082,0.8516396281827734,0.7842258723989836,0.8495693533099896,0.333906839544892,0.48648989572447676,0.5493034150649078,0.7889919443363383,0.43365444701401
0.7468272272079165,0.3853394518237675,0.7895355873218329,0.09585125234326541,0.13371739541772543,0.7696880361540179,0.4070841031063993,0.7698177280247032,0.14913214633750682
0.36882753854990025,0.2749816580701544,0.8366043104787438,0.9368130841990351,0.9834683374760051,0.1612192965183229,0.5480775089395657,0.6794837699890264,0.5632711448411089
0.12700520426046047,0.5380629709109724,0.8905619777558562,0.24691838783755227,0.9008268189381157,0.5663423759722437,0.33101965933743627,0.41995753040606343,0.8473981061870439
0.6902942458707266,0.5056947013013203,0.5203601317736446,0.6075714859403553,0.41931191921642885,0.3211526997230473,0.3091988674260342,0.8658574503055011,0.18842708519519002
0.7503226864734027,0.23574362225016088,0.6024075210787881,0.6645171812313705,0.27114516729091276,0.9255405333997567,0.5685945835118694,0.23106448957252546,0.22336655451730858
0.8198096591146472,0.9165749226392153,0.8630455225155467,0.6406389336933431,0.21953636617713068,0.7580049305911185,0.455652301073711,0.7903799474796389,0.666508518152828
0.8705770493581425,0.17457411124964262,0.19541540026864057,0.9109485123587809,0.7406907165324788,0.5489447634772728,0.5108707672320858,0.6639412575207472,0.6378396277774332
0.9577590012526526,0.23593575110186527,0.23598050470824827,0.5582060026102127,0.6534832694910407,0.31763319880238405,0.6475324353613313,0.11777932727395735,0.9324817492232814
0.3115687204187422,0.08293236286166938,0.6679343232340025,0.40072882451465097,0.5655392688002735,0.9205380732207656,0.8015899193032706,0.4880694237447063,0.23376670390535714
0.2921690534604423,0.2926464595850804,0.26546582765679905,0.0317999964471386,0.38457360634395565,0.9616181031923753,0.9847235123848705,0.7492266922562717,0.5746210154253435
0.11056974283458099,0.6527954834344836,0.8173851751508946,0.19159163090021125,0.33521377341258496,0.8827420929560209,0.14081909047996555,0.5820647990573407,0.024497063392035723
0.978377727762289,0.6126010113906838,0.33945795001242396,0.5260663101164913,0.006133538325505339,0.4401734550305294,0.18604180408754467,0.7531775239128841,0.5235920312842517
0.5187876258854002,0.6826485143433302,0.41862993666341064,0.7510843550201908,0.05270369969257038,0.9295852672957924,0.5330407109134627,0.1912337449934549,0.8281911696100992
0.7264153873375847,0.7509125047998466,0.9468523618573158,0.8024836833723378,0.06368814924237576,0.5694693828797727,0.1500756812938927,0.8023099899153172,0.736496672823941
0.13932846496997986,0.3251833774808085,0.3252447175786277,0.30428551024688544,0.9049851227579785,0.12934811706828397,0.8275298219602089,0.4887789132824075,0.21795152467166123
