v0,v1,v2,v3,v4,v5,v6,v7,y
0.9199261709800738,0.6136060011779568,0.15942877959957225,0.9573492227326579,0.3638716319424964,0.9256568530424437,0.7484739456021023,0.49041689906452324,0.09711213189547829
0.44291750785590867,0.06399416620590626,0.23707971395129268,0.32546793136952,0.09880183233167583,0.907721752676883,0.7774863956265134,0.8965804000312881,0.004963921470271804
0.6950242538774672,0.9691878898979557,0.4382275774541253,0.9005096626216225,0.23489381222736727,0.8652365628646332,0.35765273276863196,0.15448329476983758,0.549006960417231
0.9442021767355163,0.7342350024152918,0.7514414766154214,0.9584824687121409,0.033730251537309575,0.8507153372529153,0.6308200056617194,0.8992116240922,0.664508652688551
0.7935078564692458,0.8660934344096205,0.4502725586253691,0.5616748160578897,0.7676903148611942,0.7398300414039884,0.2628098310223814,0.6910876081926552,0.25556924760249744
0.4549936474827868,0.5122652015901926,0.25528071497749316,0.29291734141345527,0.7409130474896894,0.3785046877075361,0.6601773707794673,0.31588783270989573,0.02703101294693333
0.12508200105167366,0.6439996647920412,0.030958876422424675,0.42471468137922197,0.5793726320846821,0.6393234090692904,0.6316838045860573,0.13935331125952088,0.3723434172027258
0.30790442422634545,0.3958440060963577,0.7565479584130047,0.19506558951075248,0.47399834471413893,0.8791316571052651,0.790925632138902,0.09431565002872144,0.6315892168569588
0.415582905953223,0.947333936493603,0.37923808732259323,0.8678076771330426,0.17198580903408822,0.3723662760142815,0.3443284894870793,0.5791076685499317,0.1464390251085247
0.6256271751449369,0.5802682710450984,0.24357872859423435,0.50618628348836,0.08708823348775152,0.3401485152194591,0.18421201719115177,0.991161984837587,0.3711117390632217
0.5554411535691826,0.47283037620490576,0.004004994306117671,0.2504821138177793,0.6386223356304895,0.058010507549049684,0.7305551873684826,0.8664595939011578,0.2887716353153885
0.7739587727492707,0.26763418039259446,0.5043058346976247,0.20931486345102912,0.7896346996694016,0.021246500650579758,0.46453776472808195,0.46277579068725283,0.6466049564782741
0.4679750175031736,0.3513653258117705,0.46079200094599704,0.10508741833944779,0.4846474279738038,0.4738872360612365,0.1916947301496582,0.9743856274701126,0.525808778214834
0.10803226792768117,0.11175100921487036,0.818890496365409,0.583503124314528,0.05968425165072477,0.7347568626249728,0.8070506127442609,0.8232441012544343,0.7058637921914973
0.055181974578311754,0.6428630759146226,0.8744042143651811,0.004393571625050052,0.09877953509780557,0.42904730973227045,0.5160144180759796,0.5325968071436864,0.792293172413645
0.1364567708494182,0.8907632289241495,0.1812636104596559,0.2738116359930771,0.9068047989684543,0.40201904720619397,0.9602808653148014,0.6203746630900907,0.6822252805149727
0.5143054977109957,0.33405819406800885,0.9003616482964643,0.7997640540290971,0.7372857572918315,0.1841943411612459,0.625183615959924,0.2539726849339805,0.7866454080322681
0.04981332363154278,0.4400243248276948,0.7065768819326046,0.3549946581316875,0.2530308196549085,0.6459338171897834,0.20178593568946013,0.3038447882849269,0.14467946660819364
0.9319911598963809,0.967205795947052,0.7183602798440158,0.5381032599624113,0.8116266593305357,0.6884048238284719,0.525237896466983,0.6732165868597862,0.04542232872379959
0.2983197218825574,0.205302611522867,0.7623181433190516,0.4064127041004495,0.911435520272384,0.5705939509706449,0.9656572748555233,0.0446712090463941,0.09248213941614014
0.8400805381343925,0.054201070514197314,0.33809857221296324,0.6674854910638932,0.7341336546979927,0.6708396540558119,0.5298012873006749,0.9024444302726068,0.6282437877404322
0.5631209754893279,0.2686214797506009,0.2004911111523322,0.6494478299839056,0.07918210218717936,0.3369119909364304,0.35109871399614545,0.58469316017481,0.3422443737723717
0.9874752830883485,0.7140878214140337,0.6398866426820492,0.8931102420595957,0.4701254310499755,0.5224178656132143,0.03666841362037543,0.7774906832959206,0.3664992887769494
0.7689450681988309,0.6482051825721725,0.33413013408728376,0.6295664414662205,0.3731835894551381,0.04158896107716059,0.09142123920259648,0.1793232113794685,0.76192312510487
0.18504442193233017,0.5254868993160363,0.4923947315277297,0.5230769346720432,0.5342678297791892,0.5292491843496484,0.824241120072428,0.9792398284685092,0.5122296428243328
0.22045162940498564,0.06659283118098247,0.9666541054439999,0.4659792204096188,0.6472994354902055,0.11593915526881604,0.14665488681089345,0.0817845038197561,0.17736921854967835
0.30870849869328365,0.8510901816136466,0.5692083873153512,0.99226666149178,0.3886072375624997,0.3554770352242673,0.4706956630025114,0.9426895895673344,0.6675172266974045
0.6485692977673607,0.8889835167838289,0.17789210716872006,0.4016568711125259,0.7265771787995065,0.8493253375783227,0.6419661213882079,0.9917339909266711,0.10252123902097121
0.815585035564976,0.5341028650830424,0.18335169539502227,0.7367031174285583,0.9183608685882374,0.9269861157254868,0.03525326190995226,0.5470069556510613,0.488376160726563
0.5453357284649125,0.977906824637987,0.6564469855381948,0.1412721803577195,0.1282496079614115,0.6400394388990603,0.8295697043572188,0.9766595235597241,0.12163689315680615
0.35893929289278836,0.7376396309663824,0.3582860318594471,0.8878261115050745,0.1235152984438822,0.48213292359044746,0.23931346779865392,0.4838104984223667,0.37703554174305065
0.6017984663741816,0.7390832599096492,0.8958788967846312,0.28227238821330025,0.7605422338242548,0.9193736759416216,0.3226918221589363,0.4431690505563439,0.6715490323972019
0.06384083281641917,0.9763555675303265,0.4129611971704501,0.8049199286154005,0.50878754392912,0.5966299950419338,0.02361677139386953,0.7579314104303915,0.14410469203714205
0.4405382712207465,0.5781552299694058,0.24579796463885584,0.07453241821577206,0.3635103999878959,0.8306905077526898,0.36444399012668294,0.035147727576859134,0.6728884386446027
0.26128416419967826,0.017332372320158385,0.1661146349961553,0.34911409638249336,0.03152676160175172,0.4619038131243851,0.1736665629472739,0.5578798802807022,0.6733263241892355
0.4142515174219805,0.8038330500421677,0.6699760957658515,0.6069665276902186,0.8209505186813436,0.12138283332736799,0.5098601234043135,0.6929205040679077,0.0458816142418379
0.9857442724974512,0.24452513465566084,0.14264549722612774,0.8978247146307775,0.37836012180889744,0.7723439505096628,0.6810108586425724,0.7262951306156061,0.4908398149061305
0.14644889476574996,0.0924439322695918,0.07306555070599496,0.1246387416180258,0.450792607299325,0.7909140804924835,0.9977926980550438,0.5680263591951121,0.786188060346242
0.7775963602002057,0.43700066291588757,0.8372514722446459,0.444119761326631,0.9619544308414341,0.6143769723468272,0.7653566928859994,0.4423876692452071,0.9455909810269819
0.43848269764220027,0.01025396611907159,0.07363045187275741,0.6611270597315689,0.5767972987580143,0.6832794363852364,0.901355655202938,0.7876405573191024,0.7667767900922415
0.2286249709582603,0.38688793344032857,0.38408197900465946,0.7323396934785595,0.03292241345543867,0.7976077424123494,0.02641481514213395,0.5936582922473924,0.15799952940813622
0.7858451819283293,0.5260374621019944,0.4746687291714474,0.5004077894341296,0.1056637674543568,0.050375123717257164,0.12912146896161858,0.03889915789282283,0.5484600152360731
0.558841011043842,0.17156299232832173,0.9867280938930584,0.6585348724034789,0.30865032618836796,0.6327177446633784,0.644155870400983,0.3545282801069435,0.7156840415385433
0.6272230853920888,0.00895549738572643,0.6028363029986293,0.0010955535040272357,0.4070927368067033,0.9653967032758554,0.7720276481551571,0.4903941875416217,0.6388296612412828
0.3397181760652521,0.26398866184831016,0.5180899584476156,0.6153355371711833,0.727445275978055,0.37955489290685185,0.29362421451753484,0.8030534726346366,0.8790227217193374
0.9065621331213163,0.266151807002429,0.19258555161824298,0.09311354351647294,0.04055785299530201,0.810047456087744,0.6838922576026294,0.34904465374696503,0.5807707033671087
0.2923242937984216,0.2832506776591498,0.8352115947447083,0.42626127995049923,0.8323535595196548,0.885997762282493,0.27357456598540253,0.03720406608742732,0.7087813127468868
0.7444832996318543,0.979020009396942,0.2724113731375045,0.3801740165255568,0.6098513893480386,0.1345535108184447,0.04234375759647813,0.8030152298110169,0.8052576121869144
0.5562892776770446,0.07833813924986965,0.08506447680875706,0.1887575750608581,0.6465321745370755,0.9331474265122889,0.4173992151398248,0.004322679985035327,0.25319684343536064
0.0019658949761549582,0.6668355136625517,0.9587575104617455,0.7809113249100014,0.9062058427054407,0.8481768413884224,0.6192240404209343,0.41108650074695463,0.11265427251637583
0.2051836677879456,0.5976058545970679,0.14065416964453192,0.12110815032423161,0.020514316143134925,0.7914477991724402,0.31275057467823275,0.7813489962047728,0.5340736797166682
0.40322010000541086,0.8702758970085807,0.038849930683022116,0.025301976380998292,0.8173916032501435,0.9610899796725549,0.6700499911261036,0.745532594409641,0.20875673575203613
0.3094048438842393,0.721828190124013,0.5218209639432774,0.8461958220498776,0.5756822588598468,0.3068859431095261,0.7455889678635871,0.4414607783379172,0.26459038766254406
0.3107656978543789,0.9744695839816228,0.08631596030811961,0.0692777507266622,0.5197776670695166,0.9332598826586157,0.8994870079594867,0.89555573615489,0.6977157510851852
0.00962208932189157,0.3775201007663401,0.4349991523606763,0.43245497385893183,0.9812172776691703,0.3481787514675454,0.6861056148235877,0.03329660108524923,0.1656765419625026
0.7781901225826027,0.7262775036077945,0.33229439453674037,0.6880699054727398,0.9443053993874622,0.6382816327795738,0.7920410473528497,0.42121154481708745,0.26981272055062344
0.2219792030518457,0.3460712321998174,0.24142521910904668,0.27939936009868027,0.6617499500093292,0.9762439375034253,0.6719865956431166,0.34872933356731783,0.08583849983083247
0.3966385828823038,0.18803373201072815,0.010656841437405196,0.521933095074133,0.29413828843261414,0.4434835096687034,0.18071879613540742,0.30831417689202256,0.1145897628378888
0.5849248430159442,0.9923360873741163,0.9612440706366934,0.5820630797263365,0.4221336456498862,0.6424790009741616,0.2785664571602354,0.001684414070904916,0.8701249123147167
0.3394063108390827,0.1959181066849568,0.4014324525759799,0.29449563839130866,0.012583983250697983,0.4879037146858912,0.6341513027977965,0.0620782349190937,0.3837036763095174
0.28002239760410896,0.5288754043992318,0.6535717949774785,0.5084352239995231,0.574481476238307,0.16042532582409597,0.2643426228924327,0.8052243381238158,0.8424949301197151
0.8586084159453721,0.8555604041151201,0.33968427880696284,0.035172968200225974,0.8483884977344542,0.4498790074665324,0.8209000034900281,0.497445569144477,0.02312525512991026
0.7800975625319149,0.6803059848559904,0.9704897949148314,0.23104228520929682,0.449658548632042,0.7928856358402361,0.5791701561783175,0.8649455798024818,0.3399797170915583
0.1251253873767436,0.894000195627244,0.9702566441114762,0.1852731378116932,0.4637655630252139,0.02134744019815471,0.8996370628912543,0.024159211817471826,0.0030480092439311157
0.6024258410590135,0.11131694013831639,0.006550878926403492,0.523734878553787,0.9772724919558231,0.8690435878575713,0.47744697827179816,0.9399568145341125,0.7699548834431535
0.0034763909021124917,0.7989676140439963,0.31382950884840544,0.9227001530656838,0.8052037614232717,0.40133126743436065,0.285673357775061,0.30176224305148913,0.4102048802495716
0.8274594100994646,0.42765354485874085,0.7549339752115084,0.2686993914718727,0.5133581986219857,0.8848395267794162,0.368480499964552,0.2638493549300275,0.08970455732226357
0.3352173046335595,0.17688899614507347,0.2804112684332749,0.17568741115010544,0.954674758130413,0.29288830843867464,0.7320755231460714,0.6006947223852699,0.7605734333240713
0.24082865801963693,0.6969622198938883,0.26011866677538564,0.9410243156829644,0.5567710621583267,0.5189168781125918,0.923546745201461,0.6230019188293713,0.48837412245860956
0.9249660660533344,0.06399768945699302,0.6351033299516684,0.19934492225694578,0.30386681660311377,0.13843962428129608,0.921945143233816,0.37947317111144707,0.0687680706246181
0.2529519891436566,0.8396828572232995,0.5687617811361497,0.16871999238455326,0.44949639696729393,0.9779148752619776,0.8640593029083516,0.20205594630838097,0.29369906308109006
0.11256567073481161,0.35517823015702565,0.9118844035167949,0.6971535061274285,0.018782088393295204,0.18594115781816334,0.823873758472698,0.00019064767907450708,0.5562746017390213
0.8277709936822326,0.9974810194240841,0.4092513013781829,0.5225335733140477,0.33580709724920754,0.8263897131050821,0.44629481285065875,0.8327923247872973,0.44903236883294917
0.5778804530152616,0.011149079120487349,0.15075584258803876,0.5260805358125318,0.4530922467558922,0.6978879323448711,0.9395388603947934,0.24970589744723515,0.4781396443148449
0.14708823495265344,0.8503525440700072,0.7491858719839055,0.4271628576933991,0.6942401663616258,0.44328757807495767,0.32198358355026135,0.905198757531978,0.7225374373003381
0.844365713881355,0.21297946556656333,0.2929342382440059,0.2299447780636702,0.8335203643155122,0.05378870550591808,0.9823277530117953,0.1110107125441342,0.015449230760458565
0.6349765913939429,0.8966562798927431,0.5367266962699229,0.7639379956829835,0.13731337306420954,0.5180567537531181,0.3022703306903278,0.15801714344169615,0.6701196579863062
0.22358376533802882,0.6873591227680133,0.009765609172933898,0.376047793311295,0.5194439526370495,0.5987675571396365,0.08474839363786468,0.12864570108904005,0.569060634884262
0.17691631288037346,0.6194515939817715,0.8716466251441932,0.541796623506247,0.9592448011744034,0.7507361297239581,0.7923041607177295,0.4742579297813678,0.5256797842214874
0.19057104853214024,0.5231145560210694,0.9121561400720681,0.16611040596853455,0.4561314400751869,0.5636547789303366,0.4571822082685578,0.11929678305642044,0.5224545714552877
0.16361453698211148,0.562435207935319,0.18609195106202125,0.9199806714385208,0.40027348782238414,0.8590443356010357,0.141122893532603,0.606733788371367,0.01944622832716758
0.20044624273372647,0.39036726190686455,0.3599360230666656,0.828861800648722,0.35682947216718897,0.8911967406537064,0.6310375835398784,0.6966729559388625,0.7045663302667678
0.3236992716402163,0.8603950122812226,0.2944296933111291,0.5930772621109783,0.8653775012672708,0.743603320007196,0.873676090160243,0.8193247647524884,0.024934974070449756
0.13858879981177763,0.4079583761681229,0.3758096260575646,0.44826909270932236,0.11864997823148005,0.2667374092685171,0.10734443899846813,0.5162346390839881,0.30587685631507666
0.18367388229992043,0.3864841571892951,0.45945439402351296,0.3060436120748815,0.6826558363236068,0.8695713362332705,0.5833915649604533,0.7403072597224657,0.501704958731568
0.39616695857841344,0.25718952312026044,0.6437951108104656,0.6744471736493357,0.49677811549697093,0.6596697533216664,0.8507761863144284,0.7283344880720085,0.8362859532439214
0.8157464053790512,0.4449035303277714,0.40070844333465294,0.39557809791045817,0.19529771596008816,0.10172699871158442,0.9227958138055277,0.5033776883845085,0.3968657378005478
0.7486843830527032,0.17284006880796765,0.9948891624113061,0.9754515670760716,0.3484350057824064,0.07516361275721617,0.06746606342638739,0.10410520522319111,0.0708787714514868
0.2177976848172144,0.3062020249835874,0.12083351753192995,0.16814998208576937,0.39710084920369826,0.32873761609540264,0.09947942341413452,0.9046086582890656,0.6298979247369655
0.5777543069226985,0.7588959700249568,0.9730612165063368,0.3659387177979879,0.9345970691729697,0.39163480628532865,0.8036766025799303,0.8843143284974497,0.5677716291502053
0.34792107090488944,0.9223685223626509,0.09333809364468693,0.7821635388235058,0.5136941327731418,0.4771313245733665,0.2953959380321396,0.231953878871622,0.12480935232614498
0.8418029879658877,0.6785934585329759,0.024229311563203848,0.31364011861697383,0.9202947334719428,0.6857241563299357,0.817161158188911,0.08250517788882694,0.5378364653429304
0.2883755224757327,0.8504400175052159,0.3262088496762868,0.11668071363632104,0.02566251323429647,0.09193796476115423,0.5710964411659788,0.3975029603270128,0.6408691780877018
0.9904587160621413,0.1611849944014364,0.010816112274950052,0.884547002467614,0.4993356390627727,0.34550903042908165,0.24353111042098396,0.34676103867314345,0.08515931543977528
0.09970902036154461,0.23128819849393256,0.9863991521196965,0.9576929213335407,0.3551509233132123,0.8515664858205801,0.02887674814091168,0.18258927739645803,0.3476867249020391
0.4772174503271409,0.16065465515936295,0.06347755642897679,0.992776675118828,0.3771891375978992,0.5935164635105926,0.6195603969032134,0.7640209242399236,0.37201441080075504
0.005253617544742184,0.08271397537962044,0.8048472287340745,0.2748957080774992,0.6135070621213399,0.763930845202005,0.4190695135188205,0.535663110767774,0.5511125340087873
0.6500866619706887,0.433166274503188,0.8397635220576843,0.9788379912592149,0.23823481784900147,0.2986771301704284,0.9643788204656097,0.02719528495244483,0.30872366575828103
0.11679584389310349,0.08978065250235212,0.6188944498667716,0.41570144405027787,0.8824490202737301,0.2043936313198318,0.18464708612586966,0.15178691192913107,0.2263682665145229
0.061463878350268564,0.9975732763385942,0.39848154779975653,0.06797839862859523,0.32938804688656975,0.01905910270311051,0.11193980515022217,0.6573070846001831,0.3164914692427899
0.26843735533412405,0.7678795007313669,0.26003797191473055,0.019458398576110203,0.03756088187938844,0.0037784681635112394,0.7981289051253256,0.8614112589726144,0.9949916070185412
0.8978149229885133,0.365644033844548,0.7736344981517459,0.8950772185002884,0.3964775046228928,0.2920489101506324,0.7462043161060383,0.4208503440237277,0.11588131238401811
0.6806421174123116,0.31377428555521514,0.26645170056511835,0.15152652299278957,0.15247247389335283,0.7121652098390956,0.541507454592423,0.18394452891901525,0.5654413669744072
0.4442447422661968,0.7702731769681608,0.2932424417204669,0.9081083932024263,0.29094398270264676,0.04497754395841469,0.8513251450909498,0.5064148944634774,0.21713711119531431
0.12372323392997842,0.5250700657469141,0.6298915516247825,0.684095939210326,0.643768171458411,0.9944423511200544,0.8879377877637092,0.5503180692574626,0.29358864901798964
0.4010879137010933,0.890276515899701,0.39052797610702694,0.835782076702142,0.6352709264506646,0.6239165574406365,0.7217796878300015,0.07797120281374115,0.7245566953660678
0.6720341863367603,0.18746957398493747,0.0739937193866751,0.23039356974834813,0.29933005032710536,0.8758693833662183,0.9557391989939134,0.1149618853166513,0.5179945121192059
0.015351397863749616,0.6396383801450937,0.9001214622068153,0.8904926419162389,0.4136590676534879,0.32606291275800814,0.3593504710752269,0.5481141179574709,0.3051428342150172
0.4427167618241644,0.7821372741121712,0.7134840286594624,0.11243228462234911,0.6941921835036265,0.9430503334860708,0.053614698517837955,0.12931180433249712,0.21472379488835747
0.23662996399138014,0.6050505634315683,0.42326005783222787,0.362888611772064,0.7829464311373209,0.8447699172269199,0.5044167712375455,0.9375564601960346,0.2851023132828744
0.5212731488649128,0.4250177851163591,0.626833741929686,0.8930540306982778,0.7739060998061486,0.6407417349713938,0.17635614012286094,0.017670434275080527,0.6434669442643512
0.9400173936488979,0.47339121736650525,0.554865486062928,0.3939859781458491,0.97091763650062,0.8254768524835782,0.873012062590373,0.859815165263148,0.769388697176605
0.6039580542187839,0.024756957178581285,0.10735293099072174,0.8737214228989222,0.23378232811981126,0.9601353975608653,0.0011805373391865492,0.9237140829984725,0.3973649224310888
0.46749979487956783,0.5457959278157487,0.46803229106790656,0.7860560646799265,0.7170545144572283,0.6570453102822394,0.9958808895055874,0.27493614652036835,0.14793889637903934
0.5989231719807001,0.8059844806897869,0.5368131620249981,0.9018954465086657,0.2977090062690868,0.6848618872993166,0.8435385031621867,0.2726171089547801,0.1965285844715604
0.9165669332955506,0.7497681221927898,0.6764158109082823,0.5851758930079433,0.987186928487171,0.09065840630100752,0.6548528926930645,0.49213981730779566,0.09176912715012664
0.10981642618185627,0.8685964325619332,0.5793296854985028,0.39234028559541023,0.3068340404399792,0.8431256933139339,0.441058305867401,0.9884075436527848,0.6557208651296694
0.9044575011773672,0.07381436465154834,0.20432473117965522,0.047126010475571856,0.75726771130394,0.5263645687941243,0.9510267467889484,0.20369564889263914,0.929360780554452
0.9389469502883682,0.4680954812751863,0.5638319065061576,0.5259404245957765,0.6404283509479727,0.7362475620103198,0.6799495149696375,0.5825493806209371,0.6457631899037292
0.4088099551290659,0.5319498711851591,0.43784921688323775,0.17029030797434241,0.5083965279314674,0.6533901321896166,0.6712890997358864,0.656562276604953,0.19855597889637
0.44252883210184846,0.5500748509767108,0.5049222813508879,0.5308134227588712,0.27078228078541366,0.07364977089676594,0.5955422961278978,0.4040484943369037,0.35130720054953923
0.8879199158868959,0.8920211533669568,0.48617502674497537,0.8027109438621924,0.15433874882594267,0.33111432976971966,0.5758345334272309,0.7870058736246048,0.609402954092981
0.0641697425951061,0.9812247832452193,0.7471592664232183,0.14609086125228776,0.6764013429284504,0.644424721270065,0.4128507563878031,0.6814005543308898,0.1825124973555894
0.6931215236226352,0.45289577019248417,0.8414737169441506,0.2939578135159061,0.38403629864670363,0.5697268324538587,0.7950806641093884,0.8242588477214299,0.7782365870829725
0.9224313572962047,0.1911123416439222,0.8205131918884517,0.5877477212004931,0.8230121241960605,0.08298821263700507,0.5296804766058142,0.8361094349542766,0.40497658969794537
0.13010099149318866,0.07176386644769461,0.02950379300935846,0.9296505472689979,0.707203664356418,0.7237574766233198,0.6586789163094569,0.42176191459435697,0.83695182567563
0.69301227490433,0.24853173018060304,0.17901691993615776,0.1760865361859092,0.7555513674741406,0.19047639425393503,0.24486756006006338,0.6460429230733377,0.8690193631270238
0.10784936721850247,0.6874308848656763,0.4795710366179723,0.4791274304788743,0.9116436210397426,0.4896918032482205,0.298033147487605,0.99994431548758,0.8220935026117954
0.997493871278703,0.766128702990118,0.2552502426837481,0.15696026885983327,0.6027604407851583,0.038178430658640794,0.12474338232802418,0.09432621116449669,0.220202268178459
0.479624752193893,0.28696557787527044,0.2811103717432192,0.863774545834568,0.9108371045945036,0.7316047524463568,0.23451119183878788,0.3081135046581941,0.18812556014622484
0.8867601247968488,0.04751358009883733,0.6766461965997034,0.49413095684118546,0.1662266164550864,0.3408554258078633,0.5977585246963162,0.9281248945390543,0.8304954508115089
0.5201194774630193,0.26060372585600267,0.5167331193106383,0.47608623762008107,0.8428388503651765,0.1922302467571655,0.07790984405828527,0.7657705199497101,0.8207605482060079
0.4895916596437111,0.6135160096500417,0.23928573180296264,0.9324909422987829,0.31199331123923535,0.6777559921435725,0.24142482666352716,0.57193586910782,0.9619668265390057
0.9791844851978269,0.1581157390896406,0.9193334065765474,0.9781671693311641,0.9913208106899893,0.6556739836082212,0.8659775684827203,0.9263293270071372,0.8916012121162589
0.09399913817474825,0.17994236404255282,0.7955884329253718,0.6609372785939809,0.6399878683707743,0.9521739286278244,0.3064738772816431,0.7705654504613705,0.5503646310435356
