v0,v1,v2,v3,v4,v5,v6,v7,y
0.871290207619918,0.28141739287483736,0.60067121057822,0.28570177362189764,0.5800708633322259,0.649759702017782,0.9898014941523995,0.5259951136422278,0.4961287934442774
0.007395946065018255,0.00918330563454095,0.11859328750856912,0.9154759062459258,0.4739849992153442,0.7573845314821952,0.6876779856883748,0.21009610609757334,0.35958843308478394
0.6760710849256666,0.1790963623381745,0.6536113772019093,0.991660022850164,0.9931089984131151,0.06412942781786846,0.27618328410317505,0.624789538092025,0.7634990959291975
0.5717722050879784,0.7599523238300958,0.16318784049496804,0.7970863100688123,0.25190703091502,0.23156772593032737,0.3111945449364768,0.0642763332315841,0.32865404421938427
0.7422930083338243,0.19151514422210958,0.8787673984607265,0.7679371395216209,0.49630343004555666,0.04572713502676018,0.08501574300043047,0.9209000452075115,0.22365296834144677
0.39335128291100774,0.6765260598652755,0.16065442764080362,0.7031364276522817,0.7194661438490575,0.41093622779532957,0.38152810757020617,0.8481478834540038,0.8781417164512183
0.06733557889876596,0.007558800342362115,0.7918904307764192,0.982688256765829,0.9282647754928361,0.2580287492572818,0.20883108676859707,0.017133835675398945,0.726504499467818
0.041328914158396346,0.8900061913741055,0.027470853843588272,0.03902619455141432,0.3352017235925312,0.4527032380858558,0.46605644389238465,0.8306282754773285,0.08274264591432601
0.444028737988832,0.28833372950073455,0.1496795702949556,0.7885760098956923,0.8259051434118465,0.8040684791468256,0.3441260124584311,0.058612572806173824,0.19041526551451304
0.7554016319384953,0.07043660823371045,0.17916091160855852,0.9760583964380597,0.8418189748111005,0.207275713543163,0.7574089521620154,0.4190939481321061,0.7291067155359732
0.8539242624638732,0.22468287436798906,0.714403580258864,0.10101824408951188,0.21806757470071314,0.8064612894970727,0.15181944425163874,0.25265498625296734,0.6100880405167078
0.10779250137929475,0.19921537653502985,0.6376722400051493,0.1010831178842273,0.5848985043214717,0.18803640358801121,0.6671095463611668,0.2056996735524389,0.01690636290408898
0.4542871903639428,0.483223339616778,0.9279097291676195,0.15080946343281132,0.3102859974075717,0.06832239443513699,0.323122727787581,0.9018670375229575,0.9535329533991188
0.0013724249165233404,0.867010533832554,0.9978956518481258,0.9862839040464227,0.320794758643983,0.9008219150521415,0.5353264552101378,0.020695085759789178,0.24886154549256212
0.7737080570742216,0.5944318279983931,0.923916776276119,0.23674630148126263,0.6029860839126201,0.3835552661868322,0.1059065699954157,0.8504786778120293,0.12918733805738947
0.3776144868485388,0.8822467927466932,0.45499574270577303,0.6135394857666485,0.6482324638393051,0.02489035584361665,0.726001403482027,0.6917832486695404,0.48193265240315686
0.5153351824122361,0.9542631996758831,0.6526268531190064,0.043701637273613314,0.532188382574701,0.9330475238634763,0.37114021723103774,0.7703317220624651,0.7087907959655684
0.283298584799918,0.52919226551,0.5631399552387767,0.9019909540708959,0.0002865026999244735,0.427326116827879,0.5072178601199941,0.9614097331608136,0.47442232721695443
0.018598936309034753,0.20021374237208178,0.3026522644920021,0.024221540457690427,0.3414651630322415,0.20997335310398468,0.27203133461551,0.13295920191259547,0.017084242377094494
0.568914918066317,0.9807284300429142,0.14506372207924512,0.41892731031028196,0.03872728741443243,0.8941815734086286,0.6716179842305683,0.9477670290778359,0.7474039843341619
0.6056349696183322,0.8687321193802574,0.4361552817087929,0.63493534693546,0.34478675461433916,0.9277207457554575,0.8669340350354348,0.4601873801788299,0.2843510057823696
0.515547027712548,0.9779017379770933,0.5744744351221317,0.16149583841262427,0.7184234273290726,0.8854439466511695,0.8104849267339279,0.7453179878424752,0.9731527056894024
0.9876012734775196,0.08973842941119625,0.4968895756789268,0.40732274932339785,0.021413430633159036,0.8556652529282442,0.2983534366706351,0.23922414368497713,0.8579362535257422
0.13092619813137896,0.12650496266033262,0.5436939991514892,0.6621187080045279,0.12507903747883609,0.7062599788592241,0.43144832522403165,0.34203375156761895,0.9429830881504591
0.6212675411097189,0.5268577385625447,0.37239847881835875,0.08283694278088194,0.875189614072489,0.6745649927198365,0.8193717025241221,0.6203777774054777,0.5027032717827566
0.23682755707746117,0.3342733998391614,0.9266967775603159,0.8265902095586094,0.7699338452285422,0.9439914150940957,0.8911632533714763,0.6167223710284663,0.46208253234583074
0.9834959724796727,0.5992184388445658,0.7280385306875631,0.08354332746759707,0.3965578014989718,0.5648587522613863,0.05748018705624458,0.7750796392938464,0.9294126463955306
0.05865967000308436,0.6610802470516012,0.24293404824041875,0.18832639837449539,0.7360531188144851,0.8362227832831693,0.46280335265164285,0.419404099040362,0.5783266301581848
0.3323378807279279,0.3904906227091335,0.8651459578394561,0.575196013806447,0.8294822838152056,0.12792541639915378,0.6319068843673279,0.3881699410161281,0.3867857939306779
0.8232308236371423,0.4199568476746198,0.9200881117877648,0.8737199240605632,0.6789879966917177,0.5843392208051734,0.29801728407696215,0.4792669230882506,0.3068686620574288
0.2858340285114984,0.9950368886306133,0.6153780975646742,0.7542572995311527,0.5478189346156062,0.17695374953036425,0.15497250074831048,0.4630489753667111,0.9046416404484127
0.916206984428807,0.16767086848282708,0.7303510862709008,0.28033429979252156,0.9465574189612028,0.598818354332038,0.7763258015023103,0.706336970274037,0.08151986569414438
0.441446601963683,0.36176046649832194,0.8788189410563114,0.892772431081796,0.3202508475497202,0.47773106740163496,0.670639026671867,0.3380250111640729,0.10953729448432581
0.9691400674730541,0.9555085760346113,0.4863425570638942,0.9651296793714799,0.37938232961545026,0.5047886263086812,0.660389660511814,0.9970357260765879,0.1130803289850697
