bin: 12,107.236133,106.188614,106.215333,106.592009,106.363672
bin: 13,110.274933,110.025966,108.177540,109.338931,109.445204
bin: 14,113.873410,112.281325,110.625939,112.720514,113.311427
bin: 15,116.645095,115.835710,115.852597,116.165086,115.360739
bin: 16,121.351130,121.529103,120.837520,121.416500,120.042964
bin: 17,124.714559,125.608907,126.499870,124.408006,125.901636
bin: 18,129.221007,130.251232,130.482512,130.603120,129.852094
bin: 19,131.842634,132.807887,132.403764,133.503745,134.981862
bin: 20,139.122323,138.169766,139.079629,138.166937,137.423694
bin: 21,141.599141,142.509938,142.123617,141.248961,142.148888
bin: 22,146.896934,145.263644,146.818544,147.307473,147.361803
bin: 23,151.254798,151.349526,151.953833,152.047049,149.950456
bin: 24,158.492287,157.682824,157.040540,157.054439,156.151018
bin: 25,161.668805,163.137146,161.940912,160.667949,161.311108
bin: 26,166.128152,166.993188,166.867522,166.637529,167.672729
bin: 27,172.761788,172.746911,170.584996,171.823754,171.997148
bin: 28,177.729103,179.575690,177.741144,177.039155,176.891264
bin: 29,184.028962,183.519901,183.644587,184.873163,184.371716
bin: 30,187.840752,188.585897,190.663856,187.838824,191.340381
bin: 31,194.280402,193.682084,193.103579,193.620745,193.293839
bin: 0,61.304893,61.797210,61.753726,62.409221,59.901519
bin: 1,74.258703,75.098379,74.451855,75.299645,75.490022
bin: 2,87.610701,87.145579,88.853326,88.075866,90.088715
bin: 3,101.658863,102.040112,102.255888,100.690481,97.974719
bin: 4,117.354650,117.643772,116.343243,114.527794,116.335261
bin: 5,131.066712,130.731174,131.744502,129.588812,130.425943
bin: 6,143.086753,143.287062,143.786028,143.574142,144.291359
bin: 7,159.333838,158.251649,156.570561,157.597677,158.975614
bin: 8,175.480712,174.897438,175.369287,178.514115,173.811148
bin: 9,191.297998,196.990381,189.589047,190.474427,190.550828
bin: 10,206.269722,207.947033,206.104666,205.279342,206.624099
bin: 11,218.142639,222.015152,219.164230,224.281497,218.924878
bin: 12,244.033371,233.152571,243.479499,234.969850,243.763422
bin: 13,251.916012,264.545702,256.603327,249.256993,261.670828
bin: 14,271.156200,282.247283,266.733941,270.992669,269.675409
bin: 15,282.036653,286.589706,296.527714,284.058795,302.258850
bin: 16,302.388811,301.163547,314.861223,299.894730,316.404124
bin: 17,320.344242,323.301378,330.543357,332.057964,325.373368
bin: 18,353.816056,351.503477,338.330342,355.575934,343.094787
bin: 19,362.079795,365.617968,354.824866,363.814011,354.103613
bin: 20,386.246001,388.752221,384.431413,422.180053,378.939905
bin: 21,439.494693,397.308850,402.168602,410.530127,406.343847
bin: 22,419.350542,417.191276,427.762784,418.436881,439.408644
bin: 23,442.986689,457.580722,446.767444,442.793674,461.978710
bin: 24,466.860236,460.930632,464.625232,475.290680,479.280486
bin: 25,505.313624,500.472630,508.800348,530.716281,508.872002
bin: 26,518.754209,531.195744,520.810229,528.769199,528.688920
bin: 27,548.578807,543.579288,557.275933,547.196120,559.306741
bin: 28,574.833557,575.254067,576.996303,585.535584,571.906654
bin: 29,627.077339,599.975963,616.574797,612.486831,602.171780
bin: 30,614.986088,622.596697,641.300013,640.418408,623.803370
bin: 31,721.646629,656.632633,668.570504,674.114856,655.251470
bin: 0,130.835326,129.653990,128.999908,130.921301,129.876383
bin: 1,242.818619,238.441545,241.848174,236.394265,237.859065
bin: 2,353.718158,351.516087,362.664179,351.867680,368.196196
bin: 3,498.321923,500.190057,512.359730,502.223779,499.384487
bin: 4,666.087369,676.181192,693.904296,648.136564,727.852481
bin: 5,842.959446,908.882448,830.096547,925.701226,829.087985
bin: 6,942.298011,943.570880,1058.011132,941.520893,1030.878486
bin: 7,1129.520439,1078.393335,1128.956395,1186.430678,1140.838930
bin: 8,1266.297837,1365.210168,1264.147480,1319.913914,1287.593427
bin: 9,1485.613930,1495.425877,1458.039509,1448.882172,1449.597429
bin: 10,1638.058615,1603.068185,1603.584322,1666.847518,1609.759119
bin: 11,1772.465042,1731.106266,1924.600342,1746.237855,1721.046917
bin: 12,1876.708003,1983.059705,1857.360403,1839.059472,1843.186236
bin: 13,2074.526326,2026.067410,1897.007063,2125.623299,2015.250871
bin: 14,2158.497391,2258.149904,1986.764074,2241.365884,2132.323507
bin: 15,2175.517859,2379.071353,2148.127419,2359.134204,2261.828771
bin: 16,2449.702190,2449.438538,2420.892392,2521.766588,2276.764842
bin: 17,2769.658806,2498.392367,2615.307774,2598.089384,2575.677404
bin: 18,2855.592021,2593.706891,2824.632230,2744.355570,2639.053135
bin: 19,2888.817875,2845.813696,2885.050986,2875.422006,2898.368749
bin: 20,3156.272964,3050.541196,3094.925909,3083.492851,2998.083173
bin: 21,3217.873619,3222.074320,3198.283699,3191.362439,3119.915194
bin: 22,3283.153887,3360.762020,3341.542598,3280.830988,3326.840935
bin: 23,3671.901467,3533.308043,3460.845232,3581.832757,3659.686622
bin: 24,3566.393045,3859.946933,3556.303077,3802.747607,3639.564290
bin: 25,4070.876455,4019.436480,4011.445400,3947.030747,3996.757660
bin: 26,4143.878855,4211.481915,4174.082605,4187.775955,4220.548175
bin: 27,4395.220138,4397.033820,4367.057203,4398.680623,4369.378840
bin: 28,4604.936110,4594.799778,4628.600482,4613.946193,4629.792835
bin: 29,4840.673053,4802.549970,4820.496913,4833.001943,4850.719048
bin: 30,5107.012948,5059.229213,5048.092183,5039.898767,5010.394713
bin: 31,5280.287505,5267.552015,5269.498808,5258.849730,5269.626318
bin: 0,1095.251657,1151.154870,1083.845750,1097.649277,1134.918637
bin: 1,2082.012193,2155.682807,2064.897459,2068.420100,2113.937610
bin: 2,3126.458057,3206.751683,3155.316189,3141.483270,3265.252872
bin: 3,4478.609690,4504.627413,4474.632310,4542.283362,4401.802181
bin: 4,6086.987626,6137.583542,6095.167859,6050.157176,6073.112405
bin: 5,7539.401996,7551.567047,7433.638087,7542.082419,7480.190217
bin: 6,8568.209918,8541.908210,8558.059296,8648.346144,8568.415782
bin: 7,9890.974150,9898.178440,9864.611244,9804.667141,9925.324962
bin: 8,11136.046564,11116.536871,11112.724747,11105.918036,11070.426609
bin: 9,12645.574916,12656.040367,12621.987172,12662.603498,12654.853144
bin: 10,13928.765432,13888.634063,13890.048699,13906.233228,13905.054422
bin: 11,15144.409173,15099.446393,15130.814143,15111.412117,15092.510122
bin: 12,16260.208267,16253.532834,16274.364872,16296.972524,16269.204262
bin: 13,17711.136983,17651.661551,17641.839618,17661.500590,17612.715000
bin: 14,18850.054952,18838.425577,18891.759869,18827.101589,18863.684720
bin: 15,20253.236038,20210.648377,20153.820654,20239.429377,20207.672289
bin: 16,21765.174833,21714.349093,21758.873387,21608.761847,21792.535553
bin: 17,23339.958793,23221.538500,23352.137093,23394.457543,23548.713779
bin: 18,24692.699557,24704.229466,24688.099641,24683.535137,24783.789947
bin: 19,26081.239909,26183.662942,26029.133826,26022.625273,25988.755380
bin: 20,27665.360536,27878.700884,27765.345518,27784.663545,27822.493688
bin: 21,29267.266718,29038.407932,29096.673447,29016.905563,29031.217359
bin: 22,30554.299390,30643.789840,30533.649840,30645.666810,30525.822690
bin: 23,32601.150010,32784.228460,32631.567900,32576.901070,32620.340120
bin: 24,34398.965570,34181.187510,34216.097080,34093.928590,34272.575840
bin: 25,36444.708120,36355.859530,36255.433030,36310.922800,36221.082760
bin: 26,38413.044190,38492.586940,38267.175240,38497.514390,38333.512170
bin: 27,40184.016390,40179.590330,40261.350120,40233.791990,40255.189310
bin: 28,42423.458370,42406.385510,42307.053200,42449.788910,42506.079720
bin: 29,44574.470070,44539.324510,44670.664590,44769.420790,44540.386930
bin: 30,46446.311520,46499.053300,46499.754180,46565.355510,46558.670470
bin: 31,48832.950720,48633.723500,48693.244740,48619.539950,48703.145950
