bin: 97,11.601460,10.859600,10.510670
bin: 98,11.277155,11.110205,8.640345
bin: 99,10.563025,10.530565,10.693990
bin: 100,9.822540,10.509525,10.408335
bin: 101,11.044015,10.855385,10.751355
bin: 102,9.843495,10.546620,9.749485
bin: 103,10.660670,10.526700,9.827930
bin: 104,10.311695,10.384150,9.241250
bin: 105,10.401705,10.339465,10.766830
bin: 106,10.357410,10.104840,10.663150
bin: 107,9.891785,10.630525,10.341810
bin: 108,10.727835,10.443540,10.426630
bin: 109,10.968415,10.845005,10.057510
bin: 110,9.240205,9.991000,10.683665
bin: 111,9.192055,10.704315,9.651800
bin: 112,10.898530,10.406415,10.401415
bin: 113,10.042840,10.614460,10.024370
bin: 114,9.296000,10.171415,9.872775
bin: 115,10.420985,9.833795,10.249060
bin: 116,10.644730,9.622125,9.898100
bin: 117,9.865100,10.287595,10.014120
bin: 118,10.053100,10.224790,9.101775
bin: 119,9.285775,9.638675,8.926810
bin: 120,8.688910,10.197540,8.714215
bin: 121,9.626795,9.271200,10.683610
bin: 122,11.011230,10.832810,11.390650
bin: 123,10.239240,9.348740,10.714990
bin: 124,11.146835,9.007405,10.131070
bin: 125,10.245690,9.911950,9.991025
bin: 126,10.911305,9.531520,9.450945
bin: 127,9.559720,9.671840,8.813535
bin: 0,124.824960,132.783285,126.371270
bin: 1,9.572450,10.005990,10.523635
bin: 2,10.289535,10.819415,9.338975
bin: 3,10.424135,10.619135,11.009080
bin: 4,9.638245,9.548345,10.745150
bin: 5,10.893080,10.368920,11.027830
bin: 6,10.408740,10.599455,10.616535
bin: 7,11.354645,10.032520,10.388450
bin: 8,8.732755,11.002810,10.932535
bin: 9,10.189190,9.548495,11.023930
bin: 10,10.695290,10.839380,10.515235
bin: 11,10.509635,10.785885,11.023530
bin: 12,10.957215,10.913965,10.665000
bin: 13,9.643945,11.515320,10.871205
bin: 14,10.572185,9.806840,9.331895
bin: 15,11.052440,10.753360,10.071840
bin: 16,10.368315,10.126945,9.918945
bin: 17,11.221785,10.402250,10.656270
bin: 18,9.627520,11.810190,10.166080
bin: 19,10.306175,10.446440,10.701970
bin: 20,10.819685,10.510600,11.654515
bin: 21,11.804070,12.905580,11.505160
bin: 22,12.357020,11.446675,12.122910
bin: 23,12.474280,10.925545,12.000320
bin: 24,10.598530,11.461065,11.020710
bin: 25,12.611415,11.580620,11.565075
bin: 26,11.238500,10.421650,11.516405
bin: 27,10.943480,10.009090,11.999360
bin: 28,11.078595,11.489915,11.445555
bin: 29,11.654625,11.744970,11.337125
bin: 30,11.430150,12.125030,10.194640
bin: 31,8.689440,10.475310,11.181985
bin: 32,10.367020,10.499830,10.222790
bin: 33,10.501985,10.873725,11.801245
bin: 34,10.192615,10.705905,12.092670
bin: 35,11.478660,10.894355,10.894500
bin: 36,10.082840,10.638210,11.184105
bin: 37,11.017260,11.837600,11.530675
bin: 38,10.095620,10.378315,10.592240
bin: 39,12.480095,10.546260,10.585065
bin: 40,11.475975,10.850885,10.251715
bin: 41,11.461455,10.650950,11.495735
bin: 42,12.126530,10.311730,11.509385
bin: 43,10.689675,10.951980,10.326145
bin: 44,10.330190,10.805460,10.578670
bin: 45,9.712885,10.883620,10.818670
bin: 46,9.734405,10.597140,9.294690
bin: 47,10.358840,10.063055,9.818795
bin: 48,10.695320,9.912480,9.723205
bin: 49,11.452275,9.738510,10.446100
bin: 50,10.348840,9.395700,9.980095
bin: 51,11.208360,10.633180,11.169980
bin: 52,11.116110,11.991875,11.502375
bin: 53,10.842085,9.631855,10.814910
bin: 54,11.862840,10.532455,11.927865
bin: 55,10.831395,10.855590,10.378095
bin: 56,10.413990,11.789195,10.564460
bin: 57,10.119040,11.072610,11.512920
bin: 58,10.272365,9.689425,9.719445
bin: 59,10.522565,10.267790,10.544560
bin: 60,10.316125,9.897605,9.836490
bin: 61,9.625650,11.191600,10.755075
bin: 62,9.883595,9.760045,9.826380
bin: 63,10.513145,10.485940,10.052350
bin: 64,10.105340,11.092520,10.417890
bin: 65,10.007880,9.501385,10.448770
bin: 66,10.547910,10.134405,9.835925
bin: 67,9.911840,9.907235,10.284465
bin: 68,10.018355,10.323930,10.223910
bin: 69,9.983595,8.749505,10.267750
bin: 70,10.027530,10.461945,10.364150
bin: 71,10.194940,10.767155,10.831395
bin: 72,11.231065,11.426855,11.093980
bin: 73,12.028390,12.294995,11.186910
bin: 74,10.768705,10.371010,10.925335
bin: 75,10.212090,9.896180,10.029630
bin: 76,10.380760,9.992835,9.810955
bin: 77,11.441125,10.041665,10.073615
bin: 78,10.668135,10.767535,11.878875
bin: 79,11.425880,10.557935,10.878785
bin: 80,10.569585,10.646935,9.832620
bin: 81,10.614535,9.937245,9.879690
bin: 82,10.290190,10.808880,10.674210
bin: 83,10.360765,11.018120,11.072735
bin: 84,10.365260,9.627980,11.021630
bin: 85,10.257690,10.325450,10.377740
bin: 86,10.222760,11.631940,10.954915
bin: 87,11.287505,11.753320,12.498065
bin: 88,10.841395,10.868130,11.500575
bin: 89,12.827695,12.298065,12.047470
bin: 90,10.659130,10.021195,11.425480
bin: 91,12.206675,9.441195,8.806455
bin: 92,9.764345,10.372615,10.318385
bin: 93,10.949470,9.552260,10.617330
bin: 94,10.774575,11.175690,9.729770
bin: 95,10.234955,11.968030,11.179755
bin: 96,10.084575,9.715950,9.775295
bin: 97,10.429365,9.703580,10.820545
bin: 98,11.002430,10.477115,10.025615
bin: 99,9.991170,10.905135,9.381495
bin: 100,10.270465,10.658285,10.841885
bin: 101,9.630445,10.387160,10.598930
bin: 102,10.291015,9.884520,10.415535
bin: 103,10.036920,10.125935,10.602330
bin: 104,10.331295,10.355210,10.965210
bin: 105,9.873840,10.408965,9.505945
bin: 106,10.460040,10.374210,10.394215
bin: 107,10.253090,10.096295,8.916005
bin: 108,10.936985,9.611150,10.141265
bin: 109,9.810370,10.166140,9.902345
bin: 110,10.093920,9.741865,9.624850
bin: 111,10.246160,9.944800,9.764020
bin: 112,9.851665,10.897455,9.496645
bin: 113,10.025745,10.014040,10.735485
bin: 114,10.694935,10.609835,10.207640
bin: 115,9.530275,9.452020,9.783165
bin: 116,9.714445,10.403790,10.797060
bin: 117,10.106140,10.006795,10.901130
bin: 118,9.980765,10.786165,10.481740
bin: 119,8.760430,10.342615,9.808715
bin: 120,10.056190,9.903915,9.664720
bin: 121,9.820820,10.005740,9.905595
bin: 122,9.857440,9.194225,10.371585
bin: 123,10.742935,9.766770,8.845925
bin: 124,9.978470,11.055405,9.875750
bin: 125,10.058185,10.037865,9.315055
bin: 126,10.823305,9.621370,10.452310
bin: 127,9.059075,10.540810,9.896645
bin: 0,365.439725,345.429620,337.701180
bin: 1,10.195195,10.714975,10.439195
bin: 2,11.211435,9.921190,9.722290
bin: 3,9.829990,9.483655,9.104095
bin: 4,10.330545,9.126275,10.279990
bin: 5,8.511555,8.879445,10.075540
bin: 6,9.798485,9.542805,9.468945
bin: 7,9.839045,9.985490,8.517060
bin: 8,9.228155,9.536755,9.537640
bin: 9,10.918340,9.571095,10.805445
bin: 10,9.746545,9.133410,8.912755
bin: 11,9.446900,10.169190,9.180060
bin: 12,9.085255,10.737230,11.031140
bin: 13,10.564760,10.268230,9.683745
bin: 14,10.304545,8.614400,8.932705
bin: 15,8.310140,10.215730,10.273290
bin: 16,9.489135,10.719510,9.337060
bin: 17,9.350105,8.984905,9.500105
bin: 18,9.434610,9.832240,10.324090
bin: 19,9.053900,10.832735,10.185140
bin: 20,11.897175,9.137400,9.211550
bin: 21,10.091885,8.962210,10.140340
bin: 22,10.146500,9.775440,9.414045
bin: 23,9.484205,10.401790,9.755200
bin: 24,9.273840,10.163630,8.527505
bin: 25,10.919925,11.014275,9.533555
bin: 26,8.741455,9.313550,9.162590
bin: 27,9.741845,9.739855,9.502950
bin: 28,9.867740,10.930625,9.440390
bin: 29,10.016190,9.816425,10.631790
bin: 30,9.049400,11.087675,9.319505
bin: 31,9.962335,10.791630,10.658170
bin: 32,8.939605,9.878780,9.045615
bin: 33,9.425590,9.521905,8.799955
bin: 34,8.601015,10.659145,9.600855
bin: 35,8.989410,9.101615,9.363850
bin: 36,9.294800,9.317900,9.272540
bin: 37,9.362555,9.202655,10.083750
bin: 38,8.881650,9.350945,9.275005
bin: 39,10.106450,9.075135,9.914830
bin: 40,8.746655,9.210290,9.482755
bin: 41,10.436280,9.868190,9.462750
bin: 42,8.441705,9.379140,9.453105
bin: 43,8.930305,10.314480,8.999130
bin: 44,10.221670,9.178195,10.277240
bin: 45,9.470400,10.175240,8.325370
bin: 46,9.038260,9.024210,9.288400
bin: 47,9.856240,8.516295,9.913145
bin: 48,9.194005,8.866850,9.179795
bin: 49,11.518785,11.137630,11.421880
bin: 50,10.099290,9.132475,11.769775
bin: 51,9.085975,11.427175,11.406930
bin: 52,10.047990,9.997865,9.990520
bin: 53,9.870380,9.437400,8.849045
bin: 54,9.690650,9.737215,9.171160
bin: 55,9.364220,8.446260,11.603300
bin: 56,8.540705,8.832885,9.333125
bin: 57,8.886200,8.837980,9.185480
bin: 58,9.669600,8.386365,9.736000
bin: 59,9.146650,9.330765,8.272670
bin: 60,8.820455,8.435660,9.022750
bin: 61,9.272080,9.435035,8.204140
bin: 62,9.091680,7.952165,8.113275
bin: 63,9.326350,9.284100,9.007200
bin: 64,8.334365,9.702380,9.899600
bin: 65,9.148025,10.168640,9.737255
bin: 66,8.835245,9.236060,9.162555
bin: 67,10.969705,10.570070,10.566100
bin: 68,9.536460,9.698800,9.245550
bin: 69,9.927320,10.464535,10.049275
bin: 70,10.388835,10.106695,10.955525
bin: 71,10.221570,11.036905,10.519915
bin: 72,10.845860,9.970825,10.805605
bin: 73,10.197740,10.458410,10.141890
bin: 74,10.981685,10.290010,10.157740
bin: 75,10.295930,10.842910,10.093050
bin: 76,11.344095,10.426840,10.305355
bin: 77,11.142260,11.062950,9.759815
bin: 78,10.645415,10.664510,10.749135
bin: 79,10.308790,10.583770,9.810095
bin: 80,10.074555,9.696950,10.574120
bin: 81,10.157140,10.425480,10.940685
bin: 82,10.375885,10.142360,11.008330
bin: 83,11.075705,10.035390,9.965545
bin: 84,10.247535,10.717710,12.179915
bin: 85,11.557275,10.686935,11.079850
bin: 86,10.023490,12.072940,11.127405
bin: 87,9.656275,11.315035,11.120900
bin: 88,10.351135,10.826585,11.055580
bin: 89,10.874230,10.557055,10.498755
bin: 90,10.884235,10.386635,10.466540
bin: 91,10.893575,11.083940,9.967775
bin: 92,9.458000,11.032990,9.756180
bin: 93,9.791705,10.252940,10.456770
bin: 94,10.408965,10.717065,11.907855
bin: 95,11.632330,10.763635,11.625070
bin: 96,11.480960,12.653140,10.327015
bin: 97,13.062010,11.280055,11.289275
bin: 98,9.748795,10.466460,10.064340
bin: 99,10.439985,9.753385,10.218995
bin: 100,10.208140,10.441790,10.266465
bin: 101,9.528850,10.675575,10.401845
bin: 102,10.935830,11.216680,10.711895
bin: 103,10.388790,11.118345,11.964345
bin: 104,11.117325,11.536745,10.669885
bin: 105,10.973730,10.474035,10.605140
bin: 106,10.472310,9.998515,10.355430
bin: 107,10.908630,11.058030,9.644350
bin: 108,10.121990,10.175295,10.463340
bin: 109,9.647800,9.871295,9.819370
bin: 110,11.014135,9.736995,9.788595
bin: 111,10.649985,10.192510,10.469185
bin: 112,11.068380,8.946800,10.850735
bin: 113,10.031940,10.227565,10.231845
bin: 114,10.707770,10.292600,11.256295
bin: 115,10.184985,10.484090,10.769005
bin: 116,9.544425,10.535790,9.773550
bin: 117,10.979930,9.893820,11.292895
bin: 118,10.594880,10.592210,10.477760
bin: 119,10.974430,10.427690,10.247640
bin: 120,10.806930,10.295465,10.216665
bin: 121,8.987755,10.306935,10.793980
bin: 122,10.523435,9.527820,9.569245
bin: 123,10.836785,9.858790,11.165155
bin: 124,8.603260,10.122540,11.244710
bin: 125,10.544590,10.269390,9.798345
bin: 126,10.245140,9.501795,10.655330
bin: 127,9.700145,9.650170,9.791520
bin: 0,1554.970495,1611.478390,1548.045930
bin: 1,9.969490,9.976255,10.230985
bin: 2,10.125625,9.878395,10.025605
bin: 3,9.847595,10.381050,10.507925
bin: 4,9.737345,10.032025,9.760345
bin: 5,9.189060,10.345345,10.957180
bin: 6,10.346930,10.505875,10.643935
bin: 7,10.129355,10.613580,10.874635
bin: 8,10.481850,11.192950,9.787095
bin: 9,10.114450,9.784645,9.873540
bin: 10,10.728835,10.421930,10.484905
bin: 11,10.245545,10.532585,10.715790
bin: 12,11.350440,11.038840,10.300765
bin: 13,9.850945,11.516830,10.720185
bin: 14,10.369360,9.568945,10.109535
bin: 15,9.997290,10.628535,9.631620
bin: 16,9.647570,10.293340,9.470250
bin: 17,9.962315,10.005990,10.621335
bin: 18,10.387390,10.267890,10.050825
bin: 19,11.562145,10.113780,10.386480
bin: 20,10.546390,10.045855,10.346690
bin: 21,9.962695,10.938440,9.930550
bin: 22,10.256500,10.106690,9.381405
bin: 23,10.371640,10.769795,10.581760
bin: 24,10.629535,12.289095,9.796845
bin: 25,11.702675,11.434675,11.862520
bin: 26,9.766350,11.299855,9.212200
bin: 27,11.094055,9.920320,10.536920
bin: 28,10.405110,10.183165,9.676345
bin: 29,10.743260,10.383545,11.871625
bin: 30,10.865105,10.287965,10.220640
bin: 31,8.769835,10.637940,11.248230
bin: 32,10.476815,9.671430,9.459255
bin: 33,10.067570,10.088145,9.727445
bin: 34,9.512600,11.041260,10.294565
bin: 35,10.358810,10.143500,10.227770
bin: 36,10.137265,10.613855,10.365820
bin: 37,10.733310,10.717910,9.628470
bin: 38,10.216060,10.311490,10.658480
bin: 39,10.096520,10.594690,9.218105
bin: 40,10.818490,9.881570,9.816445
bin: 41,9.879120,11.691320,10.161340
bin: 42,11.165930,10.501790,10.478115
bin: 43,10.262530,10.733485,10.063735
bin: 44,10.938870,9.760375,10.720785
bin: 45,10.545430,9.332715,9.717565
bin: 46,10.230385,10.647185,10.510865
bin: 47,10.702885,10.582710,10.622110
bin: 48,10.362760,10.550710,10.815180
bin: 49,9.629695,10.163640,11.041430
bin: 50,9.960315,10.650360,9.443380
bin: 51,11.274800,10.012325,9.787630
bin: 52,10.411940,10.521090,9.736465
bin: 53,8.896275,10.366690,8.690605
bin: 54,10.325380,10.371190,9.390230
bin: 55,8.684775,10.634760,9.454615
bin: 56,10.885885,10.452440,9.315705
bin: 57,10.965350,9.738245,10.556640
bin: 58,10.905410,8.203510,10.311720
bin: 59,10.570195,11.285980,9.540220
bin: 60,10.834865,9.892215,10.512390
bin: 61,9.468465,8.928485,10.688185
bin: 62,11.180030,10.480075,10.805155
bin: 63,8.754075,10.233690,10.213060
bin: 64,9.355470,10.423705,10.426010
bin: 65,9.753430,10.571420,11.052785
bin: 66,10.821880,10.269810,10.950695
bin: 67,11.624175,10.945920,10.725020
bin: 68,10.557915,10.477060,10.324640
bin: 69,10.841725,10.232605,9.481335
bin: 70,9.393885,10.266600,10.119775
bin: 71,10.840350,11.039035,9.999535
bin: 72,10.351690,10.739080,10.351340
bin: 73,10.055215,10.256970,10.608720
bin: 74,10.285570,9.591765,9.651620
bin: 75,9.384620,10.142740,10.635610
bin: 76,10.189040,10.666100,10.755890
bin: 77,10.392790,10.059540,10.489300
bin: 78,11.473625,10.005305,9.640060
bin: 79,9.977630,9.925085,10.983585
bin: 80,11.237900,10.691210,9.689480
bin: 81,10.364890,9.970275,10.502690
bin: 82,10.269945,10.309420,9.556225
bin: 83,10.255000,10.544835,10.093275
bin: 84,10.087070,10.528785,10.099160
bin: 85,10.394805,8.994405,9.720100
bin: 86,10.077815,9.748080,10.129460
bin: 87,10.772895,10.101075,9.448050
bin: 88,11.926540,11.314860,9.950520
bin: 89,11.176430,9.445895,9.981700
bin: 90,9.316030,9.524850,10.228890
bin: 91,10.151390,9.533250,9.859260
bin: 92,9.518695,11.089235,9.713895
bin: 93,10.206225,10.238540,10.877090
bin: 94,11.009520,10.566525,10.128855
bin: 95,10.115970,9.857490,10.012735
bin: 96,10.459485,9.146500,10.196930
bin: 97,11.098710,10.941505,9.859245
bin: 98,9.717400,9.784145,10.175030
bin: 99,10.829055,9.974010,10.818050
bin: 100,9.626895,10.731240,9.777625
bin: 101,10.198425,10.493210,10.812485
bin: 102,9.459585,9.888255,10.457040
bin: 103,9.774895,11.664105,11.110280
bin: 104,10.378545,10.339440,10.467535
bin: 105,10.259670,9.988405,10.341635
bin: 106,11.110060,9.575475,10.385865
bin: 107,10.117115,10.239740,10.143615
bin: 108,9.651875,10.152340,10.362960
bin: 109,10.575360,10.880365,10.094145
bin: 110,10.451485,9.606100,9.950740
bin: 111,10.873585,9.794445,11.299755
bin: 112,9.277580,10.234155,10.415540
bin: 113,10.702695,10.679585,10.591090
bin: 114,9.333765,9.966495,10.093580
bin: 115,9.701575,10.797100,10.983195
bin: 116,11.136830,8.898655,10.238540
bin: 117,10.642870,10.546805,10.283090
bin: 118,10.478590,10.695030,10.803340
bin: 119,9.882470,10.882980,11.648620
bin: 120,11.017845,11.014560,10.061210
bin: 121,10.834285,10.447520,10.379575
bin: 122,9.965995,9.905930,10.271815
bin: 123,10.400075,10.318135,10.470270
bin: 124,10.314300,10.425585,10.306940
bin: 125,9.590300,11.690485,11.303770
bin: 126,10.315250,11.193300,9.685695
bin: 127,10.802450,11.882240,9.878405
bin: 0,13743.759155,13760.449185,14271.525100
bin: 1,10.807555,10.977760,11.038655
bin: 2,10.462315,11.497995,10.907435
bin: 3,10.948630,10.590910,11.009205
bin: 4,11.643175,10.647330,11.183355
bin: 5,11.250475,10.553835,10.476235
bin: 6,12.245615,12.556415,10.735885
bin: 7,11.106485,10.967505,11.252355
bin: 8,11.297810,12.255370,11.251255
bin: 9,11.246385,11.568230,10.904855
bin: 10,10.463040,10.506935,9.922345
bin: 11,10.292820,11.754530,11.428830
bin: 12,10.956050,11.635435,10.598110
bin: 13,11.019650,10.699660,11.183480
bin: 14,11.248030,10.207115,10.486885
bin: 15,10.055190,11.634545,11.272430
bin: 16,9.691250,9.890240,10.216875
bin: 17,11.102090,9.417200,10.520330
bin: 18,10.780215,9.771645,10.242490
bin: 19,11.293875,11.067810,10.397490
bin: 20,11.106630,10.454690,11.471875
bin: 21,10.895560,11.430875,10.169870
bin: 22,10.798710,11.000430,9.941590
bin: 23,8.865005,9.343945,10.054890
bin: 24,9.063670,9.479200,8.412410
bin: 25,11.519330,9.001025,10.159140
bin: 26,10.943330,11.944070,10.239670
bin: 27,12.396765,11.305975,10.800935
bin: 28,11.517250,11.177350,11.194275
bin: 29,9.894845,10.680185,11.001885
bin: 30,9.691315,11.339680,9.998995
bin: 31,9.715645,9.961595,8.616210
bin: 32,10.238240,10.059820,9.783095
bin: 33,10.622190,9.350500,9.526000
bin: 34,9.839790,9.610790,9.765845
bin: 35,10.069795,10.103940,10.645035
bin: 36,9.728595,9.005905,11.461280
bin: 37,10.495035,9.933290,9.793095
bin: 38,10.463340,9.183500,8.045610
bin: 39,10.537840,11.132025,9.135500
bin: 40,10.418090,9.849045,9.808995
bin: 41,10.522990,10.030795,9.574745
bin: 42,10.022345,9.949145,10.332440
bin: 43,9.497800,11.559375,9.431350
bin: 44,9.368400,10.030545,9.863150
bin: 45,9.889495,9.489950,8.549105
bin: 46,9.295155,10.804460,9.517905
bin: 47,10.184440,9.700745,9.530950
bin: 48,9.758295,9.208795,9.709435
bin: 49,9.456825,10.989745,10.552895
bin: 50,10.127790,10.585375,10.326675
bin: 51,9.930130,8.935290,8.997890
bin: 52,10.288880,9.792300,9.871350
bin: 53,9.373450,9.218010,9.288375
bin: 54,10.739725,10.623740,10.429880
bin: 55,12.255545,10.501635,11.752930
bin: 56,12.084670,10.351840,10.959875
bin: 57,11.978500,10.856885,10.161295
bin: 58,8.947550,10.332640,9.707900
bin: 59,9.717800,9.535300,10.055845
bin: 60,8.772750,9.804395,9.389550
bin: 61,10.786630,9.678795,8.291465
bin: 62,8.964100,9.103505,9.180450
bin: 63,8.355260,9.335300,9.395350
bin: 64,9.024650,9.919665,10.581420
bin: 65,9.861675,8.971050,10.622090
bin: 66,9.424290,10.224345,10.277040
bin: 67,10.090040,8.293060,10.270500
bin: 68,8.437965,10.627300,10.777070
bin: 69,8.159565,9.929145,10.880570
bin: 70,8.529900,9.985255,8.785865
bin: 71,8.549610,9.460250,9.125650
bin: 72,9.760050,9.433565,9.081055
bin: 73,9.732895,8.338970,10.211020
bin: 74,9.234910,8.467320,10.480140
bin: 75,8.756455,9.060300,8.528555
bin: 76,9.001510,8.699205,10.053690
bin: 77,8.914305,9.740745,9.851590
bin: 78,8.698960,8.923405,8.903800
bin: 79,9.078495,9.650845,10.260140
bin: 80,8.523955,10.051090,8.267710
bin: 81,8.758310,9.295975,9.495950
bin: 82,9.517845,9.458045,8.806650
bin: 83,9.164805,10.765285,9.193650
bin: 84,8.914805,9.411095,8.725905
bin: 85,8.861055,9.488495,8.905405
bin: 86,9.737345,9.039355,9.441950
bin: 87,9.212750,9.466995,9.025760
bin: 88,8.375510,11.240825,8.860150
bin: 89,9.020400,9.466945,10.214040
bin: 90,9.395100,9.233645,10.539985
bin: 91,9.821195,10.388735,9.197750
bin: 92,9.493645,9.463695,8.738855
bin: 93,11.143585,8.828150,9.873390
bin: 94,8.422260,9.414705,8.650960
bin: 95,9.864250,8.855310,10.834830
bin: 96,9.037810,8.663010,8.669460
bin: 97,8.695255,10.169685,10.461680
bin: 98,9.416650,9.621395,9.572045
bin: 99,10.816155,9.404190,9.703910
bin: 100,9.699995,9.101605,10.328575
bin: 101,10.105365,9.753200,9.673700
bin: 102,9.603250,10.012590,10.124145
bin: 103,10.129290,9.151700,10.332235
bin: 104,9.401960,10.661195,11.316700
bin: 105,10.163450,9.697455,9.918595
bin: 106,9.383220,9.298585,10.590840
bin: 107,9.544560,9.627850,9.842745
bin: 108,9.814945,10.495635,9.262255
bin: 109,10.538335,9.997145,9.707530
bin: 110,9.057965,9.045450,9.798025
bin: 111,9.814995,9.652495,9.907485
bin: 112,9.454110,10.372390,11.190555
bin: 113,10.592200,11.548465,10.308840
bin: 114,10.443535,10.060540,9.734250
bin: 115,9.671940,9.640270,9.245845
bin: 116,9.057500,9.604895,9.086200
bin: 117,10.649835,10.232290,10.209440
bin: 118,10.628390,10.171085,10.821685
bin: 119,10.620705,9.898065,10.783235
bin: 120,8.977480,10.072810,9.629145
bin: 121,10.377695,9.698270,8.782555
bin: 122,9.479425,9.955040,9.251105
bin: 123,10.212615,9.924115,9.075255
bin: 124,10.945150,8.860710,9.308505
bin: 125,9.646840,9.810045,10.566145
bin: 126,10.342290,9.735695,11.062180
bin: 127,9.199355,8.835105,10.481835
