bin: 95,36.939000,44.388000,34.537000
bin: 96,40.584000,44.351000,27.631000
bin: 97,19.502000,33.819000,37.271000
bin: 98,40.565000,34.978000,41.936000
bin: 99,48.790000,31.361000,30.848000
bin: 100,33.621000,47.713000,31.510000
bin: 101,31.727000,37.018000,35.231000
bin: 102,35.479000,43.206000,33.780000
bin: 103,52.080000,44.463000,21.991000
bin: 104,36.634000,45.649000,43.107000
bin: 105,41.946000,60.550000,45.654000
bin: 106,43.542000,41.681000,52.547000
bin: 107,34.009000,20.971000,33.380000
bin: 108,49.722000,32.390000,45.018000
bin: 109,43.476000,46.049000,30.119000
bin: 110,49.173000,44.394000,40.244000
bin: 111,31.183000,34.609000,33.040000
bin: 112,39.208000,22.685000,46.931000
bin: 113,42.165000,39.280000,39.450000
bin: 114,28.294000,35.323000,38.007000
bin: 115,52.256000,32.478000,43.036000
bin: 116,34.026000,45.932000,43.470000
bin: 117,44.055000,47.882000,37.196000
bin: 118,24.810000,36.153000,40.165000
bin: 119,38.377000,36.135000,37.916000
bin: 120,30.738000,51.409000,35.209000
bin: 121,40.588000,42.973000,37.961000
bin: 122,41.137000,51.215000,53.870000
bin: 123,42.936000,37.425000,44.485000
bin: 124,37.271000,30.428000,31.905000
bin: 125,32.089000,45.333000,44.571000
bin: 126,50.726000,35.256000,31.946000
bin: 127,53.208000,50.259000,33.732000
bin: 0,16.873000,23.066000,10.952000
bin: 1,17.084000,14.868000,16.168000
bin: 2,23.681000,23.894000,14.711000
bin: 3,16.088000,19.725000,21.759000
bin: 4,17.075000,15.980000,18.278000
bin: 5,20.630000,18.423000,13.288000
bin: 6,16.255000,34.781000,9.287000
bin: 7,20.611000,9.085000,12.550000
bin: 8,13.703000,21.871000,16.322000
bin: 9,18.593000,15.890000,16.117000
bin: 10,20.527000,4.272000,15.987000
bin: 11,22.143000,18.456000,18.780000
bin: 12,24.891000,27.385000,19.485000
bin: 13,24.646000,20.032000,17.789000
bin: 14,20.775000,21.615000,18.673000
bin: 15,22.753000,20.991000,18.814000
bin: 16,17.691000,23.855000,9.247000
bin: 17,12.457000,21.597000,27.454000
bin: 18,24.754000,22.230000,16.741000
bin: 19,24.785000,18.541000,23.996000
bin: 20,23.891000,25.987000,16.461000
bin: 21,24.094000,23.710000,22.828000
bin: 22,23.987000,23.400000,26.247000
bin: 23,20.446000,18.885000,28.033000
bin: 24,27.059000,23.702000,27.667000
bin: 25,27.463000,23.538000,17.739000
bin: 26,21.861000,26.129000,17.693000
bin: 27,25.772000,28.794000,24.785000
bin: 28,18.850000,25.718000,19.301000
bin: 29,24.881000,23.499000,19.494000
bin: 30,24.889000,9.313000,13.276000
bin: 31,22.115000,25.291000,25.409000
bin: 32,39.813000,20.271000,27.538000
bin: 33,26.809000,42.228000,25.192000
bin: 34,17.512000,25.311000,29.924000
bin: 35,25.118000,20.967000,19.935000
bin: 36,23.177000,29.476000,23.310000
bin: 37,29.010000,21.681000,28.350000
bin: 38,30.307000,25.727000,27.534000
bin: 39,27.044000,29.093000,28.565000
bin: 40,27.186000,25.363000,27.178000
bin: 41,26.937000,24.913000,26.130000
bin: 42,29.702000,32.090000,22.684000
bin: 43,32.650000,20.426000,30.046000
bin: 44,13.280000,30.080000,29.082000
bin: 45,13.692000,22.159000,22.361000
bin: 46,31.155000,29.635000,31.216000
bin: 47,17.559000,32.506000,29.239000
bin: 48,35.655000,30.434000,37.968000
bin: 49,30.711000,29.975000,26.562000
bin: 50,12.581000,20.859000,28.797000
bin: 51,33.788000,26.997000,31.496000
bin: 52,41.541000,31.534000,26.758000
bin: 53,32.794000,31.600000,35.514000
bin: 54,31.912000,24.892000,14.062000
bin: 55,13.385000,25.230000,24.588000
bin: 56,17.071000,35.333000,35.508000
bin: 57,33.648000,31.237000,30.990000
bin: 58,33.846000,29.398000,27.531000
bin: 59,33.330000,32.591000,18.696000
bin: 60,27.863000,28.273000,35.243000
bin: 61,32.719000,31.591000,37.450000
bin: 62,32.578000,30.379000,34.615000
bin: 63,31.381000,35.889000,33.287000
bin: 64,43.152000,17.224000,31.824000
bin: 65,34.041000,36.590000,25.266000
bin: 66,41.878000,32.650000,28.962000
bin: 67,30.474000,28.422000,36.657000
bin: 68,22.767000,39.334000,41.212000
bin: 69,35.857000,31.177000,38.383000
bin: 70,39.283000,41.487000,44.316000
bin: 71,39.790000,34.004000,40.980000
bin: 72,32.944000,28.298000,47.570000
bin: 73,33.660000,32.823000,35.370000
bin: 74,33.143000,40.017000,30.087000
bin: 75,34.632000,30.114000,33.131000
bin: 76,36.116000,27.943000,31.511000
bin: 77,36.892000,41.271000,28.120000
bin: 78,35.146000,35.579000,39.589000
bin: 79,44.418000,35.110000,36.887000
bin: 80,38.710000,20.070000,40.277000
bin: 81,43.308000,41.243000,41.727000
bin: 82,44.535000,43.403000,37.364000
bin: 83,35.005000,35.271000,44.144000
bin: 84,37.059000,29.100000,21.869000
bin: 85,39.230000,54.972000,43.232000
bin: 86,35.515000,27.118000,33.407000
bin: 87,34.922000,33.414000,20.148000
bin: 88,30.905000,22.074000,26.320000
bin: 89,31.362000,32.315000,35.820000
bin: 90,29.956000,33.701000,36.170000
bin: 91,35.020000,38.996000,31.671000
bin: 92,49.023000,31.517000,43.506000
bin: 93,38.522000,81.237000,32.111000
bin: 94,43.267000,42.331000,31.581000
bin: 95,31.390000,36.298000,44.144000
bin: 96,40.836000,40.479000,40.169000
bin: 97,25.941000,154.786000,39.572000
bin: 98,18.572000,46.154000,44.288000
bin: 99,39.450000,52.643000,32.581000
bin: 100,34.636000,36.031000,39.674000
bin: 101,41.487000,35.310000,28.357000
bin: 102,33.889000,41.294000,31.713000
bin: 103,22.244000,38.802000,37.858000
bin: 104,59.022000,36.759000,42.185000
bin: 105,50.189000,39.761000,40.658000
bin: 106,40.934000,48.755000,58.336000
bin: 107,50.830000,54.069000,36.580000
bin: 108,34.147000,27.508000,35.674000
bin: 109,42.213000,46.542000,38.717000
bin: 110,33.923000,42.549000,50.116000
bin: 111,36.108000,31.240000,56.114000
bin: 112,20.200000,42.496000,44.275000
bin: 113,31.776000,35.411000,39.085000
bin: 114,43.039000,44.932000,44.936000
bin: 115,50.224000,40.803000,38.122000
bin: 116,51.814000,46.295000,34.784000
bin: 117,58.986000,55.732000,36.444000
bin: 118,102.580000,37.786000,36.412000
bin: 119,27.241000,36.960000,37.263000
bin: 120,42.040000,23.803000,33.735000
bin: 121,47.645000,40.806000,37.535000
bin: 122,57.100000,49.350000,66.731000
bin: 123,41.657000,56.417000,59.156000
bin: 124,50.032000,37.251000,46.770000
bin: 125,53.984000,66.992000,62.212000
bin: 126,46.071000,35.809000,38.333000
bin: 127,49.461000,47.357000,37.819000
bin: 0,22.687000,29.631000,19.730000
bin: 1,19.812000,17.281000,28.270000
bin: 2,19.856000,34.894000,23.774000
bin: 3,25.023000,25.853000,22.819000
bin: 4,36.278000,24.943000,34.306000
bin: 5,37.233000,25.246000,35.756000
bin: 6,24.209000,36.836000,20.057000
bin: 7,37.324000,25.451000,26.345000
bin: 8,32.259000,21.669000,38.674000
bin: 9,26.650000,28.514000,31.056000
bin: 10,38.243000,28.011000,28.622000
bin: 11,36.150000,16.512000,28.188000
bin: 12,35.614000,23.891000,25.920000
bin: 13,28.052000,33.733000,23.922000
bin: 14,32.686000,30.954000,49.739000
bin: 15,31.937000,33.559000,29.401000
bin: 16,30.513000,37.369000,40.188000
bin: 17,48.800000,50.482000,31.501000
bin: 18,35.421000,36.136000,36.275000
bin: 19,47.011000,29.700000,29.285000
bin: 20,34.453000,33.447000,32.459000
bin: 21,33.740000,45.857000,30.231000
bin: 22,26.240000,34.456000,58.360000
bin: 23,42.160000,32.928000,21.698000
bin: 24,42.887000,35.017000,31.954000
bin: 25,35.860000,49.618000,39.639000
bin: 26,37.098000,34.024000,36.458000
bin: 27,36.661000,37.104000,42.244000
bin: 28,35.878000,45.061000,42.443000
bin: 29,34.893000,34.797000,50.532000
bin: 30,40.517000,30.691000,35.701000
bin: 31,37.570000,41.472000,46.215000
bin: 32,34.678000,45.574000,41.896000
bin: 33,25.504000,37.922000,47.048000
bin: 34,45.076000,40.580000,41.669000
bin: 35,48.499000,38.925000,47.330000
bin: 36,43.884000,40.051000,41.045000
bin: 37,40.645000,49.044000,32.302000
bin: 38,47.367000,42.169000,39.473000
bin: 39,47.633000,44.101000,26.340000
bin: 40,37.808000,40.271000,29.549000
bin: 41,40.416000,24.828000,44.214000
bin: 42,39.752000,38.841000,42.506000
bin: 43,49.155000,38.881000,29.240000
bin: 44,45.189000,44.581000,29.139000
bin: 45,42.571000,46.876000,39.908000
bin: 46,43.075000,44.702000,42.538000
bin: 47,43.227000,41.858000,36.149000
bin: 48,46.250000,44.153000,57.903000
bin: 49,28.622000,50.296000,44.280000
bin: 50,33.320000,51.165000,51.472000
bin: 51,53.589000,46.913000,53.575000
bin: 52,47.727000,48.360000,41.121000
bin: 53,44.420000,48.093000,46.441000
bin: 54,55.606000,49.526000,49.514000
bin: 55,44.754000,51.885000,33.301000
bin: 56,74.326000,41.381000,46.029000
bin: 57,48.677000,48.814000,47.014000
bin: 58,49.443000,47.377000,61.794000
bin: 59,61.814000,50.673000,49.019000
bin: 60,54.544000,55.218000,57.142000
bin: 61,59.956000,44.852000,96.666000
bin: 62,60.132000,51.339000,54.561000
bin: 63,66.564000,58.352000,69.824000
bin: 64,52.124000,36.308000,56.053000
bin: 65,52.131000,60.133000,58.507000
bin: 66,58.856000,65.208000,49.569000
bin: 67,35.279000,61.407000,72.607000
bin: 68,61.768000,62.351000,62.956000
bin: 69,52.587000,58.139000,58.436000
bin: 70,61.895000,62.789000,46.942000
bin: 71,62.202000,63.720000,114.614000
bin: 72,51.586000,60.953000,57.090000
bin: 73,68.524000,56.597000,59.053000
bin: 74,55.061000,65.009000,63.471000
bin: 75,72.109000,58.908000,72.755000
bin: 76,76.046000,64.064000,57.707000
bin: 77,58.463000,60.054000,52.507000
bin: 78,54.104000,58.257000,39.862000
bin: 79,45.691000,57.619000,68.477000
bin: 80,59.402000,66.485000,41.145000
bin: 81,58.556000,57.769000,68.304000
bin: 82,65.677000,44.061000,58.084000
bin: 83,54.447000,46.963000,46.234000
bin: 84,63.672000,71.222000,68.361000
bin: 85,70.610000,67.598000,65.471000
bin: 86,63.493000,45.824000,56.327000
bin: 87,58.681000,65.634000,57.527000
bin: 88,66.398000,71.722000,65.449000
bin: 89,61.236000,58.995000,53.850000
bin: 90,74.541000,66.572000,55.410000
bin: 91,58.795000,63.599000,66.265000
bin: 92,55.294000,57.659000,65.552000
bin: 93,62.090000,57.983000,56.054000
bin: 94,63.660000,57.402000,61.900000
bin: 95,55.164000,47.674000,55.509000
bin: 96,80.087000,47.801000,59.360000
bin: 97,59.423000,61.672000,50.832000
bin: 98,83.061000,69.976000,63.800000
bin: 99,76.691000,78.175000,77.808000
bin: 100,75.857000,67.627000,52.742000
bin: 101,79.745000,84.892000,76.205000
bin: 102,71.757000,75.239000,74.064000
bin: 103,71.554000,67.324000,65.759000
bin: 104,66.918000,73.014000,65.517000
bin: 105,82.809000,67.923000,74.557000
bin: 106,81.277000,67.904000,71.804000
bin: 107,96.960000,79.483000,65.765000
bin: 108,68.488000,55.048000,69.259000
bin: 109,81.931000,74.780000,63.979000
bin: 110,74.115000,85.005000,57.133000
bin: 111,74.494000,73.396000,55.575000
bin: 112,52.453000,66.010000,69.010000
bin: 113,66.928000,65.699000,68.420000
bin: 114,70.365000,66.080000,63.553000
bin: 115,60.114000,69.722000,66.620000
bin: 116,66.949000,67.282000,65.091000
bin: 117,70.701000,67.329000,53.289000
bin: 118,75.931000,65.938000,72.568000
bin: 119,65.711000,65.351000,65.969000
bin: 120,68.360000,70.877000,69.575000
bin: 121,71.373000,66.039000,56.189000
bin: 122,96.077000,78.510000,76.480000
bin: 123,93.921000,77.642000,68.713000
bin: 124,77.124000,70.299000,66.362000
bin: 125,69.752000,71.216000,70.871000
bin: 126,114.662000,70.239000,72.055000
bin: 127,70.863000,66.702000,74.447000
bin: 0,37.353000,34.262000,30.015000
bin: 1,39.169000,40.596000,36.678000
bin: 2,44.826000,45.174000,41.874000
bin: 3,48.718000,42.674000,45.469000
bin: 4,54.159000,47.715000,42.152000
bin: 5,60.155000,48.084000,56.937000
bin: 6,59.924000,51.242000,49.026000
bin: 7,49.951000,47.404000,49.018000
bin: 8,58.472000,56.835000,59.584000
bin: 9,78.312000,65.378000,50.138000
bin: 10,51.524000,50.779000,49.850000
bin: 11,70.770000,61.937000,62.053000
bin: 12,60.614000,61.054000,66.273000
bin: 13,72.989000,69.834000,77.798000
bin: 14,73.020000,72.303000,67.619000
bin: 15,57.995000,69.430000,71.848000
bin: 16,84.115000,84.756000,69.954000
bin: 17,83.315000,80.176000,89.192000
bin: 18,98.920000,129.212000,100.230000
bin: 19,102.756000,108.597000,72.542000
bin: 20,85.215000,89.431000,86.684000
bin: 21,120.393000,84.545000,122.545000
bin: 22,258.615000,110.039000,98.588000
bin: 23,103.320000,98.932000,85.417000
bin: 24,106.479000,113.606000,108.369000
bin: 25,114.239000,121.662000,139.996000
bin: 26,109.608000,103.850000,110.906000
bin: 27,108.982000,108.649000,114.206000
bin: 28,148.139000,131.729000,118.727000
bin: 29,111.969000,128.453000,111.516000
bin: 30,125.710000,126.663000,133.811000
bin: 31,109.108000,129.899000,132.897000
bin: 32,125.330000,122.698000,131.468000
bin: 33,143.253000,245.900000,140.617000
bin: 34,144.891000,145.080000,149.983000
bin: 35,190.246000,146.864000,125.531000
bin: 36,145.569000,187.432000,147.190000
bin: 37,146.786000,156.251000,143.875000
bin: 38,146.992000,163.815000,160.110000
bin: 39,163.575000,210.544000,163.345000
bin: 40,148.761000,145.512000,130.511000
bin: 41,172.407000,179.591000,169.567000
bin: 42,168.902000,185.316000,162.917000
bin: 43,176.960000,172.628000,183.831000
bin: 44,191.795000,195.072000,182.418000
bin: 45,183.751000,181.721000,175.661000
bin: 46,243.579000,172.527000,164.910000
bin: 47,176.452000,276.713000,189.470000
bin: 48,190.993000,192.193000,198.769000
bin: 49,242.726000,253.855000,188.977000
bin: 50,213.001000,197.649000,201.723000
bin: 51,206.551000,194.138000,186.325000
bin: 52,165.403000,187.663000,180.114000
bin: 53,224.860000,212.370000,197.857000
bin: 54,209.266000,200.150000,195.531000
bin: 55,203.760000,200.336000,198.423000
bin: 56,210.932000,212.921000,206.178000
bin: 57,215.937000,296.496000,227.095000
bin: 58,235.293000,229.887000,228.570000
bin: 59,206.304000,218.414000,217.314000
bin: 60,237.573000,238.271000,237.855000
bin: 61,220.531000,221.916000,235.767000
bin: 62,241.713000,231.162000,226.085000
bin: 63,249.108000,245.168000,231.576000
bin: 64,234.052000,219.173000,250.652000
bin: 65,273.368000,249.066000,242.124000
bin: 66,237.803000,253.162000,237.528000
bin: 67,260.668000,254.045000,271.080000
bin: 68,253.871000,256.160000,282.116000
bin: 69,245.717000,236.887000,228.597000
bin: 70,241.024000,261.520000,275.820000
bin: 71,272.477000,384.625000,294.025000
bin: 72,281.220000,292.180000,285.210000
bin: 73,280.976000,294.359000,277.936000
bin: 74,279.797000,290.260000,266.057000
bin: 75,404.281000,301.454000,293.105000
bin: 76,295.275000,286.586000,297.892000
bin: 77,301.645000,286.015000,289.890000
bin: 78,287.388000,286.959000,292.976000
bin: 79,319.688000,324.488000,333.531000
bin: 80,305.426000,316.670000,282.505000
bin: 81,315.697000,342.832000,296.591000
bin: 82,337.414000,310.178000,333.773000
bin: 83,302.388000,332.270000,312.957000
bin: 84,336.454000,332.769000,328.237000
bin: 85,322.015000,335.820000,322.875000
bin: 86,312.950000,346.977000,335.810000
bin: 87,326.000000,334.508000,350.855000
bin: 88,327.266000,349.377000,340.101000
bin: 89,330.677000,297.257000,347.658000
bin: 90,332.320000,355.404000,348.668000
bin: 91,335.238000,335.684000,374.338000
bin: 92,342.630000,342.972000,342.999000
bin: 93,347.569000,333.359000,351.151000
bin: 94,340.568000,344.394000,354.514000
bin: 95,348.013000,359.882000,316.029000
bin: 96,351.466000,373.287000,365.931000
bin: 97,363.933000,380.804000,386.972000
bin: 98,366.296000,361.011000,388.029000
bin: 99,351.235000,361.573000,380.899000
bin: 100,365.456000,374.819000,373.566000
bin: 101,363.857000,360.106000,369.442000
bin: 102,383.585000,377.462000,371.504000
bin: 103,381.946000,400.359000,511.160000
bin: 104,413.716000,397.219000,399.231000
bin: 105,376.377000,396.910000,388.988000
bin: 106,401.663000,419.547000,379.934000
bin: 107,381.928000,414.602000,380.131000
bin: 108,389.156000,395.226000,401.324000
bin: 109,394.697000,379.554000,400.793000
bin: 110,376.433000,379.948000,381.145000
bin: 111,402.890000,412.596000,426.594000
bin: 112,416.407000,390.769000,370.184000
bin: 113,400.796000,402.353000,396.892000
bin: 114,415.731000,411.731000,438.081000
bin: 115,409.243000,428.252000,415.920000
bin: 116,427.921000,420.221000,418.683000
bin: 117,413.061000,431.012000,443.534000
bin: 118,452.236000,465.466000,440.018000
bin: 119,435.005000,425.435000,403.912000
bin: 120,436.626000,454.851000,449.113000
bin: 121,408.736000,414.263000,416.411000
bin: 122,468.188000,425.240000,458.215000
bin: 123,462.499000,461.468000,456.669000
bin: 124,417.254000,440.238000,442.842000
bin: 125,425.149000,449.320000,434.470000
bin: 126,451.397000,443.879000,457.473000
bin: 127,474.288000,460.464000,430.853000
bin: 0,133.547000,134.271000,166.597000
bin: 1,190.274000,212.804000,211.601000
bin: 2,283.471000,279.204000,295.985000
bin: 3,265.136000,303.754000,296.677000
bin: 4,232.726000,230.381000,310.047000
bin: 5,305.412000,318.433000,356.973000
bin: 6,316.531000,328.721000,298.881000
bin: 7,351.432000,325.481000,326.540000
bin: 8,440.741000,399.094000,384.213000
bin: 9,448.879000,444.991000,454.226000
bin: 10,321.853000,391.549000,372.909000
bin: 11,479.709000,418.972000,503.927000
bin: 12,430.492000,464.403000,427.852000
bin: 13,591.082000,544.981000,549.601000
bin: 14,578.387000,538.148000,589.481000
bin: 15,498.659000,464.010000,441.945000
bin: 16,618.468000,634.832000,659.639000
bin: 17,634.954000,645.363000,681.583000
bin: 18,733.882000,739.065000,731.583000
bin: 19,587.761000,588.006000,612.240000
bin: 20,626.473000,624.049000,1004.862000
bin: 21,764.318000,776.024000,1149.357000
bin: 22,778.460000,822.415000,738.331000
bin: 23,758.160000,830.485000,786.572000
bin: 24,850.538000,847.994000,813.794000
bin: 25,885.897000,875.331000,917.043000
bin: 26,915.636000,857.241000,912.609000
bin: 27,944.327000,883.316000,894.268000
bin: 28,1405.430000,901.995000,932.871000
bin: 29,903.280000,966.955000,909.731000
bin: 30,1090.950000,1045.481000,1033.614000
bin: 31,1029.175000,1062.208000,1087.751000
bin: 32,991.397000,1025.347000,985.104000
bin: 33,1115.201000,1154.169000,1112.381000
bin: 34,1217.005000,1201.487000,1168.300000
bin: 35,1223.905000,1175.056000,1648.186000
bin: 36,1277.894000,1267.055000,1246.618000
bin: 37,1225.032000,1242.762000,1265.860000
bin: 38,1296.040000,1265.722000,1265.727000
bin: 39,1407.543000,1442.680000,1408.074000
bin: 40,1232.972000,1271.823000,1204.296000
bin: 41,1418.340000,1455.378000,1414.539000
bin: 42,1384.320000,1405.885000,1393.003000
bin: 43,1524.796000,1547.063000,1664.694000
bin: 44,1602.435000,1666.148000,1587.325000
bin: 45,1529.959000,1603.397000,1541.710000
bin: 46,1588.293000,1645.270000,1612.391000
bin: 47,1701.942000,1652.083000,1652.338000
bin: 48,1721.627000,1672.800000,1670.563000
bin: 49,2229.968000,1651.087000,1628.375000
bin: 50,1784.987000,1802.185000,1747.128000
bin: 51,1708.576000,1701.039000,1716.187000
bin: 52,1584.352000,1630.652000,1594.641000
bin: 53,1772.926000,1761.057000,1740.848000
bin: 54,1817.099000,1818.207000,1791.138000
bin: 55,1766.346000,1769.130000,1799.025000
bin: 56,1854.871000,1885.830000,1860.190000
bin: 57,1912.602000,1999.085000,1913.803000
bin: 58,2088.355000,2110.410000,2041.964000
bin: 59,1951.857000,1944.335000,1945.599000
bin: 60,2222.719000,2209.727000,2186.897000
bin: 61,2001.373000,2012.203000,1999.519000
bin: 62,2001.184000,1999.775000,2059.563000
bin: 63,2106.926000,2092.513000,2091.675000
bin: 64,2094.013000,2908.629000,2098.841000
bin: 65,2214.604000,2222.135000,2161.146000
bin: 66,2206.052000,2203.417000,2171.533000
bin: 67,2424.222000,2424.014000,2378.423000
bin: 68,2339.436000,2297.920000,2322.683000
bin: 69,2106.652000,2090.804000,2092.138000
bin: 70,2335.000000,2330.865000,2325.043000
bin: 71,2482.070000,2493.959000,2464.158000
bin: 72,2505.880000,2535.048000,2514.820000
bin: 73,2451.624000,2455.809000,2502.795000
bin: 74,2410.757000,2395.549000,2429.629000
bin: 75,2674.296000,2601.315000,2659.844000
bin: 76,2577.875000,2548.871000,2525.855000
bin: 77,2622.762000,2611.499000,2584.650000
bin: 78,2519.456000,2538.474000,2520.197000
bin: 79,2870.058000,2810.073000,2839.695000
bin: 80,2567.294000,2574.842000,2505.579000
bin: 81,2682.761000,2697.074000,2672.821000
bin: 82,2799.155000,2793.591000,2843.015000
bin: 83,2707.278000,2673.706000,2679.765000
bin: 84,2926.941000,2947.674000,2935.420000
bin: 85,2859.153000,2905.597000,2894.404000
bin: 86,2739.736000,3822.347000,2768.514000
bin: 87,2900.075000,2973.418000,2869.697000
bin: 88,2820.919000,2850.460000,2895.894000
bin: 89,2868.567000,2898.240000,2881.388000
bin: 90,3966.051000,2831.203000,2849.154000
bin: 91,2957.859000,3007.790000,2992.277000
bin: 92,2898.132000,2839.696000,2836.343000
bin: 93,2915.109000,2903.532000,2950.312000
bin: 94,3103.048000,3128.258000,3124.869000
bin: 95,2968.135000,2973.610000,3029.561000
bin: 96,3235.201000,3184.387000,3195.115000
bin: 97,3404.685000,3357.210000,3360.082000
bin: 98,3291.857000,3295.221000,3261.009000
bin: 99,3201.684000,3124.503000,3181.439000
bin: 100,3302.994000,3216.135000,3258.644000
bin: 101,3305.294000,3267.140000,3369.367000
bin: 102,3258.288000,3303.534000,3262.025000
bin: 103,3467.242000,3472.694000,3439.507000
bin: 104,3558.960000,3604.408000,3571.141000
bin: 105,3351.810000,3331.644000,3365.495000
bin: 106,3465.845000,3479.291000,3557.476000
bin: 107,3608.695000,3593.973000,3562.739000
bin: 108,3566.672000,3626.507000,3618.375000
bin: 109,3583.030000,3604.273000,3573.277000
bin: 110,3492.880000,3570.955000,3581.350000
bin: 111,3681.027000,3692.134000,3655.589000
bin: 112,3490.777000,3492.789000,3517.758000
bin: 113,3557.385000,3577.672000,3454.180000
bin: 114,3640.971000,3631.631000,3652.399000
bin: 115,3541.610000,3537.065000,3463.972000
bin: 116,3776.922000,3736.970000,3750.338000
bin: 117,3876.086000,3816.225000,3819.316000
bin: 118,4148.792000,4092.982000,4132.211000
bin: 119,3791.379000,3768.058000,3777.704000
bin: 120,4060.700000,4077.779000,4059.694000
bin: 121,3766.841000,3738.351000,3778.522000
bin: 122,4000.726000,4013.106000,4013.590000
bin: 123,4098.407000,4188.666000,4146.626000
bin: 124,3918.365000,3828.418000,3886.020000
bin: 125,3863.015000,3887.381000,3920.679000
bin: 126,4202.005000,4204.582000,4256.663000
bin: 127,4036.759000,4057.562000,4017.763000
