bin: 15,156.559618,155.491584,150.635683,152.410742,146.906642
bin: 16,151.809429,153.134130,153.076359,153.501764,151.343325
bin: 17,165.532314,142.983378,141.277767,136.501250,138.478166
bin: 18,141.593629,140.080400,143.076949,144.177487,144.128730
bin: 19,143.209735,144.755367,145.789661,145.436058,145.605462
bin: 20,151.350974,151.486723,148.279746,149.552324,145.610398
bin: 21,153.643142,151.234861,152.361220,154.101465,155.313764
bin: 22,154.356952,157.066928,154.937796,160.640484,157.111946
bin: 23,162.331062,158.819951,162.679996,160.780607,162.472573
bin: 24,166.033547,166.798046,166.470537,163.601388,164.421337
bin: 25,171.881557,171.480723,173.173371,171.241087,171.187288
bin: 26,178.735315,178.215119,175.449878,175.803609,174.509740
bin: 27,180.516611,176.612677,181.457167,179.519589,178.492441
bin: 28,182.892406,185.500889,185.062483,182.071878,184.837409
bin: 29,194.011477,190.129381,189.717569,188.044331,190.149306
bin: 30,195.448489,194.421042,194.346549,193.563906,195.642575
bin: 31,201.742196,199.457904,197.389259,199.188168,202.568176
bin: 0,78.099162,78.012748,77.957160,78.224561,78.568894
bin: 1,92.430473,91.409879,92.804257,92.137922,91.617785
bin: 2,103.513441,101.496979,102.795497,118.275177,117.627589
bin: 3,133.272524,134.225058,133.192614,133.330684,133.608224
bin: 4,150.667217,149.082578,150.095202,149.700743,149.575541
bin: 5,169.112389,167.357690,168.236804,166.596147,166.392742
bin: 6,181.056532,180.884906,181.773872,180.254798,181.584772
bin: 7,201.163813,198.845123,198.947835,198.804749,197.682114
bin: 8,223.426521,223.958474,223.588881,220.176888,221.142420
bin: 9,238.645822,274.344463,253.523190,239.034922,237.170479
bin: 10,257.087654,253.765949,255.740840,257.067110,256.461652
bin: 11,273.702461,276.795076,280.107491,284.294918,275.418809
bin: 12,295.231334,288.704207,289.793943,292.973950,291.422600
bin: 13,309.178837,310.714469,309.216950,310.954794,316.745871
bin: 14,327.523470,332.140669,329.370561,326.853288,330.555525
bin: 15,345.057914,342.156357,344.244567,346.263073,345.788863
bin: 16,367.758840,361.349764,361.260024,358.150244,361.103159
bin: 17,369.486944,367.815964,369.517015,372.147402,368.018877
bin: 18,379.777371,377.238900,378.664713,381.580809,381.375146
bin: 19,388.367682,388.523063,387.558702,389.345026,387.751656
bin: 20,400.474429,398.130359,404.311746,400.580624,402.962500
bin: 21,409.776591,410.938972,414.702980,409.047998,409.717691
bin: 22,425.123883,429.203291,425.248938,428.786241,425.019019
bin: 23,440.852042,444.531699,446.610313,442.415862,441.511827
bin: 24,454.759051,456.357988,452.165163,455.456234,449.975583
bin: 25,463.671771,467.090007,463.851648,468.375084,466.460501
bin: 26,478.773636,477.928999,480.891277,474.669639,475.562643
bin: 27,487.255982,487.419958,488.412093,492.248014,490.201311
bin: 28,498.842577,468.366962,469.929614,467.744569,466.286403
bin: 29,479.149654,479.667439,478.205862,482.819467,480.948961
bin: 30,492.946552,492.830653,496.617309,494.501294,490.983104
bin: 31,507.003138,508.532102,505.231220,511.717594,510.590439
bin: 0,180.632575,179.354932,176.202235,176.740822,175.013563
bin: 1,309.054059,307.767142,303.162485,306.330478,306.699150
bin: 2,380.236382,385.532531,390.179589,386.893398,393.146781
bin: 3,481.478226,468.072881,473.684942,467.899608,474.412393
bin: 4,558.300360,555.172759,558.688224,556.423501,557.835041
bin: 5,634.020455,630.811738,634.145079,638.112953,636.357015
bin: 6,708.251098,718.966121,707.928794,707.888537,707.652252
bin: 7,793.567138,794.859898,794.495419,793.518736,799.454692
bin: 8,891.856138,889.171107,894.949211,889.749257,893.144582
bin: 9,1085.327537,1057.249662,1051.768703,1055.729537,1058.229711
bin: 10,1131.221240,1132.361920,1126.813800,1128.319787,1128.867539
bin: 11,1200.247651,1200.236672,1202.679192,1205.568682,1212.187212
bin: 12,1287.432977,1288.658367,1290.698295,1286.960113,1283.875968
bin: 13,1377.023369,1381.080046,1395.342854,1348.610015,1337.393598
bin: 14,1430.798698,1449.543788,1470.769480,1437.480652,1389.191012
bin: 15,1454.271105,1435.090116,1484.403033,1462.691972,1456.366582
bin: 16,1571.066663,1533.639117,1535.767763,1544.490187,1518.420603
bin: 17,1608.475758,1630.508230,1900.602512,1611.583897,1603.134719
bin: 18,1696.196832,1705.938648,1667.658783,1676.631693,1669.077074
bin: 19,1776.153010,1781.167421,1780.374265,1782.156507,1782.288006
bin: 20,1881.328778,1906.883016,1992.942598,1973.561131,1919.778322
bin: 21,2007.650015,1995.395536,1992.702478,1968.358058,1962.218405
bin: 22,2058.586622,2047.346022,2066.565398,2113.080183,2080.340975
bin: 23,2246.640707,2140.306562,2146.667680,2136.884217,2135.573155
bin: 24,2236.678472,2246.810255,2255.517880,2200.539622,2254.341640
bin: 25,2318.557873,2323.655668,2339.818070,2301.227218,2342.921743
bin: 26,2407.080643,2424.955635,2442.739672,2387.547217,2362.821013
bin: 27,2460.448563,2510.317490,2475.333455,2496.438390,2500.904702
bin: 28,2616.267715,2619.401762,2677.951810,2593.703870,2536.848502
bin: 29,2708.690463,2674.842888,2686.797307,2665.778670,2653.552880
bin: 30,2786.416338,2750.047990,2740.821920,2754.517325,2749.623620
bin: 31,2946.162003,2993.088333,2825.416063,2814.506660,2830.029372
bin: 0,1080.778633,1116.627143,1152.753950,1145.692350,1073.747460
bin: 1,1751.531383,1744.430790,1738.340703,1754.611007,1716.656107
bin: 2,2398.388470,2465.102306,2458.245196,2470.257363,2462.409637
bin: 3,3322.760653,3230.045362,3237.191937,3213.765358,3212.502454
bin: 4,4138.713916,4126.747992,4103.460611,4088.355363,4091.223160
bin: 5,4876.658320,4918.605332,4878.197478,4908.952020,4925.183261
bin: 6,5576.636486,5580.655379,5695.995741,5633.484181,5654.985123
bin: 7,6408.849393,6405.292756,6424.436047,6532.147816,6381.900021
bin: 8,7280.632956,7194.387596,7155.163458,7039.292547,7093.215302
bin: 9,7948.861809,8140.331163,8035.706893,8010.743209,8202.021163
bin: 10,8898.265515,8854.289257,8797.794325,8812.940451,8832.119112
bin: 11,9792.611893,9507.042745,9421.394714,9453.021372,9802.193490
bin: 12,10390.894963,10385.526989,10279.922027,10266.538267,10366.185877
bin: 13,11164.606949,11055.709466,11096.984657,11067.474107,11147.619820
bin: 14,11869.566935,11847.204726,11956.261458,12046.210256,11882.388339
bin: 15,12699.073050,12637.729390,12739.692308,12634.194830,12860.655119
bin: 16,13644.873380,13641.553013,13397.892867,13644.917853,13823.456947
bin: 17,14438.857529,14616.421786,14506.255993,14267.439071,14509.750536
bin: 18,15152.566802,15203.912840,15069.945985,15136.684695,15460.165046
bin: 19,16038.437595,15795.368802,15923.755488,15967.490140,16035.147430
bin: 20,17153.535027,17503.309661,16991.685812,16898.016348,17179.831054
bin: 21,18192.805913,17669.364204,17812.114913,17624.959078,17611.633466
bin: 22,18803.061020,18576.046350,18343.063490,18353.129650,18339.927570
bin: 23,19213.122430,19433.984750,19398.758160,19448.258370,19729.519900
bin: 24,20147.856250,20375.676350,20296.697450,20232.923080,20213.746050
bin: 25,21118.604080,21194.685450,21105.480150,21134.411690,21560.360870
bin: 26,22366.275030,22399.231730,22059.617430,22174.691950,22265.834330
bin: 27,22609.124310,22847.946710,22616.336740,22432.450230,22782.038300
bin: 28,23985.922490,23558.907320,23515.863210,23619.835870,23737.503320
bin: 29,24599.991580,24823.450580,24348.380180,24952.162010,25169.830470
bin: 30,27362.611630,27242.087000,27178.492930,27599.123190,27425.215030
bin: 31,28470.373480,28735.542040,28559.826580,28863.309010,29225.977260
