bin: 3,74.775402,75.155047,75.459153,74.854739,75.369248
bin: 4,78.594273,76.874960,75.205651,73.057458,73.621370
bin: 5,74.871980,74.866421,74.402705,74.581185,74.760751
bin: 6,77.791093,77.527363,76.992624,77.115887,77.713595
bin: 7,77.380884,77.341874,77.377076,77.732478,77.778646
bin: 8,77.886879,78.247772,78.502365,78.422026,79.184261
bin: 9,80.156968,80.884693,81.981719,80.328122,81.511784
bin: 10,79.944004,79.338151,80.568834,79.743614,80.757966
bin: 11,83.441603,83.216028,82.782558,82.105870,82.012626
bin: 12,83.015335,82.438553,82.307802,82.177049,81.986261
bin: 13,83.274642,82.613402,83.743268,83.021771,82.934821
bin: 14,82.682089,103.166163,103.831305,98.526749,97.678103
bin: 15,99.147243,99.623964,99.044119,99.677560,99.477684
bin: 16,103.995421,105.968686,106.167530,105.136810,105.125159
bin: 17,106.927360,106.912818,105.963164,106.922094,106.244780
bin: 18,107.593964,106.207270,107.427188,107.159071,106.941640
bin: 19,107.721413,109.070159,108.324864,109.136476,109.602622
bin: 20,106.651734,107.425819,105.477742,105.260783,106.744819
bin: 21,103.955134,105.216646,105.875983,106.403863,105.294430
bin: 22,104.969108,105.547915,105.515341,105.944729,106.219391
bin: 23,106.613831,106.299333,104.776291,106.597481,105.316154
bin: 24,110.310941,111.069366,109.925895,111.376994,109.984063
bin: 25,109.798627,110.161924,110.151642,110.506789,110.475495
bin: 26,108.989078,109.240683,111.441918,110.723600,107.856226
bin: 27,108.302596,107.837345,109.837829,108.376706,108.417365
bin: 28,110.805751,110.976803,111.587929,111.490381,111.402781
bin: 29,109.594448,109.451349,111.331926,107.797326,107.975637
bin: 30,107.413348,108.715068,108.201654,108.589069,106.661386
bin: 31,105.878952,105.164981,105.497728,105.284442,105.840925
bin: 0,88.371207,88.209882,88.212441,88.081005,88.493646
bin: 1,103.379508,104.729740,104.524898,105.884828,104.726636
bin: 2,115.359427,115.942016,116.628996,115.996833,116.144378
bin: 3,135.177286,133.087347,134.251714,135.602589,134.112541
bin: 4,154.122799,153.075459,150.683304,153.034778,152.035608
bin: 5,180.344781,181.587334,178.473003,181.592966,178.116184
bin: 6,179.214018,179.189536,180.010135,179.164511,180.379794
bin: 7,191.694695,190.238050,192.653108,193.581785,192.843016
bin: 8,201.211019,200.816982,199.586988,201.437881,202.832397
bin: 9,229.759438,228.962270,229.458863,228.729004,228.207591
bin: 10,244.821068,246.498574,245.039886,243.267181,246.148739
bin: 11,222.511780,220.035693,221.211331,225.123851,224.136063
bin: 12,225.756308,228.827940,226.390084,227.458986,228.914430
bin: 13,245.055068,250.262994,247.483293,244.692133,246.919823
bin: 14,234.483067,231.689495,235.831157,235.804161,234.692584
bin: 15,222.548037,222.554453,221.230001,225.046766,222.263946
bin: 16,294.631644,295.553658,294.727702,296.266956,294.288359
bin: 17,302.721789,299.909972,301.892650,302.037945,302.236030
bin: 18,300.535228,296.203801,295.981873,296.591156,298.201591
bin: 19,284.514855,283.366443,283.141318,284.783201,286.469263
bin: 20,282.450943,268.349785,270.284639,267.008542,268.392195
bin: 21,260.426683,259.930124,258.141692,258.484889,263.836197
bin: 22,259.165274,260.908902,265.253708,263.249349,259.238573
bin: 23,231.087710,226.610766,231.670227,227.724067,228.242473
bin: 24,281.844099,278.638899,281.660817,281.169410,283.507544
bin: 25,256.417442,259.135629,261.378331,257.946908,261.420564
bin: 26,268.933686,264.833746,270.007266,271.332187,267.843452
bin: 27,223.354783,223.416761,225.706741,223.376228,221.030006
bin: 28,259.871946,257.814121,258.012173,257.539778,256.094368
bin: 29,204.833529,209.006812,209.343310,210.724318,211.515857
bin: 30,196.042251,201.121283,197.646848,196.436226,199.461326
bin: 31,164.033461,154.468512,158.946851,154.230771,156.259230
bin: 0,308.807853,309.666395,309.018702,312.098232,308.777961
bin: 1,437.018960,438.282865,436.961224,436.074262,436.206386
bin: 2,500.669497,502.862099,499.665995,500.030712,501.375624
bin: 3,597.733963,599.649171,598.971459,596.426127,597.148081
bin: 4,689.426907,687.295984,689.837759,690.449364,689.700390
bin: 5,856.639168,853.548326,857.213916,858.669604,853.282389
bin: 6,873.328211,876.739156,874.279495,876.924908,872.959600
bin: 7,933.004890,1000.719971,958.105348,960.589168,968.801687
bin: 8,1049.669388,1037.911393,1013.840321,1010.291052,1027.290068
bin: 9,1108.067954,1104.351954,1109.704970,1109.382303,1107.775114
bin: 10,1155.733371,1236.019851,1158.661224,1153.092716,1151.214259
bin: 11,1113.445202,1121.114168,1120.264822,1120.525964,1121.297114
bin: 12,1117.106025,1115.099177,1116.008423,1096.474117,1089.399820
bin: 13,1156.611107,1150.441823,1150.017091,1147.591875,1151.647584
bin: 14,1109.066667,1111.409490,1113.295726,1114.703105,1109.898674
bin: 15,1086.824342,1085.024529,1081.029810,1086.816962,1083.842499
bin: 16,1478.353380,1489.046283,1484.679822,1468.065938,1468.178222
bin: 17,1480.523009,1484.257265,1477.476826,1482.465340,1487.196988
bin: 18,1443.086550,1442.397737,1444.291608,1447.771004,1447.549749
bin: 19,1385.600992,1389.004023,1401.155945,1390.547805,1396.601078
bin: 20,1346.717000,1353.819513,1351.722178,1344.817329,1343.534284
bin: 21,1319.827716,1317.723148,1320.624796,1320.036063,1316.356874
bin: 22,1322.900875,1324.391510,1323.014748,1320.263322,1426.102100
bin: 23,1251.279020,1234.789190,1229.127817,1238.252435,1231.774570
bin: 24,1553.541730,1551.072178,1545.108130,1550.628205,1546.749767
bin: 25,1397.850328,1393.944038,1391.917905,1385.320040,1392.391925
bin: 26,1390.089170,1382.629440,1389.092405,1380.364857,1384.715270
bin: 27,1221.857258,1231.988365,1226.230092,1219.799075,1220.369195
bin: 28,1352.175410,1358.287507,1356.693845,1344.657305,1345.248075
bin: 29,1194.613400,1196.224287,1194.283530,1193.930135,1195.278070
bin: 30,1110.060885,1100.135023,1102.898650,1107.200337,1109.272968
bin: 31,894.871943,900.303517,890.110558,895.859432,891.683220
bin: 0,1933.012183,1938.147903,1942.321567,1931.367063,1936.290087
bin: 1,3155.751259,3144.985803,3144.200259,3152.691010,3142.277138
bin: 2,3608.514050,3632.937886,3624.269708,3616.088822,3625.067530
bin: 3,4798.846686,4802.878624,4787.701081,4803.876838,4790.985923
bin: 4,5775.937237,5774.457439,5785.295889,5804.139462,5781.035779
bin: 5,7616.271632,7594.390443,7597.019075,7601.676308,7595.421462
bin: 6,7433.220107,7429.104959,7434.110840,7440.842959,7443.301128
bin: 7,7941.543543,7924.608991,7935.690047,7930.806675,7886.622838
bin: 8,8406.493653,8412.198351,8404.451671,8410.528564,8423.106173
bin: 9,9741.494414,9726.900084,9733.547465,9726.595065,9725.199819
bin: 10,10767.387136,10736.756820,10744.866850,10773.152180,10740.028660
bin: 11,9784.871199,9779.999347,9766.120316,9769.225495,9773.531036
bin: 12,9811.417193,9813.886882,9814.617225,9813.325278,9829.684866
bin: 13,10516.387028,10533.175056,10521.207921,10521.730539,10515.032354
bin: 14,10032.291762,10054.781411,10041.843607,10021.673226,10029.904077
bin: 15,9807.711962,9808.372994,9778.775931,9613.633013,9467.348220
bin: 16,13762.106160,13763.596387,13737.068720,13743.789693,13806.937193
bin: 17,14311.037464,14313.987229,14292.373564,14299.231929,14292.961236
bin: 18,13613.045473,13639.900840,13659.536321,13648.850679,13633.267702
bin: 19,12786.344653,12827.143785,12800.981868,12800.071050,12829.049545
bin: 20,12663.050482,12647.012018,12675.062429,12666.293670,12628.513679
bin: 21,12335.403359,12374.730427,12347.415272,12348.935165,12343.697942
bin: 22,12353.868410,12411.080890,12382.024050,12324.285420,12345.608280
bin: 23,10791.546580,10803.126330,10798.736270,10770.246730,10796.436840
bin: 24,14119.146660,14063.228010,14080.690410,14082.690430,14093.538290
bin: 25,12285.727720,11988.226380,12085.526210,12258.575360,13719.142190
bin: 26,13049.967960,13003.850570,12311.236190,12503.233510,12601.023480
bin: 27,10588.774150,10448.402700,10314.879510,10463.473870,10413.862360
bin: 28,12002.503460,11957.585250,13046.982170,11869.482350,12114.816350
bin: 29,10618.976230,10250.627540,10280.991320,10295.830680,10526.211610
bin: 30,9219.012140,9395.767360,9248.800780,9401.594100,9298.835930
bin: 31,7905.804640,7934.217280,7357.444760,7723.862180,7767.200480
