bin: 30,75.131666,74.851721,74.499599,74.211783,74.384246
bin: 0,52.250075,52.148632,52.110382,52.156284,52.300315
bin: 1,80.369113,80.521281,81.190794,80.050414,80.191248
bin: 2,79.616301,79.617844,79.916731,80.586585,80.459629
bin: 3,93.655490,93.103723,93.139721,92.910098,92.777671
bin: 4,89.284349,89.258684,89.305752,88.181008,88.490338
bin: 5,94.685891,94.894292,95.324113,94.755345,96.037360
bin: 6,111.673410,112.311712,112.211289,112.289509,111.697001
bin: 7,96.380612,96.403897,98.942204,97.499277,98.716299
bin: 8,111.449704,112.440962,111.745515,111.140463,111.389714
bin: 9,104.884360,106.101684,105.625045,104.358472,106.451222
bin: 10,99.306912,98.639164,99.548179,99.149128,99.398683
bin: 11,96.188722,97.494638,96.075578,94.414679,96.285775
bin: 12,116.611586,117.616802,118.133283,117.524825,116.012030
bin: 13,125.499213,123.828081,124.997356,123.636088,125.357656
bin: 14,142.809672,143.326218,142.719108,143.821957,143.914885
bin: 15,112.996612,113.236032,112.992093,116.966679,115.296464
bin: 16,146.262922,148.871966,145.762521,146.736374,147.285729
bin: 17,168.598076,170.193911,169.724178,170.594060,170.037674
bin: 18,140.078861,139.898593,139.917880,140.252045,140.325286
bin: 19,168.107122,167.390895,168.838217,167.779844,169.248347
bin: 20,120.398553,120.092489,120.153843,117.095162,119.377375
bin: 21,148.818367,149.815589,149.507999,149.628566,150.072566
bin: 22,122.645874,123.848497,122.647751,123.759036,122.305121
bin: 23,132.599882,131.395121,131.762707,132.585838,134.248720
bin: 24,134.510581,132.881342,132.960726,130.221221,134.101927
bin: 25,149.275687,149.860684,148.666163,150.970038,148.437113
bin: 26,103.125480,102.436186,101.433950,102.953877,101.860504
bin: 27,90.394423,89.755549,89.919804,89.359470,89.004590
bin: 28,104.471670,104.106192,103.819790,104.561612,103.412351
bin: 29,90.722956,95.294409,95.522039,91.914739,94.424949
bin: 30,89.578719,92.487461,91.666747,90.700406,91.242227
bin: 0,84.389073,83.726031,84.020117,83.621093,85.209263
bin: 1,315.963110,317.115899,316.207497,315.530948,318.062395
bin: 2,336.325562,336.930477,336.422892,337.194543,336.980325
bin: 3,457.225096,453.969205,456.348636,457.143633,458.050856
bin: 4,453.403117,451.082337,450.189546,452.918486,452.969909
bin: 5,508.889911,506.455618,507.789553,506.972701,507.085070
bin: 6,575.820326,574.707427,574.427397,574.773750,574.079966
bin: 7,609.859535,609.481224,605.284100,608.515011,605.794296
bin: 8,605.831375,604.488464,605.295383,605.250165,602.527038
bin: 9,621.140040,623.860468,623.883865,622.998134,621.433115
bin: 10,669.683984,666.338328,666.971819,666.532834,666.306174
bin: 11,673.366176,671.788030,667.194022,674.233587,669.417578
bin: 12,665.138776,668.559083,666.221152,667.636433,668.475131
bin: 13,696.353806,696.840349,702.786355,696.362493,694.804573
bin: 14,750.126658,750.283161,752.199166,750.993910,751.678515
bin: 15,665.333288,664.493393,666.525952,666.042000,665.990029
bin: 16,852.019167,852.806222,853.439516,849.677714,846.600003
bin: 17,1000.161695,1000.072287,1003.627802,999.972935,999.975959
bin: 18,879.392883,878.852869,881.243515,881.357984,879.900324
bin: 19,881.520198,880.596420,892.020957,925.980323,879.753172
bin: 20,771.371115,771.106365,773.533671,766.874511,774.127280
bin: 21,807.336633,807.393987,806.540687,807.445940,808.094437
bin: 22,770.618777,769.030368,777.825430,774.785918,775.189565
bin: 23,724.449842,723.741170,725.919298,724.531485,723.073522
bin: 24,846.111218,841.088425,839.233042,836.042395,835.915925
bin: 25,863.341962,864.436203,861.052607,865.711152,861.194680
bin: 26,665.163192,666.917428,670.471970,666.449080,673.818253
bin: 27,599.970410,604.226353,604.192788,605.441600,607.915830
bin: 28,670.841070,671.915207,670.670895,669.148082,674.941257
bin: 29,587.532505,591.993905,589.352527,585.019250,585.897582
bin: 30,447.836672,444.966275,448.064600,445.115048,447.843910
bin: 0,402.615113,407.044107,410.617490,402.063853,405.495333
bin: 1,2000.268772,1999.957093,2000.398483,2000.421669,2000.246876
bin: 2,2278.800982,2278.587336,2282.352957,2280.076043,2281.815961
bin: 3,3369.909678,3368.529444,3364.196326,3372.355748,3370.054919
bin: 4,3391.549966,3388.554739,3392.769467,3389.706536,3389.709969
bin: 5,3941.225450,3948.158036,3939.487673,3939.937769,3941.156187
bin: 6,4595.836954,4594.505826,6658.606452,4590.071880,6606.237751
bin: 7,4897.911116,4902.030315,4899.504996,4903.004487,4900.520198
bin: 8,4980.068495,4977.130270,4985.442577,4980.072014,4979.024622
bin: 9,5173.084292,5164.045476,5169.525896,5170.939028,5178.033807
bin: 10,5440.575704,5441.403379,5437.384897,5439.943926,5447.152128
bin: 11,5455.191394,5456.713057,5456.647041,5454.551301,5463.041036
bin: 12,5502.118863,5513.853022,5511.162557,5502.641863,5511.957066
bin: 13,5846.255621,5846.621943,5841.529098,5844.065615,5839.151747
bin: 14,6459.717213,6461.580951,6468.755067,6463.395262,6471.199323
bin: 15,5494.052052,5487.660675,5535.713318,5495.442331,5500.800344
bin: 16,7345.583276,7349.662352,7340.705800,7340.304607,7337.673641
bin: 17,8397.436548,8405.035844,8405.852889,8410.328526,8416.312748
bin: 18,7643.895400,7640.581704,7639.378128,7634.819456,7647.891904
bin: 19,7672.708224,7660.577181,7664.644733,7662.765397,7663.805017
bin: 20,6537.182915,6535.890934,6538.866066,6538.005575,6548.043613
bin: 21,7001.584230,6993.822380,6980.389200,7003.046510,6999.305740
bin: 22,6573.907330,6574.022480,6569.644270,6563.083320,6572.812640
bin: 23,6170.860170,6167.849470,6169.397270,6168.259450,6178.031310
bin: 24,7207.804980,7211.423250,7204.842160,7205.080790,7208.243160
bin: 25,7483.194010,7489.348120,7488.412070,7490.766940,7479.603350
bin: 26,5486.656120,5487.236610,5489.876090,5481.469130,5489.244660
bin: 27,4919.805210,4922.664890,4922.181890,4913.568670,4921.044510
bin: 28,5575.863560,5572.494190,5572.810780,5582.086350,5570.243230
bin: 29,4766.345230,4767.890710,4766.344160,4764.920730,4770.789720
bin: 30,3404.257620,3413.853590,3414.384480,3413.126390,3411.330900
