bin: 28,154.432584,153.386980,164.757563,159.345999,158.309073
bin: 29,140.023606,138.624462,133.337274,137.906079,133.412229
bin: 30,114.814229,112.574202,112.505904,119.628489,122.989617
bin: 31,92.187463,91.879377,92.815868,93.385553,91.527102
bin: 0,210.849930,213.718650,215.238945,210.058682,214.633518
bin: 1,313.447018,310.977513,310.533413,310.900546,311.989168
bin: 2,359.101495,360.683812,356.333449,362.660607,360.901636
bin: 3,458.489658,457.584038,459.957821,463.142093,458.223092
bin: 4,549.761963,546.925180,547.472054,547.366060,550.326095
bin: 5,702.822097,701.256998,698.720297,697.557258,697.398737
bin: 6,695.712953,695.109533,701.274299,698.879392,696.559701
bin: 7,736.851165,739.038343,736.504657,737.220619,740.942599
bin: 8,779.908219,779.542968,782.861493,783.421801,786.362818
bin: 9,913.692206,912.790965,913.885053,911.432842,911.087122
bin: 10,1015.196737,1030.888364,1027.009634,1021.539842,1025.192959
bin: 11,931.778987,934.644900,924.793915,927.084842,928.986545
bin: 12,917.542412,917.855427,915.821771,918.700080,915.219113
bin: 13,1010.994393,1011.840544,1010.950386,1010.864437,1009.662733
bin: 14,948.501317,942.488332,944.419193,941.549071,945.975674
bin: 15,898.852934,902.811493,899.031224,900.098661,904.273527
bin: 16,1256.922548,1255.407480,1257.329905,1254.164300,1259.713442
bin: 17,1279.528043,1277.216714,1275.648970,1275.739205,1276.869625
bin: 18,1239.137625,1235.601771,1236.393465,1237.673322,1235.893301
bin: 19,1180.406758,1177.115881,1179.510240,1180.898669,1177.559871
bin: 20,1169.095298,1172.551667,1169.194456,1177.094660,1170.330338
bin: 21,1145.424456,1149.722966,1149.109648,1147.550973,1143.703524
bin: 22,1127.989357,1127.362142,1127.401290,1127.165043,1128.797957
bin: 23,1020.352165,1017.477065,1027.864182,1022.212803,1013.504420
bin: 24,1268.241562,1267.377970,1266.604805,1267.068403,1268.705542
bin: 25,1130.100210,1131.224627,1134.021810,1133.126668,1131.216305
bin: 26,1140.603832,1135.765922,1135.732100,1134.841510,1134.120588
bin: 27,1009.868618,1004.891885,1007.490315,1005.040687,1009.713522
bin: 28,1115.261620,1114.930950,1112.666217,1115.103822,1112.846692
bin: 29,1000.028732,1004.949793,1002.922910,1004.916825,1002.406242
bin: 30,876.021410,866.760860,866.263990,875.610343,869.850688
bin: 31,676.535082,673.401385,678.233247,675.625493,692.006588
bin: 0,1559.999007,1564.601207,1565.541607,1561.806730,1564.231580
bin: 1,2621.932997,2614.122266,2611.735324,2617.428110,2615.749924
bin: 2,2975.495335,2979.763174,2973.394388,2973.400534,2977.395534
bin: 3,4029.447173,4021.318546,4031.915742,4034.364528,4031.820074
bin: 4,4950.756382,4954.157569,4959.348771,4958.584111,4953.605298
bin: 5,6513.289443,6514.388917,6516.866945,6510.327379,6491.443308
bin: 6,6318.495947,6321.050975,6327.531605,6330.978066,6324.760527
bin: 7,6810.558611,6798.553427,6799.858000,6794.875128,6800.777739
bin: 8,7189.818907,7201.033476,7200.813707,7191.830462,7192.326311
bin: 9,8446.086795,8451.962028,8448.580088,8458.459484,8460.168786
bin: 10,9214.995180,9205.256495,9217.146451,9213.940039,9204.955422
bin: 11,8461.384378,8461.141439,8460.607990,8460.639224,8461.301117
bin: 12,8538.625412,8526.788439,8543.616850,8532.474070,8537.884909
bin: 13,9347.413635,9341.150601,9332.793079,9354.475792,9342.897213
bin: 14,8755.997190,8744.607708,8745.215702,8748.805244,8759.290756
bin: 15,8307.420289,8299.255491,8313.827377,8311.293723,8309.737956
bin: 16,12173.325513,12179.353920,12155.604507,12157.611420,12198.034987
bin: 17,12517.029986,12479.482350,12493.566093,12509.823721,12505.435771
bin: 18,12030.572008,12045.991191,12007.006763,12015.319031,12037.191603
bin: 19,11296.558463,11318.268504,11334.430091,11316.766041,11311.759322
bin: 20,11146.970598,11183.323455,11138.929000,11157.373455,11148.285750
bin: 21,10874.775893,10877.201767,10874.972427,10890.816757,10903.741786
bin: 22,10770.860120,10759.862260,10751.147100,10767.344150,10739.078160
bin: 23,9338.703690,9362.603790,9359.899180,9351.604930,9352.670620
bin: 24,12367.219370,12344.842430,12365.438550,12343.197510,12322.660030
bin: 25,10593.441220,10620.945390,10617.238810,10603.673490,10608.442560
bin: 26,10718.369610,10719.034780,10693.037780,10729.593690,10726.938690
bin: 27,9085.300670,9071.830660,9078.430400,9072.400230,9073.805210
bin: 28,10396.976590,10375.201930,10359.985830,10383.424140,10403.086300
bin: 29,8982.982400,8983.211200,8968.908550,8977.805670,8988.945930
bin: 30,7900.839670,7890.489500,7887.677230,7888.236850,7886.551880
bin: 31,6125.039640,6127.702210,6131.939140,6133.671600,6125.457600
