bin: 8,952.833539,1057.703610,1175.312007,1129.451242,1112.490352
bin: 9,1084.553685,1120.872609,1059.423282,1178.562223,986.727871
bin: 10,1230.053677,1182.796060,1108.334585,1192.948749,1111.055766
bin: 11,1264.838044,1117.368054,1277.862083,1123.598992,1191.690513
bin: 12,1129.993552,1137.146880,1201.490297,1103.306905,1101.221386
bin: 13,1384.838795,1267.076921,1168.017471,1287.869714,1186.078280
bin: 14,1194.127246,1193.490021,1220.203629,1259.000521,1251.590435
bin: 15,1119.457105,1287.370989,1130.014871,1018.101220,1113.311845
bin: 16,1560.652057,1422.889353,1442.571783,1493.418434,1496.121316
bin: 17,1520.426678,1671.637353,1662.285152,1550.072745,1621.849091
bin: 18,1620.176280,1590.045398,1430.670171,1651.754972,1593.362634
bin: 19,1524.832938,1440.144899,1354.101030,1519.180644,1509.005211
bin: 20,1269.146042,1321.897805,1466.027567,1287.814654,1205.192049
bin: 21,1457.429650,1244.594818,1446.384505,1278.962043,1428.533315
bin: 22,1497.164835,1182.128303,1492.078145,1355.334208,1212.129422
bin: 23,1285.395262,1122.163247,1304.225247,1122.324748,1306.853228
bin: 24,1318.770378,1293.644742,1314.640257,1306.095805,1288.799428
bin: 25,1338.929848,1325.338457,1316.911280,1347.967187,1324.861995
bin: 26,1027.422455,1018.233928,1048.895287,1004.948500,1002.662228
bin: 27,902.921130,898.841740,908.520517,915.621592,915.350327
bin: 28,1005.704363,1025.764203,1036.463405,1055.888622,1045.219840
bin: 29,854.026903,875.164980,863.514422,851.680960,884.862983
bin: 30,590.740050,599.624417,614.317862,603.167422,607.002600
bin: 0,462.708403,459.353543,532.911223,451.749690,458.176393
bin: 1,3017.443283,3113.503921,3056.169783,3169.434624,3080.854103
bin: 2,3545.162671,3645.599861,3580.693939,3570.612211,3564.924475
bin: 3,5344.462356,5334.762933,5281.572859,5411.472693,5193.867656
bin: 4,5707.524184,5430.961084,5550.237609,5578.000613,5572.089954
bin: 5,6366.166438,6452.213251,6392.204351,6364.127801,6350.397805
bin: 6,7302.858793,7361.047797,7354.469017,7357.341199,7427.459469
bin: 7,8005.778444,8116.257763,8032.191940,8078.649565,8082.141211
bin: 8,8135.023820,8077.486599,8097.044338,8018.724005,8077.988378
bin: 9,8290.388712,8444.004858,8310.404259,8462.977000,8419.622113
bin: 10,8756.478892,8826.684557,8816.240916,8854.804739,8933.921424
bin: 11,8808.220223,8805.303218,8839.538679,8919.089041,8766.679596
bin: 12,8929.764634,8967.326481,9017.839863,8904.374995,8958.602557
bin: 13,9562.823885,9563.410644,9483.168408,9568.928908,9432.440816
bin: 14,10488.910988,10441.587098,10431.807909,10398.460226,10383.890774
bin: 15,8904.632695,8975.367688,9034.007994,8918.925617,8943.298143
bin: 16,12187.156607,12163.693255,12037.232510,12154.730262,12127.345103
bin: 17,13679.872926,13702.592785,13642.897919,13726.361037,13609.882259
bin: 18,12540.761664,12551.300664,12586.656840,12617.181904,12495.264952
bin: 19,12723.202026,12256.778534,12583.105474,12444.115431,12346.875879
bin: 20,10719.294689,10504.712887,10641.657142,10445.713604,10588.439170
bin: 21,11157.669780,11436.684450,11283.728550,11059.837540,11097.671130
bin: 22,10350.111040,10458.078630,10646.116950,10489.410180,10533.810100
bin: 23,9540.234870,9676.044390,9663.980810,9641.861830,9595.469950
bin: 24,11680.382510,11693.562100,11843.898780,11655.664400,11817.725010
bin: 25,12058.149720,11860.197850,12081.838780,12007.384620,12168.578320
bin: 26,8771.530280,8869.635800,9024.260720,8722.851240,8718.803570
bin: 27,7712.540040,7671.189860,7997.001640,7715.688180,7794.984010
bin: 28,8715.185610,8998.743650,8996.825410,8782.396920,9024.123150
bin: 29,7375.990410,7624.213640,7437.203550,7351.354810,7423.029080
bin: 30,5346.865610,5384.148900,5399.575130,5394.847810,5401.109590
