bin: 18,17.280000,19.420000,16.510000
bin: 19,23.009000,21.295000,21.963000
bin: 20,22.495000,22.183000,16.349000
bin: 21,27.033000,33.269000,22.031000
bin: 22,18.309000,34.610000,22.642000
bin: 23,24.125000,17.426000,22.683000
bin: 24,24.182000,23.619000,21.913000
bin: 25,19.691000,21.609000,19.358000
bin: 26,22.931000,22.556000,30.877000
bin: 27,20.712000,21.332000,18.277000
bin: 28,24.219000,27.614000,21.124000
bin: 29,18.226000,17.716000,25.576000
bin: 30,24.798000,7.588000,27.061000
bin: 31,22.052000,20.779000,23.532000
bin: 32,12.176000,20.371000,23.766000
bin: 33,28.258000,24.164000,21.394000
bin: 34,23.905000,19.741000,23.514000
bin: 35,20.068000,26.643000,25.900000
bin: 36,26.818000,24.481000,22.016000
bin: 37,24.638000,23.200000,27.534000
bin: 38,26.311000,22.313000,21.862000
bin: 39,30.243000,22.554000,23.730000
bin: 40,25.445000,23.332000,16.850000
bin: 41,26.496000,26.348000,24.850000
bin: 42,21.782000,23.252000,25.781000
bin: 43,23.320000,20.270000,22.180000
bin: 44,25.850000,26.832000,25.374000
bin: 45,25.852000,12.839000,24.283000
bin: 46,24.078000,22.412000,9.097000
bin: 47,23.755000,37.497000,10.600000
bin: 48,23.840000,22.557000,27.271000
bin: 49,24.700000,26.545000,23.798000
bin: 50,19.144000,20.821000,27.940000
bin: 51,26.012000,24.449000,28.254000
bin: 52,21.033000,26.146000,18.525000
bin: 53,21.505000,27.372000,26.149000
bin: 54,23.506000,19.316000,23.636000
bin: 55,26.842000,23.999000,18.343000
bin: 56,20.528000,20.320000,24.165000
bin: 57,24.933000,25.773000,23.651000
bin: 58,39.066000,26.001000,19.084000
bin: 59,23.676000,26.732000,23.644000
bin: 60,28.195000,26.303000,32.440000
bin: 61,21.712000,25.966000,24.349000
bin: 62,24.224000,24.561000,22.232000
bin: 0,44.810000,21.745000,19.884000
bin: 1,27.905000,27.877000,23.961000
bin: 2,24.541000,22.960000,25.130000
bin: 3,26.790000,30.435000,28.457000
bin: 4,27.105000,27.925000,23.185000
bin: 5,22.010000,20.991000,26.425000
bin: 6,25.355000,10.221000,27.785000
bin: 7,25.323000,28.101000,25.523000
bin: 8,26.789000,26.593000,21.609000
bin: 9,37.258000,27.402000,25.692000
bin: 10,26.867000,17.184000,11.961000
bin: 11,24.827000,25.169000,28.626000
bin: 12,32.466000,25.654000,29.795000
bin: 13,24.733000,38.536000,24.497000
bin: 14,23.420000,29.160000,32.467000
bin: 15,33.258000,29.453000,33.689000
bin: 16,35.723000,34.981000,28.108000
bin: 17,48.608000,31.548000,30.728000
bin: 18,36.055000,30.874000,28.571000
bin: 19,38.049000,31.655000,37.000000
bin: 20,29.439000,26.475000,29.152000
bin: 21,32.468000,35.390000,44.817000
bin: 22,39.116000,27.693000,35.811000
bin: 23,23.640000,32.431000,35.926000
bin: 24,39.701000,41.638000,34.093000
bin: 25,35.430000,31.684000,28.568000
bin: 26,32.905000,32.252000,35.620000
bin: 27,31.830000,33.178000,33.080000
bin: 28,36.220000,37.708000,30.009000
bin: 29,38.243000,48.683000,30.161000
bin: 30,34.210000,36.357000,32.400000
bin: 31,43.775000,35.449000,20.146000
bin: 32,30.728000,27.240000,30.664000
bin: 33,39.953000,36.095000,39.321000
bin: 34,38.193000,36.807000,37.031000
bin: 35,34.900000,43.527000,38.019000
bin: 36,39.874000,28.697000,37.139000
bin: 37,35.259000,37.080000,43.919000
bin: 38,18.332000,29.921000,32.826000
bin: 39,44.081000,41.334000,33.811000
bin: 40,34.622000,44.578000,32.988000
bin: 41,40.469000,32.059000,67.261000
bin: 42,29.330000,31.376000,36.653000
bin: 43,32.862000,35.017000,39.863000
bin: 44,25.342000,39.213000,42.084000
bin: 45,44.333000,33.823000,36.212000
bin: 46,35.650000,40.592000,19.764000
bin: 47,35.604000,36.840000,35.833000
bin: 48,37.513000,40.402000,32.523000
bin: 49,39.212000,31.561000,40.863000
bin: 50,42.273000,31.651000,31.095000
bin: 51,31.787000,36.487000,51.807000
bin: 52,34.121000,39.361000,45.859000
bin: 53,38.000000,39.632000,36.156000
bin: 54,30.104000,57.842000,43.928000
bin: 55,39.401000,35.951000,39.499000
bin: 56,38.326000,31.814000,40.261000
bin: 57,32.930000,38.984000,31.469000
bin: 58,31.091000,69.662000,34.717000
bin: 59,38.181000,37.791000,30.427000
bin: 60,38.846000,30.120000,48.556000
bin: 61,40.627000,43.409000,58.718000
bin: 62,42.181000,38.281000,31.669000
bin: 0,40.110000,39.082000,36.642000
bin: 1,52.189000,53.410000,50.400000
bin: 2,49.453000,49.725000,29.441000
bin: 3,56.279000,49.334000,52.835000
bin: 4,57.353000,139.042000,60.060000
bin: 5,65.574000,58.504000,64.387000
bin: 6,49.446000,45.169000,51.539000
bin: 7,64.780000,67.155000,50.053000
bin: 8,61.169000,57.587000,58.675000
bin: 9,84.218000,65.196000,75.982000
bin: 10,79.110000,80.193000,79.999000
bin: 11,65.683000,63.480000,60.825000
bin: 12,89.744000,71.860000,68.108000
bin: 13,63.059000,75.373000,69.253000
bin: 14,82.353000,77.165000,80.179000
bin: 15,83.208000,88.624000,66.413000
bin: 16,116.690000,87.487000,85.475000
bin: 17,120.182000,124.677000,116.350000
bin: 18,87.310000,85.509000,86.998000
bin: 19,100.665000,100.734000,81.978000
bin: 20,112.537000,137.388000,107.728000
bin: 21,105.979000,99.674000,106.019000
bin: 22,116.405000,116.060000,109.874000
bin: 23,120.308000,122.672000,134.357000
bin: 24,102.835000,121.602000,108.765000
bin: 25,101.824000,100.096000,83.142000
bin: 26,121.599000,93.089000,110.142000
bin: 27,89.847000,94.830000,89.273000
bin: 28,109.196000,106.725000,105.571000
bin: 29,137.031000,128.920000,115.323000
bin: 30,110.502000,107.850000,102.231000
bin: 31,86.325000,79.982000,94.139000
bin: 32,109.419000,107.256000,105.857000
bin: 33,140.737000,147.703000,147.844000
bin: 34,148.749000,204.387000,153.009000
bin: 35,132.535000,153.074000,114.735000
bin: 36,181.373000,180.338000,170.209000
bin: 37,140.908000,126.244000,126.827000
bin: 38,113.917000,110.849000,105.669000
bin: 39,143.722000,144.975000,136.317000
bin: 40,126.921000,125.771000,126.708000
bin: 41,159.327000,149.583000,160.919000
bin: 42,123.530000,123.035000,114.987000
bin: 43,120.436000,134.341000,121.495000
bin: 44,202.855000,156.108000,153.437000
bin: 45,108.136000,132.559000,131.345000
bin: 46,128.951000,114.386000,116.887000
bin: 47,123.662000,135.443000,129.375000
bin: 48,163.983000,154.397000,137.927000
bin: 49,146.592000,137.995000,142.167000
bin: 50,138.277000,152.853000,138.903000
bin: 51,154.843000,142.073000,142.668000
bin: 52,115.642000,114.783000,120.446000
bin: 53,150.007000,147.734000,153.719000
bin: 54,109.286000,111.866000,117.591000
bin: 55,127.637000,129.998000,127.667000
bin: 56,165.767000,145.461000,141.472000
bin: 57,142.141000,139.618000,149.546000
bin: 58,146.756000,146.967000,140.323000
bin: 59,133.294000,133.079000,137.469000
bin: 60,150.368000,140.596000,135.956000
bin: 61,141.827000,125.244000,133.733000
bin: 62,123.015000,137.227000,134.181000
bin: 0,228.996000,207.130000,176.189000
bin: 1,338.832000,318.798000,283.677000
bin: 2,320.004000,327.469000,265.657000
bin: 3,360.866000,338.170000,345.569000
bin: 4,431.556000,418.357000,384.762000
bin: 5,398.883000,400.886000,404.616000
bin: 6,241.445000,239.348000,240.328000
bin: 7,445.260000,453.883000,453.442000
bin: 8,459.656000,396.622000,392.421000
bin: 9,447.213000,428.507000,403.991000
bin: 10,651.770000,609.352000,606.493000
bin: 11,424.458000,385.510000,423.735000
bin: 12,664.841000,636.369000,674.064000
bin: 13,466.244000,464.940000,481.727000
bin: 14,575.123000,560.310000,553.604000
bin: 15,628.153000,622.123000,586.689000
bin: 16,662.713000,660.648000,670.540000
bin: 17,956.643000,952.338000,942.760000
bin: 18,667.381000,639.576000,639.987000
bin: 19,751.885000,737.743000,762.229000
bin: 20,865.835000,865.772000,887.183000
bin: 21,882.298000,856.328000,851.663000
bin: 22,926.787000,934.024000,869.124000
bin: 23,1058.518000,1000.513000,1035.581000
bin: 24,907.745000,914.135000,879.446000
bin: 25,834.786000,800.135000,807.674000
bin: 26,881.588000,872.355000,863.133000
bin: 27,744.112000,708.573000,689.090000
bin: 28,870.461000,794.532000,818.490000
bin: 29,1149.313000,1105.379000,1122.729000
bin: 30,880.789000,888.456000,1250.142000
bin: 31,719.859000,758.910000,774.674000
bin: 32,933.465000,922.699000,901.116000
bin: 33,1247.366000,1246.004000,1236.986000
bin: 34,1276.234000,1239.704000,1308.155000
bin: 35,936.944000,957.805000,928.487000
bin: 36,1525.936000,1520.146000,1519.345000
bin: 37,1035.531000,1016.447000,1024.490000
bin: 38,878.666000,876.303000,816.417000
bin: 39,1232.828000,1222.891000,1236.882000
bin: 40,1078.755000,1084.523000,1074.677000
bin: 41,1317.858000,1341.952000,1324.264000
bin: 42,901.640000,996.007000,942.992000
bin: 43,1115.778000,1143.830000,1114.249000
bin: 44,1332.096000,1353.119000,1337.196000
bin: 45,1009.659000,1070.409000,1031.280000
bin: 46,883.516000,882.809000,970.504000
bin: 47,1016.854000,1037.851000,1015.287000
bin: 48,1236.348000,1254.489000,1197.624000
bin: 49,1282.918000,1243.358000,1238.547000
bin: 50,1159.891000,1163.121000,1223.471000
bin: 51,1233.542000,1205.021000,1231.725000
bin: 52,1143.771000,1074.335000,1127.398000
bin: 53,1321.215000,1331.318000,1371.045000
bin: 54,995.817000,979.172000,999.206000
bin: 55,1116.248000,1158.642000,1147.943000
bin: 56,1277.873000,1249.069000,1265.103000
bin: 57,1193.408000,1181.136000,1183.027000
bin: 58,1193.645000,1182.837000,1200.181000
bin: 59,1204.527000,1155.004000,1162.538000
bin: 60,1182.361000,1169.299000,1168.890000
bin: 61,1211.925000,1249.427000,1218.524000
bin: 62,1184.049000,1226.901000,1184.213000
