bin: 10,13364.002820,13369.558510,13362.664587,13368.310141,13367.088898
bin: 11,12764.658883,12778.509913,12759.583128,12761.685020,12775.620658
bin: 12,13064.686283,13068.314717,13084.441406,13076.490064,13059.778524
bin: 13,12692.395972,12696.254944,12695.316331,12707.321107,12699.539904
bin: 14,12845.728095,12854.966292,12851.820369,12821.436601,12847.866982
bin: 15,14406.613830,14426.915484,14422.403283,14423.776069,14424.408327
bin: 16,18321.888967,18331.956953,18310.357207,18305.386347,18305.420160
bin: 17,19141.610379,19133.331086,19145.618464,19121.584400,19128.481579
bin: 18,18585.325214,18556.119221,18519.980260,18500.057702,18500.717740
bin: 19,19000.188240,19018.920884,18974.670826,19031.250554,19050.700083
bin: 20,19477.137330,19431.933973,19452.142268,19452.364107,19465.191071
bin: 21,18575.420602,18571.187748,18616.888340,18575.222835,18555.280544
bin: 22,18284.116580,18321.596400,18315.115190,18289.716420,18327.404020
bin: 23,18159.556110,18146.854200,18172.450330,18155.958020,18180.336610
bin: 24,20355.384540,20318.284500,20320.031840,20330.366700,20340.154710
bin: 25,16790.680880,16782.841090,16784.495780,16779.774320,16807.762450
bin: 26,15963.088610,15971.393630,15973.762530,15989.051980,15983.186100
bin: 27,14499.383330,14511.788500,14515.852070,14493.411270,14514.658970
bin: 28,14846.148760,14863.056380,14874.447970,14849.069820,14838.605810
bin: 29,11245.476260,11233.163970,11232.478030,11232.875730,11215.484700
bin: 30,10125.787580,10122.825430,10115.203720,10140.398310,10138.239320
bin: 31,6410.323010,6396.843000,6399.137420,6396.063420,6405.455560
