bin: 6,46.074000
bin: 7,58.766000
bin: 8,73.341000
bin: 9,51.711000
bin: 10,70.848000
bin: 11,60.042000
bin: 12,50.887000
bin: 13,57.597000
bin: 14,85.738000
bin: 15,69.249000
bin: 16,76.715000
bin: 17,113.052000
bin: 18,53.709000
bin: 19,94.801000
bin: 20,91.633000
bin: 21,66.861000
bin: 22,102.026000
bin: 23,108.408000
bin: 24,65.431000
bin: 25,90.640000
bin: 26,80.762000
bin: 27,72.173000
bin: 28,87.642000
bin: 29,99.517000
bin: 30,62.107000
bin: 31,63.671000
bin: 32,64.659000
bin: 33,76.645000
bin: 34,80.520000
bin: 35,87.448000
bin: 36,58.784000
bin: 37,83.037000
bin: 38,72.550000
bin: 39,65.912000
bin: 40,70.184000
bin: 41,125.693000
bin: 42,120.633000
bin: 43,102.788000
bin: 44,117.854000
bin: 45,114.771000
bin: 46,110.661000
bin: 47,106.385000
bin: 48,115.433000
bin: 49,94.824000
bin: 50,114.389000
bin: 51,118.465000
bin: 52,121.313000
bin: 53,101.406000
bin: 54,101.095000
bin: 55,85.307000
bin: 56,80.084000
bin: 57,84.003000
bin: 58,87.083000
bin: 59,85.284000
bin: 60,79.463000
bin: 61,91.255000
bin: 62,93.901000
bin: 0,98.214000
bin: 1,109.181000
bin: 2,89.448000
bin: 3,122.370000
bin: 4,122.385000
bin: 5,130.553000
bin: 6,147.072000
bin: 7,173.716000
bin: 8,163.212000
bin: 9,150.634000
bin: 10,139.824000
bin: 11,158.440000
bin: 12,147.170000
bin: 13,178.664000
bin: 14,176.566000
bin: 15,190.200000
bin: 16,171.930000
bin: 17,182.285000
bin: 18,179.622000
bin: 19,215.481000
bin: 20,218.370000
bin: 21,186.315000
bin: 22,176.627000
bin: 23,218.154000
bin: 24,204.157000
bin: 25,222.604000
bin: 26,213.415000
bin: 27,254.105000
bin: 28,269.182000
bin: 29,270.367000
bin: 30,224.429000
bin: 31,218.076000
bin: 32,319.576000
bin: 33,298.623000
bin: 34,351.938000
bin: 35,325.550000
bin: 36,297.849000
bin: 37,334.708000
bin: 38,465.372000
bin: 39,366.335000
bin: 40,307.797000
bin: 41,361.764000
bin: 42,381.424000
bin: 43,328.662000
bin: 44,342.441000
bin: 45,359.390000
bin: 46,324.965000
bin: 47,331.635000
bin: 48,331.027000
bin: 49,356.806000
bin: 50,413.397000
bin: 51,359.226000
bin: 52,376.671000
bin: 53,359.502000
bin: 54,293.046000
bin: 55,324.476000
bin: 56,357.138000
bin: 57,316.081000
bin: 58,306.927000
bin: 59,303.953000
bin: 60,317.476000
bin: 61,303.661000
bin: 62,292.431000
bin: 0,628.986000
bin: 1,665.898000
bin: 2,602.009000
bin: 3,844.675000
bin: 4,983.404000
bin: 5,786.254000
bin: 6,1111.287000
bin: 7,1128.994000
bin: 8,1049.167000
bin: 9,999.015000
bin: 10,1126.949000
bin: 11,1158.104000
bin: 12,1044.056000
bin: 13,1110.355000
bin: 14,1291.236000
bin: 15,1377.731000
bin: 16,1337.020000
bin: 17,1360.080000
bin: 18,1415.451000
bin: 19,1710.358000
bin: 20,1726.427000
bin: 21,1531.402000
bin: 22,1395.608000
bin: 23,1848.005000
bin: 24,1608.520000
bin: 25,2082.748000
bin: 26,1816.338000
bin: 27,2074.493000
bin: 28,1992.966000
bin: 29,1867.773000
bin: 30,1684.564000
bin: 31,1378.622000
bin: 32,1998.415000
bin: 33,2090.161000
bin: 34,2241.398000
bin: 35,1983.584000
bin: 36,2103.280000
bin: 37,2325.737000
bin: 38,2131.891000
bin: 39,2492.670000
bin: 40,1955.325000
bin: 41,2358.791000
bin: 42,2277.341000
bin: 43,2249.940000
bin: 44,2501.009000
bin: 45,2222.495000
bin: 46,2176.017000
bin: 47,2326.728000
bin: 48,2577.913000
bin: 49,2799.923000
bin: 50,2737.609000
bin: 51,2757.987000
bin: 52,2506.420000
bin: 53,2572.308000
bin: 54,2191.135000
bin: 55,2402.826000
bin: 56,2839.075000
bin: 57,2601.913000
bin: 58,2669.527000
bin: 59,2605.818000
bin: 60,2645.773000
bin: 61,2641.163000
bin: 62,2517.790000
