bin: 61,8.279660,8.308640,9.560450
bin: 62,8.738050,9.124355,9.231775
bin: 0,122.167850,115.601240,114.495970
bin: 1,9.880860,9.965145,10.837135
bin: 2,10.543770,10.366815,10.721670
bin: 3,10.408385,11.798925,10.530585
bin: 4,10.213190,10.695985,10.050565
bin: 5,9.908975,9.983225,8.539635
bin: 6,7.972215,8.962285,8.784060
bin: 7,8.568930,8.979860,9.186800
bin: 8,9.258875,7.640070,9.144850
bin: 9,8.512535,8.802735,8.883955
bin: 10,9.696395,10.306210,9.904825
bin: 11,9.684730,9.561400,8.505035
bin: 12,9.671215,9.314650,8.603415
bin: 13,8.591805,9.413895,9.050950
bin: 14,11.511025,10.523245,9.517865
bin: 15,10.808050,9.518120,10.361820
bin: 16,10.352385,10.272125,10.549885
bin: 17,10.207490,10.822080,10.383040
bin: 18,10.506845,9.859400,9.339500
bin: 19,9.645230,9.612775,9.935145
bin: 20,9.495080,9.780000,9.018205
bin: 21,10.664655,10.702735,10.069040
bin: 22,10.432160,10.139210,9.983240
bin: 23,8.605480,8.126110,8.917680
bin: 24,7.895740,8.818120,10.199060
bin: 25,9.223755,8.630805,8.269715
bin: 26,8.729505,7.915965,9.053105
bin: 27,9.299225,10.340235,9.896695
bin: 28,8.940475,9.163835,8.466410
bin: 29,9.409875,8.255835,10.084790
bin: 30,9.857320,7.898515,9.376155
bin: 31,8.429115,7.969610,9.186000
bin: 32,7.973365,7.887000,8.648280
bin: 33,9.404375,9.758300,9.259170
bin: 34,9.107525,9.851970,8.209365
bin: 35,9.367750,9.685520,9.296325
bin: 36,8.394655,9.919815,8.076050
bin: 37,8.054295,9.805045,8.470710
bin: 38,8.139180,9.866405,8.178215
bin: 39,8.563550,8.432495,9.275620
bin: 40,9.682020,7.966395,8.292485
bin: 41,8.995955,9.006755,9.165670
bin: 42,8.170460,9.916045,10.466110
bin: 43,8.952975,10.518235,10.481755
bin: 44,10.788585,10.268645,9.883645
bin: 45,10.541840,9.280550,9.751845
bin: 46,10.307390,9.117900,8.771060
bin: 47,9.026905,8.633610,9.100950
bin: 48,9.167300,10.289540,9.330250
bin: 49,8.809205,9.269950,9.228200
bin: 50,8.931500,9.545800,10.134940
bin: 51,9.890640,10.433765,9.085860
bin: 52,10.004145,10.213640,9.785440
bin: 53,10.332385,9.966740,9.424200
bin: 54,10.395715,9.047160,10.119665
bin: 55,9.271695,10.167540,9.570045
bin: 56,9.631000,9.316655,9.719345
bin: 57,9.797390,9.945895,9.236675
bin: 58,9.947940,10.198785,8.876005
bin: 59,9.218450,8.279765,8.982150
bin: 60,8.834800,9.738715,8.865060
bin: 61,9.285250,10.705090,9.668375
bin: 62,10.360790,11.030975,10.385835
bin: 0,495.083780,502.935925,473.659875
bin: 1,11.945025,10.943855,11.116630
bin: 2,11.003585,10.767080,10.979495
bin: 3,9.883210,11.539480,12.028345
bin: 4,10.101440,9.918995,12.591890
bin: 5,10.616715,11.093330,11.065705
bin: 6,10.670635,11.421005,10.367570
bin: 7,9.672915,9.777615,10.527410
bin: 8,10.031070,10.533265,9.519020
bin: 9,10.624160,9.583620,9.280205
bin: 10,10.234065,9.788195,9.911745
bin: 11,10.504835,9.982765,9.967940
bin: 12,10.836455,10.443365,10.138415
bin: 13,10.750210,10.224400,10.267715
bin: 14,10.741105,10.718535,8.903830
bin: 15,9.524070,11.001210,10.145215
bin: 16,10.403190,10.912760,9.857120
bin: 17,9.203050,10.992250,9.879945
bin: 18,10.365235,10.627835,9.685170
bin: 19,10.013940,9.503720,10.367940
bin: 20,10.600890,10.536255,9.710700
bin: 21,10.341845,10.720535,9.481645
bin: 22,10.450485,10.289340,10.663805
bin: 23,10.226800,9.980625,10.405295
bin: 24,11.213930,9.434770,10.323110
bin: 25,9.779820,10.109090,10.425785
bin: 26,9.887170,9.992035,10.308960
bin: 27,10.337015,11.076405,10.339540
bin: 28,10.146995,10.711440,11.244350
bin: 29,11.387930,10.578855,11.141980
bin: 30,11.760290,11.784880,11.577500
bin: 31,11.016530,11.450125,11.570425
bin: 32,10.474570,9.651795,10.485040
bin: 33,10.839735,10.201955,10.396690
bin: 34,10.359390,10.309070,9.760010
bin: 35,10.088040,10.616435,10.762935
bin: 36,10.573160,9.700270,10.349290
bin: 37,9.379670,9.660245,9.747495
bin: 38,10.193815,10.024165,10.263165
bin: 39,9.297380,10.837485,12.216145
bin: 40,9.174605,9.535355,10.313180
bin: 41,8.878535,8.885005,9.731695
bin: 42,8.300160,10.395890,9.456300
bin: 43,8.350610,9.556945,8.764955
bin: 44,9.142850,8.718505,9.699240
bin: 45,9.133550,8.767215,9.129305
bin: 46,9.752040,9.259795,8.938265
bin: 47,9.630595,11.715730,9.473305
bin: 48,10.388690,9.347360,8.668500
bin: 49,9.810295,10.167390,10.395340
bin: 50,10.241880,8.475020,10.078095
bin: 51,9.961280,9.973400,9.690295
bin: 52,9.825445,9.085990,9.558450
bin: 53,10.303845,9.987485,10.157750
bin: 54,11.132330,10.086865,10.692755
bin: 55,12.471490,11.112380,10.649230
bin: 56,10.990030,11.632185,10.333990
bin: 57,10.634890,10.457585,9.983195
bin: 58,10.544365,10.709960,11.108910
bin: 59,10.841660,10.424640,10.265365
bin: 60,10.196985,10.898815,11.030680
bin: 61,10.670345,11.037730,11.415265
bin: 62,10.115905,11.116030,10.768430
bin: 0,2900.185700,2947.217955,2946.594245
bin: 1,9.542195,9.073055,8.857005
bin: 2,9.168700,8.711260,8.993155
bin: 3,8.771700,8.965355,11.005005
bin: 4,11.081630,10.751185,10.942880
bin: 5,10.147690,8.920810,10.766980
bin: 6,8.593355,10.147890,8.161160
bin: 7,9.066655,10.311590,11.400645
bin: 8,11.151260,11.628300,9.496800
bin: 9,11.224150,10.269930,11.275655
bin: 10,10.969180,11.759625,10.092845
bin: 11,9.165800,8.960200,9.336745
bin: 12,8.624205,8.048810,9.306050
bin: 13,9.861645,9.015360,8.422560
bin: 14,10.284340,8.551685,8.535610
bin: 15,8.928805,9.464550,8.915360
bin: 16,8.287870,9.271900,9.594400
bin: 17,8.939250,9.886690,8.790510
bin: 18,8.065965,8.331465,8.733605
bin: 19,8.465560,9.377295,8.623360
bin: 20,11.395075,9.082400,9.953790
bin: 21,11.236100,10.933880,10.019365
bin: 22,10.691360,11.126355,11.692430
bin: 23,11.447730,10.453615,10.381615
bin: 24,9.308350,10.252780,9.042955
bin: 25,8.843310,9.239055,8.359960
bin: 26,9.171550,8.912905,8.887700
bin: 27,9.049975,9.655300,9.343610
bin: 28,9.889195,9.103095,9.995350
bin: 29,8.984350,9.114095,9.434645
bin: 30,9.471545,8.531060,8.922655
bin: 31,9.094345,10.277045,8.817255
bin: 32,9.449940,9.013545,8.803245
bin: 33,9.792315,10.127590,10.758750
bin: 34,10.560295,10.133330,9.736165
bin: 35,8.004165,9.906070,11.318370
bin: 36,9.866925,9.661315,10.031715
bin: 37,10.443780,10.058960,12.481850
bin: 38,10.484055,9.001330,10.266740
bin: 39,9.906360,10.309530,9.675355
bin: 40,10.208410,10.528270,9.905120
bin: 41,10.204585,11.266835,11.561060
bin: 42,10.555090,10.477315,10.152640
bin: 43,11.076110,10.165040,11.070025
bin: 44,10.837660,11.140980,10.258535
bin: 45,11.632000,12.137105,11.658230
bin: 46,9.413195,11.407525,11.092875
bin: 47,11.597730,10.887980,10.942510
bin: 48,9.001255,11.052070,10.568740
bin: 49,11.303810,11.269880,11.122710
bin: 50,11.218880,9.831995,9.680345
bin: 51,9.467695,10.183615,8.946810
bin: 52,10.350385,10.708685,9.984915
bin: 53,9.581300,10.704250,9.202750
bin: 54,11.489740,11.053250,11.013230
bin: 55,10.595545,10.716170,11.447830
bin: 56,10.338105,10.503560,9.814010
bin: 57,10.767460,11.387575,11.156390
bin: 58,10.098355,10.663825,10.329375
bin: 59,10.847085,10.760250,10.421125
bin: 60,10.956380,10.210950,11.079195
bin: 61,10.415290,10.177480,10.758970
bin: 62,11.591885,9.986625,10.443175
