bin: 20,448.607127,447.972762,458.211900,453.193672,448.807077
bin: 21,537.580916,527.859703,537.366500,527.599678,533.300575
bin: 22,481.489211,478.774928,481.125007,482.352566,482.324987
bin: 23,498.879916,500.170202,489.742120,499.242020,495.349152
bin: 24,498.243562,493.535324,505.464821,501.741279,495.422395
bin: 25,385.954434,387.226384,385.032061,379.816836,389.933763
bin: 26,384.732463,376.400355,371.100276,371.637782,371.670025
bin: 27,336.881402,337.821756,346.799127,338.632480,345.534180
bin: 28,348.622413,339.916003,348.241755,340.709898,338.526660
bin: 29,270.608506,262.892544,265.251622,267.035198,270.988952
bin: 30,248.562455,244.931280,248.311491,237.853422,245.004814
bin: 31,178.884234,176.191358,177.205811,176.751091,174.822612
bin: 0,546.454959,542.175626,544.157358,542.947008,539.726329
bin: 1,724.582379,722.287902,732.538057,733.381638,725.299516
bin: 2,1037.657919,1038.649628,1044.384645,1037.359006,1036.632398
bin: 3,1273.340237,1272.985200,1272.962166,1277.683790,1274.746333
bin: 4,1520.666398,1519.205402,1521.621610,1521.683100,1524.107281
bin: 5,1477.562195,1477.049001,1468.730664,1469.754245,1469.914123
bin: 6,1673.782984,1668.083801,1678.400785,1680.133609,1681.549418
bin: 7,1851.617959,1848.542734,1842.959675,1841.463838,1854.493518
bin: 8,2073.548519,2078.394776,2065.435281,2063.053501,2068.590474
bin: 9,2251.379387,2258.100505,2255.457658,2251.179475,2268.424968
bin: 10,2424.450807,2432.239150,2424.537600,2433.949617,2418.109062
bin: 11,2379.523421,2380.739788,2387.999224,2391.298534,2381.927360
bin: 12,2481.805149,2487.265430,2481.259778,2477.989526,2489.097683
bin: 13,2437.504311,2439.789723,2428.223920,2426.849572,2429.553564
bin: 14,2422.867378,2416.846184,2420.796122,2420.531035,2429.781391
bin: 15,2661.056444,2652.141125,2652.299530,2664.467707,2659.222369
bin: 16,3291.383197,3278.975389,3291.447685,3287.894333,3274.690958
bin: 17,3443.838301,3449.760369,3447.352650,3444.313369,3438.019220
bin: 18,3282.190120,3294.770648,3295.328216,3292.074507,3298.268942
bin: 19,3468.675596,3473.420862,3451.107445,3461.965334,3459.740570
bin: 20,3528.713006,3529.705859,3512.290299,3532.741527,3526.807410
bin: 21,3320.792053,3331.874310,3314.311166,3316.186615,3324.693843
bin: 22,3311.224437,3290.328208,3296.542494,3294.670800,3293.534178
bin: 23,3276.098378,3272.305762,3273.958329,3282.525770,3285.999080
bin: 24,3640.017496,3631.550395,3645.691308,3652.453621,3647.333662
bin: 25,3097.815073,3107.168536,3112.165170,3095.432897,3116.877056
bin: 26,2978.839803,2978.202198,2973.629190,2975.362189,2971.911268
bin: 27,2744.324447,2740.522454,2753.983390,2749.332746,2750.971405
bin: 28,2806.158794,2971.897867,3082.132464,3057.119334,3050.917315
bin: 29,2320.982210,2287.240739,2278.791567,2281.892180,2431.273819
bin: 30,2258.892530,2089.698330,2090.570218,2101.358732,2078.380262
bin: 31,1575.867117,1584.252021,1594.929706,1584.877143,1555.266446
bin: 0,3544.875431,3541.996818,3541.402430,3537.439715,3546.998160
bin: 1,4841.352731,4890.022776,4835.748767,4860.044092,4851.387897
bin: 2,7270.045050,7266.712375,7272.181521,7269.776526,7121.642156
bin: 3,9438.434301,9423.120077,9437.792321,9431.225900
