bin: 17,496.340000
bin: 18,601.608000
bin: 19,769.698000
bin: 20,712.988000
bin: 21,778.613000
bin: 22,770.460000
bin: 23,738.092000
bin: 24,710.327000
bin: 25,718.277000
bin: 26,833.595000
bin: 27,698.665000
bin: 28,728.527000
bin: 29,848.772000
bin: 30,665.376000
bin: 31,842.591000
bin: 32,1071.259000
bin: 33,832.462000
bin: 34,985.600000
bin: 35,949.129000
bin: 36,977.693000
bin: 37,1162.912000
bin: 38,1018.047000
bin: 39,1005.832000
bin: 40,834.776000
bin: 41,1119.130000
bin: 42,990.473000
bin: 43,1104.067000
bin: 44,1273.787000
bin: 45,1225.138000
bin: 46,1273.190000
bin: 47,1117.974000
bin: 48,1512.679000
bin: 49,1217.386000
bin: 50,1072.982000
bin: 51,1232.603000
bin: 52,1264.052000
bin: 53,1237.352000
bin: 54,1220.842000
bin: 55,1332.424000
bin: 56,1175.886000
bin: 57,1230.613000
bin: 58,1290.346000
bin: 59,1290.961000
bin: 60,1193.934000
bin: 61,1232.804000
bin: 62,1409.468000
