bin: 21,19911.863786,19845.188165,19979.185408,19956.515126,19827.719301
bin: 22,19797.036390,19721.794160,19744.303170,19932.571570,20606.397280
bin: 23,19786.989580,20755.029390,19743.003730,19705.398500,19693.784610
bin: 24,22257.635450,22301.976100,22298.005540,22232.288830,22251.082370
bin: 25,18203.444210,18235.382320,18458.604660,18273.516370,18294.336120
bin: 26,17180.923680,17484.535050,17183.950410,17123.568300,17323.358090
bin: 27,15616.031220,15612.832250,15666.774070,15612.914750,15625.249440
bin: 28,15890.700560,15928.275120,15936.828250,15952.388250,15900.710370
bin: 29,12035.874870,12049.536690,12038.505630,12050.127120,12157.911760
bin: 30,11088.917360,11116.176120,11118.391400,11112.347100,11110.120270
bin: 31,7037.468120,7070.393340,7051.974300,6987.376280,7023.948240
